date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2024-01-01,HRP,HRP2201,MERI,Harapaki,Wind,Wind,225.543
2024-01-01,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,790.658
2024-01-01,KOE,KOE1101,TOPE,Kohira,Solar,Solar,117.615
2024-01-01,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2024-01-01,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1997.702
2024-01-01,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-01,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,1.08
2024-01-01,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,523.393
2024-01-01,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1437.234
2024-01-01,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,561.298
2024-01-01,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-01,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,320.16
2024-01-01,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,181.962
2024-01-01,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,463.75
2024-01-01,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,1832.922
2024-01-01,BEN,BEN2202,MERI,benmore,Hydro,Hydro,4094.405
2024-01-01,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5108.08
2024-01-01,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-01,COL,COL0661,CNIR,coleridge,Hydro,Hydro,358.052
2024-01-01,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1881.572
2024-01-01,ASB,ASB0661,EASH,highbank,Hydro,Hydro,105.673
2024-01-01,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,2506.834
2024-01-01,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,154.829
2024-01-01,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2024-01-01,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,796.123
2024-01-01,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,273.045
2024-01-01,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1316.86
2024-01-01,KAW,KAW0111,HEDL,kawerau,Geo,Geo,320.32
2024-01-01,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2490.983
2024-01-01,KIN,KIN0112,POCO,kinleith,Wood,Cogen,642.637
2024-01-01,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11914.621
2024-01-01,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,105.682
2024-01-01,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1747.5
2024-01-01,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,129.004
2024-01-01,WKM,WKM2201,TUAR,mokai,Geo,Geo,1896.804
2024-01-01,NAP,NAP2201,NAPJ,nap,Geo,Geo,3501.832
2024-01-01,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1263.911
2024-01-01,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,614.137
2024-01-01,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,826.11
2024-01-01,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,625.08
2024-01-01,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,1848.255
2024-01-01,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,1581.19
2024-01-01,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,1576.132
2024-01-01,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,84.462
2024-01-01,HWA,HWA1101,CNIR,patea,Hydro,Hydro,712.558
2024-01-01,PPI,PPI2201,CTCT,poihipi,Geo,Geo,871.054
2024-01-01,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,2149.421
2024-01-01,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,514.418
2024-01-01,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,971.02
2024-01-01,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2825.373
2024-01-01,SFD,SFD2201,CTCT,stratford,Gas,Thrml,3387.501
2024-01-01,WDV,WDV1101,MERI,te_apiti,Wind,Wind,752.323
2024-01-01,THI,THI2201,CTCT,te_mihi,Geo,Geo,3855.458
2024-01-01,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-01,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,223.476
2024-01-01,TWH,TWH0331,WAIK,te_uku,Wind,Wind,1114.164
2024-01-01,WRK,WRK0331,HAWK,tehuka,Geo,Geo,584.618
2024-01-01,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,0.0
2024-01-01,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,0.0
2024-01-01,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,14.294
2024-01-01,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,3050.825
2024-01-01,LTN,LTN2201,MRPL,turitea,Wind,Wind,1829.972
2024-01-01,BPE,BPE0331,POCO,twf_12,Wind,Wind,313.644
2024-01-01,LTN,LTN0331,POCO,twf_12,Wind,Wind,348.387
