source_id,source_name,owner,purpose,authoritative_url,local_copy_policy,notes
jade,JADE,EPOC / Electricity Authority,Stochastic hydro scheduling and reservoir water values,https://www.ea.govt.nz/data-and-insights/tools-and-apis/,link_upstream,Use professional hydro scheduling rather than a custom national dispatcher
jade_expected_water_values,JADE expected water values,Electricity Authority,Weekly JADE inputs outputs and marginal water values,https://www.ea.govt.nz/data-and-insights/datasets/wholesale/expected-water-values/,metadata_and_derived_only,Index upstream files and publish only derived chart-ready aggregates or scenario joins
sosa_2026,Security of Supply Annual Assessment 2026 supplementary data,Transpower,Winter energy and North Island winter capacity margin reference cases,https://static.transpower.co.nz/public/bulk-upload/documents/2026%20SOSA%20-%20Final%20Supplementary%20Data%20-%20Final%20Version.xlsx,curated_source_copy,Workbook is retained because local normalized SOSA comparison tables are derived directly from it
gem,GEM,Electricity Authority,Long-term generation and transmission expansion,https://www.emi.ea.govt.nz/wholesale/Tools/GEM,link_upstream,GEM outputs include CSV; do not duplicate unchanged outputs
vspd,vSPD,Electricity Authority,Detailed scheduling pricing and dispatch,https://www.emi.ea.govt.nz/Wholesale/Tools,link_upstream,Use when market-level dispatch or prices are needed
hss,Hydro Supply Security test,Electricity Authority,Deterministic hydro supply-security cross-check,https://www.emi.ea.govt.nz/Wholesale/Tools,link_upstream,Useful benchmark for dry-period framing
hmd,Hydrological Modelling Dataset,Electricity Authority,Hydro infrastructure constraints flows storage and spill,https://www.ea.govt.nz/data-and-insights/,curated_source_copy,Only the model-relevant indexed subset is retained locally for reproducibility; full upstream catalog is represented by metadata
ea_generation_pipeline,Generation investment pipeline,Electricity Authority,Committed actively-pursued and other generation projects,https://www.ea.govt.nz/data-and-insights/charts-and-dashboards/generation-investment-pipeline/,link_upstream,Use EA status definitions
mbie_edgs,Electricity Demand and Generation Scenarios,MBIE,Future electricity demand pathways,https://www.mbie.govt.nz/building-and-energy/energy-and-natural-resources/energy-statistics-and-modelling/energy-modelling/electricity-demand-and-generation-scenarios,curated_source_copy,Source workbooks are retained so normalized demand assumptions and outputs are reproducible
ea_wholesale,EA wholesale monthly generation and grid export,Electricity Authority,Observed generation and grid-demand baseline inputs,https://www.ea.govt.nz/data-and-insights/,curated_source_copy,Monthly files from 2024 onward are retained and normalized into daily model inputs
ea_reconciliation,EA reconciled injection and offtake GR-010,Electricity Authority,Settlement-quality 2024 demand and injection calibration,https://www.ea.govt.nz/data-and-insights/,derived_monthly_cache,Latest monthly revisions are aggregated locally; source gzip files are streamed rather than retained
ea_distributed_generation,EA distributed generation,Electricity Authority,Rooftop and distributed solar/battery capacity and installations,https://www.ea.govt.nz/data-and-insights/,curated_source_copy,Small source reports and Registry extracts are retained because scenario inputs depend on their historical observations
