month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2023-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,50146.31124834583,514.0740136110278,151.6147380431405,50812.0,224.5216392969461,81.91836070305392,0.0,0.0,0.0,306.44,0,,50812.0,306.44,0.0,0.0,,,,,,,,,,,,
2023-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51106.563961182175,525.9228686835055,152.51317013431924,51785.0,229.03650887594438,83.80649112405565,0.0,0.0,0.0,312.843,0,,51785.0,312.843,0.0,0.0,,,,,,,,,,,,
2023-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,52006.61583590648,538.0448271667983,152.33933692672235,52697.0,235.23759016705768,85.73814092772223,1.0872689052201003,0.0,1.0872689052201003,322.06300000000005,0,,52697.0,322.063,0.0,5.684341886080802e-14,,,,,,,,,,,,
2023-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,55272.26457873842,550.4461838018364,183.28923745974646,56006.0,257.60729585596283,87.71431318918364,25.758390954853493,0.0,25.758390954853493,371.08,0,,56006.0,371.08,0.0,0.0,,,,,,,,,,,,
2023-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56081.52174680194,563.1333784165818,181.3448747814782,56826.0,262.52053197296516,89.73603410337665,25.971433923658218,0.0,25.971433923658218,378.228,0,,56826.0,378.228,0.0,0.0,,,,,,,,,,,,
2024-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56726.95368328187,576.1129992701298,176.9333174479999,57480.0,265.9422125584103,91.80435351793152,25.971433923658218,0.0,25.971433923658218,383.718,0,,57480.0,383.718,0.0,0.0,,,,,,,,,,,,
2024-02-29,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,57722.734759594176,589.391786473887,176.87345393193743,58489.0,271.39222059800056,93.92034547834122,25.971433923658218,0.0,25.971433923658218,391.284,0,,58489.0,391.284,0.0,0.0,,,,,,,,,,,,
2024-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,58799.44155271284,602.9766354916045,177.5818117955588,59580.0,277.2004469702543,96.08510878569629,26.218444244049408,0.0,26.218444244049408,399.50399999999996,0,,59580.0,399.504,0.0,-5.684341886080802e-14,,,,,,,,,,,,
2024-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,59997.53692104102,616.8746007200826,179.58847823889653,60794.0,283.2651035994727,98.29976756727481,27.522128833252502,0.0,27.522128833252502,409.087,0,,60794.0,409.087,0.0,0.0,,,,,,,,,,,,
2024-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,61864.74980149978,631.092899152408,190.15729934781564,62686.0,292.60728217583966,100.56547186028385,32.691245963876504,0.0,32.691245963876504,425.864,0,,62686.0,425.864,0.0,0.0,,,,,,,,,,,,
2024-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,62712.496029995586,645.6389141256228,186.86505587879162,63545.0,298.13608395619923,102.88339820905556,32.85551783474524,0.0,32.85551783474524,433.875,0,,63545.0,433.875,0.0,0.0,,,,,,,,,,,,
2024-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,63635.24658138509,660.5201991547758,184.23321946013743,64480.0,303.7037318892467,105.25475027600814,32.85551783474524,0.0,32.85551783474524,441.8140000000001,0,,64480.0,441.814,0.0,5.684341886080802e-14,,,,,,,,,,,,
2024-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,64462.26793118659,675.7444818553422,179.987586958071,65318.0,308.4077226985663,107.68075946668844,32.85551783474524,0.0,32.85551783474524,448.94399999999996,0,,65318.0,448.944,0.0,-5.684341886080802e-14,,,,,,,,,,,,
2024-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,65366.26740185267,691.319667956052,176.41293019128125,66234.0,315.1107374707412,110.16268556922147,35.28857696003736,0.0,35.28857696003736,460.562,0,,66234.0,460.562,0.0,0.0,,,,,,,,,,,,
2024-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,66413.36722540803,707.2538454042094,174.37892918776038,67295.0,323.7891635257668,112.70181740849837,38.63201906573481,0.0,38.63201906573481,475.123,0,,67295.0,475.123,0.0,0.0,,,,,,,,,,,,
2024-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,67368.68544331715,723.5552885656368,170.75926811720933,68263.0,347.95972876049893,115.29947351544286,68.8647977240582,0.0,68.8647977240582,532.124,0,,68263.0,532.124,0.0,0.0,,,,,,,,,,,,
2024-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68167.0867225408,740.2324625214206,164.68081493777925,69072.0,361.89065206020746,117.95700281170325,84.60034512808923,0.0,84.60034512808923,564.448,0,,69072.0,564.448,0.0,0.0,,,,,,,,,,,,
2025-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68856.92911336568,757.2940274636939,156.77685917062547,69771.0,365.9333115192944,120.67578531012623,84.96190317057939,0.0,84.96190317057939,571.571,0,,69771.0,571.571,0.0,0.0,,,,,,,,,,,,
