Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260822172751

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/08/2013,NZ,New Zealand,All combined,Solar (All),1415,0.07029,5.775,4.081,527,4.186
30/09/2013,NZ,New Zealand,All combined,Solar (All),1650,0.08199,6.589,3.994,224,3.410
31/10/2013,NZ,New Zealand,All combined,Solar (All),1821,0.09049,7.142,3.922,168,3.533
30/11/2013,NZ,New Zealand,All combined,Solar (All),2056,0.10209,8.026,3.904,237,3.726
31/12/2013,NZ,New Zealand,All combined,Solar (All),2238,0.11102,8.640,3.860,186,3.478
31/01/2014,NZ,New Zealand,All combined,Solar (All),2424,0.12015,9.362,3.862,185,3.655
28/02/2014,NZ,New Zealand,All combined,Solar (All),2699,0.13376,10.354,3.836,278,3.601
31/03/2014,NZ,New Zealand,All combined,Solar (All),2951,0.14614,11.509,3.900,257,4.540
30/04/2014,NZ,New Zealand,All combined,Solar (All),3153,0.15600,12.360,3.920,204,3.890
31/05/2014,NZ,New Zealand,All combined,Solar (All),3394,0.16777,13.235,3.899,240,3.952
30/06/2014,NZ,New Zealand,All combined,Solar (All),3692,0.18233,14.328,3.881,300,3.696
31/07/2014,NZ,New Zealand,All combined,Solar (All),4007,0.19775,15.487,3.865,323,3.649
31/08/2014,NZ,New Zealand,All combined,Solar (All),4269,0.21045,16.605,3.890,260,4.251
30/09/2014,NZ,New Zealand,All combined,Solar (All),4543,0.22370,17.659,3.887,276,3.819
31/10/2014,NZ,New Zealand,All combined,Solar (All),4862,0.23918,19.157,3.940,320,4.719
30/11/2014,NZ,New Zealand,All combined,Solar (All),5199,0.25551,20.899,4.020,337,5.154
31/12/2014,NZ,New Zealand,All combined,Solar (All),5505,0.27018,22.095,4.014,306,3.837
31/01/2015,NZ,New Zealand,All combined,Solar (All),5760,0.28252,23.142,4.018,254,4.097
28/02/2015,NZ,New Zealand,All combined,Solar (All),6005,0.29431,24.151,4.022,249,3.966
31/03/2015,NZ,New Zealand,All combined,Solar (All),6286,0.30784,25.235,4.014,283,3.767
30/04/2015,NZ,New Zealand,All combined,Solar (All),6558,0.32083,26.224,3.999,273,3.640
31/05/2015,NZ,New Zealand,All combined,Solar (All),6823,0.33347,27.197,3.986,268,3.712
30/06/2015,NZ,New Zealand,All combined,Solar (All),7182,0.35072,28.577,3.979,358,3.774
31/07/2015,NZ,New Zealand,All combined,Solar (All),7607,0.37116,30.134,3.961,426,3.636
31/08/2015,NZ,New Zealand,All combined,Solar (All),7933,0.38671,31.561,3.978,325,4.375
30/09/2015,NZ,New Zealand,All combined,Solar (All),8353,0.40675,33.135,3.967,417,4.298
31/10/2015,NZ,New Zealand,All combined,Solar (All),8701,0.42322,34.228,3.934,346,3.706
30/11/2015,NZ,New Zealand,All combined,Solar (All),9086,0.44157,35.668,3.926,387,3.752
31/12/2015,NZ,New Zealand,All combined,Solar (All),9515,0.46181,37.488,3.940,431,4.241
31/01/2016,NZ,New Zealand,All combined,Solar (All),9774,0.47418,38.414,3.930,267,3.503
29/02/2016,NZ,New Zealand,All combined,Solar (All),10122,0.49064,39.995,3.951,353,4.631
31/03/2016,NZ,New Zealand,All combined,Solar (All),10456,0.50669,41.160,3.936,341,3.486
