month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2013-08-31,1415,5.775,527,1287,4.777,,,,
2013-09-30,1650,6.589,224,1521,5.57,,,,
2013-10-31,1821,7.142,168,1684,6.112,,,,
2013-11-30,2056,8.026,237,1910,6.939,,,,
2013-12-31,2238,8.64,186,2081,7.493,,,,
2014-01-31,2424,9.362,185,2253,8.067,1,0.002,0.04125,legacy_category_caution
2014-02-28,2699,10.354,278,2515,8.93,1,0.002,0.03705,legacy_category_caution
2014-03-31,2951,11.509,257,2753,9.761,1,0.002,0.03389,legacy_category_caution
2014-04-30,3153,12.36,204,2946,10.488,1,0.002,0.03172,legacy_category_caution
2014-05-31,3394,13.235,240,3167,11.272,1,0.002,0.02946,legacy_category_caution
2014-06-30,3692,14.328,300,3444,12.261,1,0.002,0.02709,legacy_category_caution
2014-07-31,4007,15.487,323,3752,13.383,1,0.002,0.02496,legacy_category_caution
2014-08-31,4269,16.605,260,3996,14.324,1,0.002,0.02342,legacy_category_caution
2014-09-30,4543,17.659,276,4252,15.309,1,0.002,0.02201,legacy_category_caution
2014-10-31,4862,19.157,320,4563,16.449,1,0.002,0.02057,legacy_category_caution
2014-11-30,5199,20.899,337,4885,17.613,1,0.002,0.01923,legacy_category_caution
2014-12-31,5506,22.096,307,5180,18.684,1,0.002,0.01816,legacy_category_caution
2015-01-31,5761,23.144,254,5425,19.583,1,0.002,0.01736,legacy_category_caution
2015-02-28,6006,24.153,249,5654,20.4,1,0.002,0.01665,legacy_category_caution
2015-03-31,6287,25.236,283,5915,21.312,1,0.002,0.01591,legacy_category_caution
2015-04-30,6559,26.226,273,6179,22.161,2,0.022,0.03049,legacy_category_caution
2015-05-31,6824,27.198,268,6421,22.952,2,0.022,0.02931,legacy_category_caution
2015-06-30,7183,28.578,358,6755,24.022,2,0.022,0.02784,legacy_category_caution
2015-07-31,7608,30.135,426,7159,25.418,2,0.022,0.02629,legacy_category_caution
2015-08-31,7934,31.562,325,7469,26.688,2,0.022,0.02521,legacy_category_caution
2015-09-30,8354,33.137,417,7864,28.05,2,0.022,0.02394,legacy_category_caution
2015-10-31,8702,34.229,346,8196,29.05,2,0.022,0.02298,legacy_category_caution
2015-11-30,9087,35.669,387,8574,30.296,2,0.022,0.02201,legacy_category_caution
2015-12-31,9516,37.489,431,8973,31.69,2,0.022,0.02102,legacy_category_caution
2016-01-31,9775,38.415,267,9222,32.478,2,0.022,0.02046,legacy_category_caution
2016-02-29,10123,39.996,353,9544,33.501,2,0.022,0.01976,legacy_category_caution
2016-03-31,10457,41.162,341,9869,34.582,2,0.022,0.01913,legacy_category_caution
