month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2023-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,49163.0544995739,513.5891068885833,155.35639353752026,49832.0,217.5537743383378,80.9082256616622,0.0,0.0,0.0,298.462,0,,49832.0,298.462,0.0,0.0,,,,,,,,,,,,
2023-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,50122.992933272835,525.4479857956399,156.55908093152493,50805.0,223.44793243157727,82.77641335847527,0.06265420994743817,0.0,0.06265420994743817,306.287,0,,50805.0,306.287,0.0,0.0,,,,,,,,,,,,
2023-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51080.95821500117,537.5806886741278,157.461096324702,51776.0,227.92960789370787,84.68773789634471,0.06265420994743817,0.0,0.06265420994743817,312.68,0,,51776.0,312.68,0.0,0.0,,,,,,,,,,,,
2023-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51980.715513596675,549.9935381762914,157.2909482270336,52688.0,234.11652855964203,86.64319531386967,1.1402761264882595,0.0,1.1402761264882595,321.8999999999999,0,,52688.0,321.9,0.0,-5.684341886080802e-14,,,,,,,,,,,,
2023-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,55245.295448961304,562.6930029457244,189.01154809297168,55997.0,257.05123540651766,88.6438046483868,25.22095994509548,0.0,25.22095994509548,370.91599999999994,0,,55997.0,370.916,0.0,-5.684341886080802e-14,,,,,,,,,,,,
2023-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56054.28775690902,575.6857009883427,187.02654210263768,56817.0,261.94102430476954,90.69060846701615,25.4333672282143,0.0,25.4333672282143,378.065,0,,56817.0,378.065,0.0,0.0,,,,,,,,,,,,
2024-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56699.508451296584,588.9784031211892,182.51314558222668,57471.0,265.33695936181715,92.78467340996855,25.4333672282143,0.0,25.4333672282143,383.555,0,,57471.0,383.555,0.0,0.0,,,,,,,,,,,,
2024-02-29,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,57695.950196451704,602.5780365008765,182.47176704741958,58481.0,270.7635420253874,94.92709074639836,25.4333672282143,0.0,25.4333672282143,391.1240000000001,0,,58481.0,391.124,0.0,5.684341886080802e-14,,,,,,,,,,,,
2024-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,58772.30459641628,616.4916882334978,183.20371535022105,59572.0,276.55015604163736,97.11897694309084,25.673867015271814,0.0,25.673867015271814,399.343,0,,59572.0,399.343,0.0,0.0,,,,,,,,,,,,
2024-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,59970.007842573024,630.7266090678952,185.2655483590804,60786.0,282.6143216872936,99.36147424628068,26.951204066425724,0.0,26.951204066425724,408.927,0,,60786.0,408.927,0.0,0.0,,,,,,,,,,,,
2024-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,61835.62303077929,645.2902171742043,196.0867520465091,62677.0,292.04438454484034,101.65575127690485,31.997864178254762,0.0,31.997864178254762,425.698,0,,62677.0,425.698,0.0,0.0,,,,,,,,,,,,
2024-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,62683.09180215378,660.1901020096454,192.71809583657455,63536.0,297.53834936184074,104.00300363959988,32.168646998559396,0.0,32.168646998559396,433.71,0,,63536.0,433.71,0.0,0.0,,,,,,,,,,,,
2024-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,63604.553772425934,675.4340282735802,190.01219930048592,64470.0,303.0658984556794,106.40445454576121,32.168646998559396,0.0,32.168646998559396,441.639,0,,64470.0,441.639,0.0,0.0,,,,,,,,,,,,
2024-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,64431.30444810909,691.0299399538866,185.6656119370224,65308.0,307.7379975504518,108.86135545098878,32.168646998559396,0.0,32.168646998559396,448.768,0,,65308.0,448.768,0.0,0.0,,,,,,,,,,,,
2024-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,65335.00805064581,706.9859644667691,182.00598488742014,66224.0,314.4673061833784,111.37498670725172,34.54470710936986,0.0,34.54470710936986,460.387,0,,66224.0,460.387,0.0,0.0,,,,,,,,,,,,
2024-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,66381.76517105133,723.3104168921566,179.92441205651244,67285.0,323.19245360441107,113.94665823011144,37.80888816547746,0.0,37.80888816547746,474.948,0,,67285.0,474.948,0.0,0.0,,,,,,,,,,,,
2024-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,67335.78414883846,740.0118043068967,176.20404685464496,68252.0,348.0444663218936,116.57771018135108,67.32082349675528,0.0,67.32082349675528,531.943,0,,68252.0,531.943,0.0,0.0,,,,,,,,,,,,
2024-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68133.92412094785,757.0988302180044,169.977048834146,69061.0,362.3180088658216,119.26951366736716,82.68247746681124,0.0,82.68247746681124,564.27,0,,69061.0,564.27,0.0,0.0,,,,,,,,,,,,
2025-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68823.54073467401,774.580399098275,161.87886622771464,69760.0,366.33413710798857,122.02347145368692,83.03539143832457,0.0,83.03539143832457,571.393,0,,69760.0,571.393,0.0,0.0,,,,,,,,,,,,
2025-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,69667.0632021073,792.4656210266261,155.47117686607783,70615.0,372.8503718807797,124.84101869598437,83.39860942323602,0.0,83.39860942323602,581.09,0,,70615.0,581.09,0.0,0.0,,,,,,,,,,,,
2025-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,70578.65941252644,810.7638164355853,149.5767710379764,71539.0,383.99560189569326,127.72362368797543,88.95177441633138,0.0,88.95177441633138,600.671,0,,71539.0,600.671,0.0,0.0,,,,,,,,,,,,
2025-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,71378.77253660643,829.4845209683984,141.74294242517556,72350.0,389.70943695708644,130.67278862658216,88.95177441633138,0.0,88.95177441633138,609.3340000000001,0,,72350.0,609.334,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2025-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,72346.60357818779,848.6374904482904,135.75893136392244,73331.0,406.55886653418423,133.69005039476485,101.59808307105088,0.0,101.59808307105088,641.8469999999999,0,,73331.0,641.847,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,73135.86436642945,868.2327059624657,126.90292760808381,74131.0,413.4767404546565,136.77698136242992,101.72827818291347,0.0,101.72827818291347,651.982,0,,74131.0,651.982,0.0,0.0,,,,,,,,,,,,
2025-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,75104.08345710713,888.2803790635007,133.63616382936743,76126.0,429.70914260305597,139.9351902058306,111.46866719111344,0.0,111.46866719111344,681.113,0,,76126.0,681.113,0.0,0.0,,,,,,,,,,,,
2025-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,76133.08220977722,908.7909570908371,127.12683313194498,77169.0,459.03802021249464,143.16632274588827,135.10765704161716,0.0,135.10765704161716,737.312,0,,77169.0,737.312,0.0,0.0,,,,,,,,,,,,
2025-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,77119.6581950793,929.7751286151489,119.56667630554682,78169.0,481.7992487605762,146.47206280587042,145.22968843355335,0.0,145.22968843355335,773.501,0,,78169.0,773.501,0.0,0.0,,,,,,,,,,,,
2025-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,78200.9454749704,951.2438290084225,112.81069602117566,79265.0,506.732731692091,149.85413308887277,149.31013521903623,0.0,149.31013521903623,805.8969999999999,0,,79265.0,805.897,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,79357.21252974446,973.2082461426489,106.57922411289292,80437.0,541.6046595326958,153.31429607556242,165.5860443917418,0.0,165.5860443917418,860.505,0,,80437.0,860.505,0.0,0.0,,,,,,,,,,,,
2025-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,80479.93600101824,995.6798262201022,99.38417276165512,81575.0,554.4606006656078,156.85435494265036,165.5860443917418,0.0,165.5860443917418,876.901,0,,81575.0,876.901,0.0,0.0,,,,,,,,,,,,
2026-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,81293.86118889246,1018.6702797382387,87.46853136929701,82400.0,560.1228011056867,160.47615450257146,165.5860443917418,0.0,165.5860443917418,886.185,0,,82400.0,886.185,0.0,0.0,,,,,,,,,,,,
2026-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,82421.51754009275,1042.191587592328,79.29087231491735,83543.0,569.1743734433961,164.18158216486208,165.5860443917418,0.0,165.5860443917418,898.942,0,,83543.0,898.942,0.0,0.0,,,,,,,,,,,,
2026-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,83601.46241851406,1066.256007318994,71.28157416694944,84739.0,593.2629098837056,167.97256891973578,168.53052119655868,0.0,168.53052119655868,929.766,0,,84739.0,929.766,0.0,0.0,,,,,,,,,,,,
2026-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,84756.74289730281,1090.8760794839213,62.38102321326414,85910.0,601.8683884590708,171.85109034437045,168.53052119655868,0.0,168.53052119655868,942.2499999999999,0,,85910.0,942.25,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2026-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,86266.20415481502,1116.064634217055,57.73121096792943,87440.0,644.8083291914066,175.81916763243026,189.89450317616306,0.0,189.89450317616306,1010.522,0,,87440.0,1010.522,0.0,0.0,,,,,,,,,,,,
2026-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,87687.86014963532,1141.8347978986994,51.305052465978406,88881.0,662.9976281764768,179.87886864736004,189.89450317616306,0.0,189.89450317616306,1032.771,0,,88881.0,1032.771,0.0,0.0,,,,,,,,,,,,
2026-07-31,observed,Observed size buckets from EA street-level Registry data,89140.1,1168.2,44.7,90353.0,751.576534,184.032309,273.691157,0.0,273.691157,1209.3,0,,90353.0,1209.3,0.0,0.0,,,,,,,,,,,,
2026-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,90454.74916742914,1195.1900902096131,44.7,91694.63925763874,762.660172130262,188.282,273.691157,245.0,518.691157,1469.6333291302622,2,Edgecumbe Solar Farm (Genesis Energy) (115 MW); Ruakākā (Stage 2) TOPS (130 MW),,,,,90336.4,90454.74916742914,90487.5,91576.2900902096,91694.63925763874,91727.3900902096,761.663,762.660172130262,762.937,1468.636157,1469.6333291302622,1469.910157
2026-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,91784.71112572098,1222.7842910474053,44.7,93052.19541676837,773.8736133854039,192.629,273.691157,245.0,518.691157,1485.193770385404,2,,,,,,91540.3,91784.71112572098,91852.5,92807.7842910474,93052.19541676837,93119.9842910474,771.814,773.8736133854039,774.446,1483.134157,1485.193770385404,1485.766157
2026-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,93130.06876406401,1251.0196269863286,44.7,94425.78839105033,785.2168617773292,197.077,273.691157,245.0,518.691157,1500.985018777329,2,,,,,,92751.6,93130.06876406401,93235.4,94047.31962698633,94425.78839105033,94531.11962698631,782.027,785.2168617773292,786.106,1497.795157,1500.985018777329,1501.874157
2026-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,94490.87686477072,1279.9087937709598,44.7,95815.48565854167,796.6903791976279,201.628,273.691157,645.0,918.691157,1917.0095361976278,4,Te Rahui Solar Farm (Stage 1) (200 MW); Te Rahui Solar Farm (Stage 2) (200 MW),,,,,93970.2,94490.87686477072,94636.3,95294.80879377095,95815.48565854167,95960.90879377096,792.301,796.6903791976279,797.917,1912.620157,1917.0095361976278,1918.236157
2026-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,95867.20280761723,1309.4581392735877,44.7,97221.36094689081,808.2947337521439,206.283,273.691157,645.0,918.691157,1933.2688907521438,4,,,,,,95195.8,95867.20280761723,96055.3,96549.95813927359,97221.36094689081,97409.45813927359,802.635,808.2947337521439,809.881,1927.6091569999999,1933.2688907521438,1934.855157
2027-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,97259.09493126051,1339.6930549833655,44.7,98643.48798624387,820.0303330034299,211.046,273.691157,645.0,918.691157,1949.7674900034299,4,,,,,,96428.4,97259.09493126051,97492.6,97812.79305498335,98643.48798624387,98876.99305498337,813.027,820.0303330034299,822.0,1942.764157,1949.7674900034299,1951.737157
2027-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,98666.61441678906,1370.6262366448702,44.7,100081.94065343392,831.8976927937152,215.919,273.691157,645.0,918.691157,1966.5078497937152,4,,,,,,97667.7,98666.61441678906,98948.3,99083.02623664486,100081.94065343392,100363.62623664486,823.476,831.8976927937152,834.274,1958.086157,1966.5078497937152,1968.884157
2027-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,100089.80698138711,1402.2767278749673,44.7,101536.78370926208,843.8971985828673,220.905,273.691157,645.0,918.691157,1983.4933555828673,4,,,,,,98913.6,100089.80698138711,100422.6,100360.57672787497,101536.78370926208,101869.57672787497,833.981,843.8971985828673,846.704,1973.577157,1983.4933555828673,1986.300157
2027-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,101528.71469254968,1434.6572244182335,44.7,103008.0719169679,856.0292050587634,226.006,273.691157,645.0,918.691157,2000.7263620587635,4,,,,,,100165.8,101528.71469254968,101915.7,101645.15722441823,103008.0719169679,103395.05722441823,844.539,856.0292050587634,859.293,1989.236157,2000.7263620587635,2003.990157
2027-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,102983.38876823244,1467.7804220192456,44.7,104495.86919025169,868.2941440604751,231.224,273.691157,645.0,918.691157,2018.2093010604751,4,,,,,,101424.2,102983.38876823244,103427.7,102936.68042201924,104495.86919025169,104940.18042201924,855.149,868.2941440604751,872.041,2005.064157,2018.2093010604751,2021.956157
2027-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,104453.85984804468,1501.6717121671572,44.7,106000.23156021183,880.6922739228039,236.563,273.691157,645.0,918.691157,2035.946430922804,4,,,,,,102688.6,104453.85984804468,104958.6,104234.97171216716,106000.23156021183,106504.97171216716,865.809,880.6922739228039,884.949,2021.0631569999998,2035.946430922804,2040.203157
2027-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,105940.17206882936,1536.350138478834,44.7,107521.2222073082,893.2239667811278,242.026,273.691157,645.0,918.691157,2053.9411237811278,4,,,,,,103958.7,105940.17206882936,106508.8,105539.75013847883,107521.2222073082,108089.85013847884,876.518,893.2239667811278,898.019,2037.235157,2053.9411237811278,2058.7361570000003
2027-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,107442.35283225753,1571.8220488265642,44.7,109058.87488108409,905.8894536698962,247.614,273.691157,645.0,918.691157,2072.194610669896,4,,,,,,105234.4,107442.35283225753,108078.3,106850.92204882656,109058.87488108409,109694.82204882657,887.275,905.8894536698962,911.252,2053.580157,2072.194610669896,2077.557157
