year,baseline_twh,household_solar_twh,mbie_constraint_twh,mbie_reference_twh,mbie_innovation_twh,full_pipeline_top_twh
2026,42.398,0.081,42.105,42.398,45.006,46.441
2027,42.398,0.411,42.572,43.616,46.817,57.876
2028,42.398,0.812,43.017,44.341,48.23,71.655
2029,42.398,1.288,43.526,45.459,50.05,81.735
2030,42.398,1.838,44.101,46.181,52.386,88.035
2031,42.398,2.454,44.76,47.009,53.957,104.715
2032,42.398,3.122,45.315,47.828,55.498,122.097
2033,42.398,3.821,45.842,48.638,57.026,129.768
2034,42.398,4.527,46.418,49.518,58.545,133.606
2035,42.398,5.211,47.026,50.503,60.75,135.288
2036,42.398,5.846,47.684,51.557,62.063,138.57
2037,42.398,6.411,48.36,52.638,63.268,142.0
2038,42.398,6.894,49.053,53.746,64.389,144.0
2039,42.398,7.294,49.741,54.848,65.454,146.0
2040,42.398,7.617,50.466,55.92,66.434,147.5
