month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.21261,89214.4,0.0,20833.0,68381.4,23.35161,170.831,170.831,256.246,341.661,89214.4,0.0,20833.0,68381.4,23.35161,170.831,170.831,256.246,341.661
2026-08-31,54.38265,90412.5,1198.1,21484.6,68927.9,23.76282,176.173,176.173,264.26,352.347,90564.1,1349.7,21567.0,68997.1,23.81407,176.849,176.849,265.274,353.699
2026-09-30,55.54421,91618.2,1205.7,22154.3,69463.9,24.18106,181.665,181.665,272.497,363.33,91931.5,1367.4,22326.5,69605.0,24.28603,183.077,183.077,274.616,366.155
2026-10-31,56.69595,92831.3,1213.1,22842.0,69989.3,24.60596,187.305,187.305,280.957,374.609,93316.8,1385.3,23111.9,70204.9,24.76716,189.518,189.518,284.277,379.036
2026-11-30,57.83657,94051.7,1220.4,23547.9,70503.8,25.03716,193.093,193.093,289.639,386.185,94720.1,1403.3,23923.5,70796.6,25.25709,196.173,196.173,294.26,392.346
2026-12-31,58.9648,95279.1,1227.4,24271.6,71007.5,25.47422,199.027,199.027,298.541,398.054,96141.6,1421.5,24761.7,71379.9,25.75548,203.046,203.046,304.569,406.092
2027-01-31,60.07947,96513.5,1234.4,25013.2,71500.3,25.91682,205.108,205.108,307.663,410.217,97581.5,1439.9,25626.8,71954.7,26.26196,210.14,210.14,315.21,420.28
2027-02-28,61.17943,97754.6,1241.1,25772.5,71982.1,26.36451,211.335,211.335,317.002,422.669,99039.8,1458.3,26519.0,72520.8,26.7761,217.456,217.456,326.184,434.911
2027-03-31,62.26363,99002.3,1247.7,26549.4,72452.9,26.81694,217.705,217.705,326.557,435.41,100516.8,1477.0,27438.6,73078.2,27.29755,224.997,224.997,337.495,449.993
2027-04-30,63.33106,100256.3,1254.0,27343.6,72912.7,27.27366,224.217,224.217,336.326,448.434,102012.5,1495.7,28385.9,73626.6,27.82587,232.764,232.764,349.146,465.528
2027-05-31,64.3808,101516.5,1260.2,28154.9,73361.6,27.7343,230.87,230.87,346.305,461.74,103527.2,1514.7,29361.0,74166.2,28.36071,240.761,240.761,361.141,481.521
