month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.35421,89115.8,0.0,20791.0,68324.8,23.33032,170.424,170.424,255.636,340.848,89115.8,0.0,20791.0,68324.8,23.33032,170.424,170.424,255.636,340.848
2026-08-31,54.53124,90311.4,1195.6,21443.0,68868.4,23.74338,175.768,175.768,263.652,351.536,90462.3,1346.5,21525.3,68937.0,23.79473,176.443,176.443,264.664,352.885
2026-09-30,55.69951,91514.7,1203.3,22113.2,69401.5,24.16356,181.262,181.262,271.893,362.524,91826.5,1364.2,22285.1,69541.4,24.26872,182.671,182.671,274.007,365.342
2026-10-31,56.85764,92725.3,1210.6,22801.5,69923.8,24.5904,186.904,186.904,280.356,373.808,93208.5,1382.0,23070.9,70137.6,24.75191,189.112,189.112,283.668,378.224
2026-11-30,58.00431,93943.2,1217.9,23508.0,70435.2,25.02359,192.695,192.695,289.042,385.39,94608.4,1399.9,23882.9,70725.5,25.24394,195.768,195.768,293.652,391.536
2026-12-31,59.13826,95168.2,1225.0,24232.4,70935.8,25.46271,198.633,198.633,297.95,397.266,96026.5,1418.1,24721.5,71305.0,25.74449,202.642,202.642,303.964,405.285
2027-01-31,60.25826,96400.1,1231.9,24974.7,71425.4,25.90737,204.718,204.718,307.077,409.436,97462.8,1436.3,25587.0,71875.8,26.25311,209.737,209.737,314.605,419.474
2027-02-28,61.36318,97638.8,1238.7,25734.8,71904.0,26.35718,210.948,210.948,316.423,421.897,98917.6,1454.8,26479.7,72437.9,26.76948,217.054,217.054,325.582,434.109
2027-03-31,62.45194,98883.9,1245.1,26512.4,72371.5,26.81167,217.322,217.322,325.983,434.645,100390.9,1473.3,27399.8,72991.1,27.29315,224.596,224.596,336.895,449.193
2027-04-30,63.52354,100135.5,1251.6,27307.5,72828.0,27.27053,223.839,223.839,335.759,447.679,101883.0,1492.1,28347.7,73535.3,27.82375,232.366,232.366,348.549,464.732
2027-05-31,64.57704,101393.2,1257.7,28119.7,73273.5,27.73329,230.497,230.497,345.745,460.994,103393.9,1510.9,29323.4,74070.5,28.36083,240.364,240.364,360.545,480.727
2027-06-30,65.6116,102656.9,1263.7,28948.8,73708.1,28.19957,237.293,237.293,355.94,474.587,104923.8,1529.9,30327.2,74596.6,28.90398,248.592,248.592,372.888,497.183
2027-07-31,66.62643,103926.4,1269.5,29794.6,74131.8,28.66896,244.227,244.227,366.34,488.453,106472.9,1549.1,31359.3,75113.6,29.45282,257.052,257.052,385.578,514.104
2027-08-31,67.62084,105201.5,1275.1,30656.9,74544.6,29.14108,251.294,251.294,376.941,502.589,108041.3,1568.4,32419.8,75621.5,30.00689,265.745,265.745,398.618,531.491
2027-09-30,68.59421,106481.9,1280.4,31535.1,74946.8,29.61549,258.494,258.494,387.74,516.987,109629.1,1587.8,33509.0,76120.1,30.56576,274.673,274.673,412.01,549.346
2027-10-31,69.546,107767.5,1285.6,32429.2,75338.3,30.09184,265.822,265.822,398.733,531.645,111236.6,1607.5,34626.9,76609.7,31.12907,283.837,283.837,425.755,567.674
2027-11-30,70.47576,109058.1,1290.6,33338.8,75719.3,30.56974,273.278,273.278,409.917,546.556,112863.7,1627.1,35773.6,77090.1,31.69632,293.236,293.236,439.855,586.473
2027-12-31,71.38308,110353.5,1295.4,34263.5,76090.0,31.04884,280.858,280.858,421.287,561.715,114510.7,1647.0,36949.3,77561.4,32.26713,302.874,302.874,454.31,605.747
2028-01-31,72.26766,111653.3,1299.8,35202.8,76450.5,31.52868,288.557,288.557,432.836,577.115,116177.7,1667.0,38154.0,78023.7,32.84108,312.748,312.748,469.123,625.497
2028-02-29,73.12927,112957.5,1304.2,36156.6,76800.9,32.009,296.375,296.375,444.563,592.751,117864.8,1687.1,39387.8,78477.0,33.41776,322.862,322.862,484.292,645.723
2028-03-31,73.96772,114265.8,1308.3,37124.3,77141.5,32.48941,304.308,304.308,456.462,608.616,119572.1,1707.3,40650.6,78921.5,33.99675,333.213,333.213,499.82,666.426
