month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.20911,90938.6,0.0,22011.0,68927.6,24.20424,182.669,182.669,274.004,365.339,90938.6,0.0,22011.0,68927.6,24.20424,182.669,182.669,274.004,365.339
2026-09-30,56.40408,92300.3,1361.7,22779.1,69521.2,24.67929,189.043,189.043,283.565,378.087,92341.2,1402.6,22802.1,69539.1,24.69334,189.235,189.235,283.852,378.47
2026-10-31,57.58747,93671.1,1370.8,23568.5,70102.6,25.16087,195.595,195.595,293.392,391.189,93762.5,1421.3,23620.6,70141.9,25.19196,196.027,196.027,294.041,392.055
2026-11-30,58.7579,95050.7,1379.6,24379.1,70671.6,25.64851,202.322,202.322,303.483,404.644,95202.7,1440.2,24466.8,70735.9,25.69974,203.05,203.05,304.576,406.101
2026-12-31,59.91401,96439.0,1388.3,25210.9,71228.1,26.14178,209.225,209.225,313.838,418.45,96661.9,1459.2,25341.1,71320.8,26.21623,210.306,210.306,315.459,420.612
2027-01-31,61.05456,97835.5,1396.5,26063.5,71772.0,26.64013,216.301,216.301,324.451,432.602,98140.3,1478.4,26243.7,71896.6,26.74104,217.797,217.797,326.695,435.594
2027-02-28,62.17834,99240.0,1404.5,26936.8,72303.2,27.14308,223.548,223.548,335.323,447.097,99638.0,1497.7,27175.0,72463.0,27.27372,225.525,225.525,338.288,451.05
2027-03-31,63.28424,100652.4,1412.4,27830.6,72821.8,27.65023,230.966,230.966,346.449,461.933,101155.3,1517.3,28135.2,73020.1,27.81386,233.494,233.494,350.241,466.988
2027-04-30,64.37123,102072.2,1419.8,28744.6,73327.6,28.16101,238.551,238.551,357.827,477.102,102692.3,1537.0,29124.6,73567.7,28.36102,241.705,241.705,362.557,483.41
2027-05-31,65.43837,103499.1,1426.9,29678.3,73820.8,28.67494,246.3,246.3,369.45,492.6,104249.1,1556.8,30143.3,74105.8,28.91471,250.159,250.159,375.239,500.319
2027-06-30,66.4848,104933.0,1433.9,30631.6,74301.4,29.19161,254.212,254.212,381.318,508.424,105825.8,1576.7,31191.6,74634.2,29.47447,258.859,258.859,388.289,517.718
2027-07-31,67.50975,106373.4,1440.4,31604.0,74769.4,29.71047,262.282,262.282,393.423,524.564,107422.7,1596.9,32269.7,75153.0,30.03989,267.806,267.806,401.709,535.612
2027-08-31,68.51254,107820.1,1446.7,32595.2,75224.9,30.23111,270.508,270.508,405.761,541.015,109039.9,1617.2,33377.6,75662.3,30.61049,277.001,277.001,415.502,554.002
2027-09-30,69.49257,109272.8,1452.7,33604.7,75668.1,30.75306,278.886,278.886,418.328,557.771,110677.6,1637.7,34515.7,76161.9,31.18582,286.446,286.446,429.669,572.892
2027-10-31,70.44933,110731.1,1458.3,34632.1,76099.0,31.27585,287.412,287.412,431.118,574.823,112335.8,1658.2,35683.9,76651.9,31.7654,296.141,296.141,444.211,592.282
2027-11-30,71.3824,112194.7,1463.6,35676.8,76517.9,31.79905,296.082,296.082,444.123,592.164,114014.7,1678.9,36882.4,77132.3,32.34877,306.087,306.087,459.13,612.173
2027-12-31,72.29144,113663.4,1468.7,36738.6,76924.8,32.32227,304.894,304.894,457.34,609.787,115714.6,1699.9,38111.2,77603.4,32.93555,316.285,316.285,474.428,632.57
2028-01-31,73.17619,115136.7,1473.3,37816.7,77320.0,32.84504,313.841,313.841,470.761,627.682,117435.4,1720.8,39370.5,78064.9,33.5252,326.735,326.735,490.103,653.471
2028-02-29,74.03646,116614.4,1477.7,38910.7,77703.7,33.367,322.92,322.92,484.38,645.84,119177.4,1742.0,40660.2,78517.2,34.11735,337.439,337.439,506.158,674.877
2028-03-31,74.87215,118096.0,1481.6,40020.0,78076.0,33.88772,332.126,332.126,498.189,664.253,120940.7,1763.3,41980.4,78960.3,34.71155,348.395,348.395,522.593,696.79
2028-04-30,75.68322,119581.3,1485.3,41144.2,78437.1,34.40685,341.455,341.455,512.183,682.911,122725.4,1784.7,43331.1,79394.3,35.30736,359.605,359.605,539.407,719.21
2028-05-31,76.46969,121070.0,1488.7,42282.6,78787.4,34.92406,350.903,350.903,526.355,701.806,124531.6,1806.2,44712.3,79819.3,35.90438,371.067,371.067,556.601,742.135
2028-06-30,77.23166,122561.7,1491.7,43434.6,79127.1,35.43899,360.464,360.464,540.696,720.928,126359.5,1827.9,46124.0,80235.5,36.50222,382.783,382.783,574.175,765.566
2028-07-31,77.96928,124055.9,1494.2,44599.6,79456.3,35.95125,370.132,370.132,555.199,740.265,128209.2,1849.7,47566.2,80643.0,37.10047,394.752,394.752,592.128,789.504
2028-08-31,78.68274,125552.6,1496.7,45777.3,79775.3,36.46065,379.906,379.906,569.859,759.811,130080.9,1871.7,49038.9,81042.0,37.69879,406.974,406.974,610.461,813.948
2028-09-30,79.37231,127051.1,1498.5,46966.7,80084.4,36.96677,389.777,389.777,584.665,779.553,131974.5,1893.6,50541.9,81432.6,38.29673,419.447,419.447,629.171,838.895
2028-10-31,80.03828,128551.3,1500.2,48167.4,80383.9,37.46941,399.741,399.741,599.612,799.483,133890.3,1915.8,52075.3,81815.0,38.894,432.173,432.173,648.259,864.346
2028-11-30,80.68098,130052.7,1501.4,49378.8,80673.9,37.96827,409.794,409.794,614.692,819.589,135828.4,1938.1,53639.0,82189.4,39.49024,445.15,445.15,667.725,890.3
2028-12-31,81.30081,131555.1,1502.4,50600.2,80954.9,38.46314,419.931,419.931,629.897,839.863,137788.8,1960.4,55232.8,82556.0,40.08511,458.377,458.377,687.565,916.754
2029-01-31,81.89816,133058.1,1503.0,51831.2,81226.9,38.95378,430.147,430.147,645.22,860.294,139771.7,1982.9,56856.7,82915.0,40.6783,471.854,471.854,707.781,943.708
2029-02-28,82.47348,134561.3,1503.2,53070.9,81490.4,39.43994,440.435,440.435,660.653,880.871,141777.2,2005.5,58510.8,83266.4,41.26951,485.581,485.581,728.371,971.161
2029-03-31,83.02722,136064.3,1503.0,54318.8,81745.5,39.92142,450.792,450.792,676.188,901.583,143805.3,2028.1,60194.6,83610.7,41.85842,499.555,499.555,749.333,999.11
2029-04-30,83.55989,137567.0,1502.7,55574.5,81992.5,40.3981,461.212,461.212,691.819,922.425,145856.2,2050.9,61908.4,83947.8,42.44479,513.777,513.777,770.666,1027.555
2029-05-31,84.07197,139068.8,1501.8,56837.0,82231.8,40.86973,471.691,471.691,707.536,943.381,147929.9,2073.7,63651.8,84278.1,43.02832,528.246,528.246,792.369,1056.492
2029-06-30,84.564,140569.6,1500.8,58106.2,82463.4,41.33624,482.223,482.223,723.335,964.446,150026.6,2096.7,65424.8,84601.8,43.60881,542.96,542.96,814.441,1085.921
2029-07-31,85.03649,142068.9,1499.3,59381.1,82687.8,41.79742,492.804,492.804,739.206,985.608,152146.2,2119.6,67227.2,84919.0,44.18595,557.919,557.919,836.878,1115.838
2029-08-31,85.49,143566.3,1497.4,60661.3,82905.0,42.25313,503.428,503.428,755.142,1006.856,154288.9,2142.7,69059.0,85229.9,44.75956,573.121,573.121,859.681,1146.242
2029-09-30,85.92508,145061.7,1495.4,61946.2,83115.5,42.70333,514.091,514.091,771.137,1028.183,156454.7,2165.8,70920.0,85534.7,45.32942,588.565,588.565,882.848,1177.13
2029-10-31,86.34226,146554.7,1493.0,63235.3,83319.4,43.1479,524.79,524.79,787.184,1049.579,158643.7,2189.0,72810.0,85833.7,45.89532,604.25,604.25,906.376,1208.501
2029-11-30,86.74211,148044.9,1490.2,64527.9,83517.0,43.58671,535.517,535.517,803.276,1071.034,160856.0,2212.3,74729.0,86127.0,46.4571,620.176,620.176,930.264,1240.352
2029-12-31,87.12517,149532.0,1487.1,65823.5,83708.5,44.0197,546.27,546.27,819.404,1092.539,163091.6,2235.6,76676.8,86414.8,47.01456,636.341,636.341,954.511,1272.682
2030-01-31,87.49201,151015.7,1483.7,67121.7,83894.0,44.44681,557.043,557.043,835.564,1114.085,165350.5,2258.9,78653.2,86697.3,47.56754,652.743,652.743,979.114,1305.485
2030-02-28,87.84315,152495.7,1480.0,68421.7,84074.0,44.86798,567.832,567.832,851.748,1135.664,167632.8,2282.3,80658.0,86974.8,48.11588,669.381,669.381,1004.071,1338.762
2030-03-31,88.17916,153971.7,1476.0,69723.3,84248.4,45.28317,578.633,578.633,867.95,1157.267,169938.6,2305.8,82691.2,87247.4,48.65948,686.255,686.255,1029.382,1372.509
2030-04-30,88.50056,155443.5,1471.8,71025.8,84417.7,45.69237,589.443,589.443,884.165,1178.886,172267.8,2329.2,84752.6,87515.2,49.19816,703.362,703.362,1055.043,1406.724
2030-05-31,88.80788,156910.6,1467.1,72328.7,84581.9,46.09549,600.256,600.256,900.384,1200.512,174620.5,2352.7,86842.0,87778.5,49.73183,720.702,720.702,1081.052,1441.403
2030-06-30,89.10163,158372.9,1462.3,73631.6,84741.3,46.49258,611.069,611.069,916.604,1222.138,176996.7,2376.2,88959.2,88037.5,50.26038,738.272,738.272,1107.409,1476.545
2030-07-31,89.38233,159830.0,1457.1,74934.0,84896.0,46.88359,621.878,621.878,932.816,1243.755,179396.5,2399.8,91104.2,88292.3,50.78371,756.074,756.074,1134.111,1512.148
2030-08-31,89.65048,161281.6,1451.6,76235.4,85046.2,47.26851,632.678,632.678,949.016,1265.355,181819.7,2423.2,93276.6,88543.1,51.30171,774.103,774.103,1161.154,1548.205
2030-09-30,89.90655,162727.6,1446.0,77535.5,85192.1,47.64739,643.467,643.467,965.2,1286.933,184266.5,2446.8,95476.4,88790.1,51.81433,792.359,792.359,1188.539,1584.718
2030-10-31,90.15103,164167.6,1440.0,78833.6,85334.0,48.02021,654.24,654.24,981.36,1308.481,186736.8,2470.3,97703.5,89033.3,52.32148,810.841,810.841,1216.261,1621.682
2030-11-30,90.38438,165601.4,1433.8,80129.6,85471.8,48.38701,664.995,664.995,997.493,1329.99,189230.6,2493.8,99957.5,89273.1,52.82309,829.547,829.547,1244.32,1659.094
2030-12-31,90.60704,167028.7,1427.3,81422.8,85605.9,48.74779,675.728,675.728,1013.592,1351.456,191747.9,2517.3,102238.3,89509.6,53.31913,848.476,848.476,1272.714,1696.951
2031-01-31,90.81946,168449.3,1420.6,82713.0,85736.3,49.10259,686.435,686.435,1029.652,1372.87,194288.7,2540.8,104545.8,89742.9,53.80954,867.626,867.626,1301.439,1735.252
2031-02-28,91.02206,169863.0,1413.7,83999.8,85863.2,49.45147,697.114,697.114,1045.671,1394.228,196852.9,2564.2,106879.8,89973.1,54.29427,886.996,886.996,1330.494,1773.992
2031-03-31,91.21525,171269.4,1406.4,85282.6,85986.8,49.79442,707.76,707.76,1061.641,1415.521,199440.5,2587.6,109240.1,90200.4,54.77329,906.584,906.584,1359.876,1813.168
2031-04-30,91.39943,172668.5,1399.1,86561.4,86107.1,50.13154,718.373,718.373,1077.559,1436.746,202051.4,2610.9,111626.5,90424.9,55.24657,926.388,926.388,1389.582,1852.776
2031-05-31,91.57499,174060.0,1391.5,87835.6,86224.4,50.46285,728.948,728.948,1093.422,1457.896,204685.7,2634.3,114038.8,90646.9,55.71412,946.408,946.408,1419.612,1892.816
2031-06-30,91.74228,175443.6,1383.6,89105.0,86338.6,50.78839,739.482,739.482,1109.223,1478.965,207343.2,2657.5,116476.9,90866.3,56.17589,966.642,966.642,1449.962,1933.283
2031-07-31,91.90169,176819.2,1375.6,90369.2,86450.0,51.10824,749.974,749.974,1124.961,1499.948,210023.8,2680.6,118940.4,91083.4,56.63187,987.086,987.086,1480.63,1974.173
2031-08-31,92.05354,178186.6,1367.4,91627.9,86558.7,51.42246,760.42,760.42,1140.63,1520.84,212727.6,2703.8,121429.3,91298.3,57.08208,1007.742,1007.742,1511.613,2015.484
2031-09-30,92.19818,179545.6,1359.0,92880.9,86664.7,51.73109,770.819,770.819,1156.228,1541.637,215454.4,2726.8,123943.4,91511.0,57.52651,1028.606,1028.606,1542.909,2057.213
2031-10-31,92.33592,180896.1,1350.5,94127.9,86768.2,52.03423,781.167,781.167,1171.751,1562.335,218204.1,2749.7,126482.4,91721.7,57.96516,1049.677,1049.677,1574.516,2099.354
2031-11-30,92.46708,182237.8,1341.7,95368.5,86869.3,52.33191,791.463,791.463,1187.195,1582.927,220976.6,2772.5,129046.0,91930.6,58.39804,1070.953,1070.953,1606.429,2141.906
2031-12-31,92.59195,183570.5,1332.7,96602.5,86968.0,52.6242,801.704,801.704,1202.556,1603.408,223771.8,2795.2,131634.1,92137.7,58.82517,1092.432,1092.432,1638.648,2184.863
2032-01-31,92.71082,184894.3,1323.8,97829.8,87064.5,52.91121,811.89,811.89,1217.834,1623.779,226589.7,2817.9,134246.6,92343.1,59.24658,1114.113,1114.113,1671.169,2228.226
2032-02-29,92.82395,186208.8,1314.5,99050.0,87158.8,53.19296,822.016,822.016,1233.024,1644.032,229430.1,2840.4,136883.2,92546.9,59.66227,1135.994,1135.994,1703.991,2271.988
2032-03-31,92.93162,187514.0,1305.2,100262.9,87251.1,53.46957,832.082,832.082,1248.123,1664.164,232292.8,2862.7,139543.6,92749.2,60.07227,1158.072,1158.072,1737.108,2316.144
2032-04-30,93.03408,188809.6,1295.6,101468.3,87341.3,53.74106,842.085,842.085,1263.128,1684.17,235177.8,2885.0,142227.6,92950.2,60.47663,1180.347,1180.347,1770.52,2360.694
2032-05-31,93.13156,190095.7,1286.1,102666.0,87429.7,54.00755,852.025,852.025,1278.038,1704.051,238084.9,2907.1,144935.0,93149.9,60.87535,1202.816,1202.816,1804.224,2405.632
2032-06-30,93.2243,191372.1,1276.4,103856.0,87516.1,54.26912,861.901,861.901,1292.851,1723.801,241014.0,2929.1,147665.7,93348.3,61.2685,1225.477,1225.477,1838.216,2450.955
2032-07-31,93.31252,192638.6,1266.5,105037.8,87600.8,54.52581,871.708,871.708,1307.562,1743.417,243964.8,2950.8,150419.1,93545.7,61.65608,1248.328,1248.328,1872.492,2496.657
2032-08-31,93.39643,193895.2,1256.6,106211.4,87683.8,54.77772,881.448,881.448,1322.172,1762.896,246937.3,2972.5,153195.3,93742.0,62.03815,1271.368,1271.368,1907.052,2542.736
2032-09-30,93.47624,195141.8,1246.6,107376.6,87765.2,55.02493,891.119,891.119,1336.678,1782.238,249931.2,2993.9,155993.9,93937.3,62.41474,1294.594,1294.594,1941.89,2589.187
2032-10-31,93.55214,196378.3,1236.5,108533.4,87844.9,55.26752,900.719,900.719,1351.078,1801.438,252946.4,3015.2,158814.7,94131.7,62.78591,1318.003,1318.003,1977.005,2636.006
2032-11-30,93.62431,197604.6,1226.3,109681.5,87923.1,55.50556,910.247,910.247,1365.371,1820.494,255982.7,3036.3,161657.4,94325.3,63.1517,1341.595,1341.595,2012.392,2683.19
2032-12-31,93.69294,198820.6,1216.0,110820.8,87999.8,55.73911,919.702,919.702,1379.553,1839.404,259039.9,3057.2,164521.8,94518.1,63.51215,1365.366,1365.366,2048.05,2730.733
2033-01-31,93.75818,200026.2,1205.6,111951.2,88075.0,55.96826,929.083,929.083,1393.624,1858.166,262117.7,3077.8,167407.5,94710.2,63.8673,1389.315,1389.315,2083.972,2778.629
2033-02-28,93.82022,201221.5,1195.3,113072.6,88148.9,56.19311,938.39,938.39,1407.585,1876.779,265216.1,3098.4,170314.4,94901.7,64.21722,1413.439,1413.439,2120.159,2826.879
2033-03-31,93.87919,202406.3,1184.8,114184.9,88221.4,56.41371,947.621,947.621,1421.431,1895.241,268334.7,3118.6,173242.1,95092.6,64.56196,1437.736,1437.736,2156.605,2875.473
2033-04-30,93.93524,203580.7,1174.4,115288.1,88292.6,56.63016,956.776,956.776,1435.164,1913.552,271473.4,3138.7,176190.5,95282.9,64.90156,1462.205,1462.205,2193.307,2924.409
2033-05-31,93.98853,204744.5,1163.8,116381.9,88362.6,56.84251,965.854,965.854,1448.78,1931.707,274631.9,3158.5,179159.1,95472.8,65.23609,1486.841,1486.841,2230.262,2973.683
2033-06-30,94.03917,205897.7,1153.2,117466.4,88431.3,57.05084,974.853,974.853,1462.28,1949.707,277809.9,3178.0,182147.7,95662.2,65.56558,1511.643,1511.643,2267.465,3023.287
2033-07-31,94.0873,207040.3,1142.6,118541.4,88498.9,57.25524,983.775,983.775,1475.663,1967.55,281007.2,3197.3,185155.9,95851.3,65.8901,1536.609,1536.609,2304.913,3073.218
2033-08-31,94.13304,208172.3,1132.0,119607.0,88565.3,57.45577,992.619,992.619,1488.928,1985.237,284223.6,3216.4,188183.6,96040.0,66.20971,1561.736,1561.736,2342.604,3123.472
2033-09-30,94.17652,209293.6,1121.3,120663.0,88630.6,57.65251,1001.382,1001.382,1502.073,2002.765,287458.8,3235.2,191230.4,96228.4,66.52446,1587.021,1587.021,2380.532,3174.042
2033-10-31,94.21783,210404.3,1110.7,121709.5,88694.8,57.84553,1010.067,1010.067,1515.101,2020.134,290712.5,3253.7,194296.0,96416.5,66.83441,1612.462,1612.462,2418.693,3224.925
2033-11-30,94.25708,211504.4,1100.1,122746.4,88758.0,58.03492,1018.672,1018.672,1528.009,2037.345,293984.4,3271.9,197380.0,96604.4,67.13961,1638.056,1638.056,2457.085,3276.113
2033-12-31,94.29438,212593.8,1089.4,123773.6,88820.2,58.22072,1027.198,1027.198,1540.796,2054.395,297274.3,3289.9,200482.2,96792.1,67.44013,1663.802,1663.802,2495.702,3327.603
2034-01-31,94.32982,213672.5,1078.7,124791.2,88881.3,58.40302,1035.642,1035.642,1553.463,2071.284,300581.9,3307.6,203602.2,96979.7,67.73602,1689.695,1689.695,2534.542,3379.39
2034-02-28,94.36349,214740.7,1068.2,125799.2,88941.5,58.5819,1044.007,1044.007,1566.011,2088.015,303906.8,3324.9,206739.7,97167.1,68.02734,1715.733,1715.733,2573.599,3431.466
2034-03-31,94.39548,215798.2,1057.5,126797.4,89000.8,58.7574,1052.292,1052.292,1578.438,2104.583,307248.8,3342.0,209894.4,97354.4,68.31415,1741.914,1741.914,2612.871,3483.827
2034-04-30,94.42587,216845.0,1046.8,127785.9,89059.1,58.92958,1060.495,1060.495,1590.742,2120.99,310607.6,3358.8,213066.0,97541.6,68.59651,1768.235,1768.235,2652.352,3536.469
2034-05-31,94.45474,217881.4,1036.4,128764.8,89116.6,59.09857,1068.619,1068.619,1602.928,2137.238,313982.7,3375.1,216253.9,97728.8,68.87447,1794.691,1794.691,2692.037,3589.383
2034-06-30,94.48217,218907.1,1025.7,129733.9,89173.2,59.26436,1076.662,1076.662,1614.992,2153.323,317374.0,3391.3,219458.1,97915.9,69.1481,1821.283,1821.283,2731.924,3642.566
2034-07-31,94.50823,219922.4,1015.3,130693.4,89229.0,59.42707,1084.625,1084.625,1626.937,2169.25,320781.0,3407.0,222678.0,98103.0,69.41745,1848.005,1848.005,2772.007,3696.009
2034-08-31,94.53298,220927.2,1004.8,131643.3,89283.9,59.58673,1092.508,1092.508,1638.762,2185.015,324203.5,3422.5,225913.4,98290.1,69.68259,1874.855,1874.855,2812.283,3749.71
2034-09-30,94.55649,221921.5,994.3,132583.5,89338.0,59.74341,1100.31,1100.31,1650.465,2200.621,327641.0,3437.5,229163.8,98477.2,69.94356,1901.83,1901.83,2852.745,3803.66
2034-10-31,94.57883,222905.5,984.0,133514.1,89391.4,59.89719,1108.034,1108.034,1662.051,2216.068,331093.3,3452.3,232428.9,98664.4,70.20043,1928.928,1928.928,2893.391,3857.855
2034-11-30,94.60004,223879.1,973.6,134435.2,89443.9,60.0481,1115.677,1115.677,1673.516,2231.355,334559.9,3466.6,235708.3,98851.6,70.45325,1956.143,1956.143,2934.215,3912.287
2034-12-31,94.62019,224842.4,963.3,135346.6,89495.8,60.19622,1123.242,1123.242,1684.863,2246.483,338040.6,3480.7,239001.8,99038.8,70.70209,1983.476,1983.476,2975.213,3966.951
2035-01-31,94.63933,225795.5,953.1,136248.6,89546.9,60.34161,1130.727,1130.727,1696.091,2261.455,341534.9,3494.3,242308.7,99226.2,70.94699,2010.92,2010.92,3016.38,4021.841
2035-02-28,94.6575,226738.5,943.0,137141.3,89597.2,60.48433,1138.135,1138.135,1707.203,2276.271,345042.4,3507.5,245628.9,99413.5,71.18802,2038.474,2038.474,3057.711,4076.948
2035-03-31,94.67477,227671.3,932.8,138024.4,89646.9,60.62441,1145.464,1145.464,1718.197,2290.929,348562.9,3520.5,248961.9,99601.0,71.42524,2066.135,2066.135,3099.202,4132.269
2035-04-30,94.69117,228594.2,922.9,138898.3,89695.9,60.76195,1152.717,1152.717,1729.075,2305.434,352095.8,3532.9,252307.2,99788.6,71.65869,2093.898,2093.898,3140.846,4187.795
2035-05-31,94.70674,229507.0,912.8,139762.8,89744.2,60.89695,1159.891,1159.891,1739.837,2319.783,355640.9,3545.1,255664.7,99976.2,71.88843,2121.761,2121.761,3182.642,4243.522
2035-06-30,94.72153,230409.9,902.9,140618.0,89791.9,61.0295,1166.989,1166.989,1750.483,2333.978,359197.7,3556.8,259033.7,100164.0,72.11453,2149.721,2149.721,3224.581,4299.442
2035-07-31,94.73557,231303.1,893.2,141464.2,89838.9,61.15966,1174.011,1174.011,1761.017,2348.023,362765.8,3568.1,262414.0,100351.8,72.33703,2177.774,2177.774,3266.661,4355.547
2035-08-31,94.74891,232186.5,883.4,142301.2,89885.3,61.28746,1180.958,1180.958,1771.437,2361.915,366344.8,3579.0,265805.1,100539.7,72.55598,2205.916,2205.916,3308.874,4411.832
2035-09-30,94.76158,233060.2,873.7,143129.1,89931.1,61.41295,1187.829,1187.829,1781.743,2375.657,369934.4,3589.6,269206.6,100727.8,72.77145,2234.146,2234.146,3351.219,4468.291
2035-10-31,94.77361,233924.3,864.1,143948.1,89976.2,61.53618,1194.625,1194.625,1791.938,2389.25,373534.0,3599.6,272618.1,100915.9,72.98347,2262.457,2262.457,3393.686,4524.915
2035-11-30,94.78504,234778.9,854.6,144758.1,90020.8,61.65721,1201.348,1201.348,1802.021,2402.695,377143.4,3609.4,276039.3,101104.1,73.19212,2290.85,2290.85,3436.275,4581.7
2035-12-31,94.79589,235624.2,845.3,145559.4,90064.8,61.77609,1207.998,1207.998,1811.996,2415.995,380762.0,3618.6,279469.5,101292.5,73.39743,2319.318,2319.318,3478.977,4638.635
2036-01-31,94.80619,236460.0,835.8,146351.8,90108.2,61.89284,1214.574,1214.574,1821.86,2429.147,384389.4,3627.4,282908.5,101480.9,73.59946,2347.858,2347.858,3521.787,4695.716
2036-02-29,94.81597,237286.7,826.7,147135.7,90151.0,62.00754,1221.079,1221.079,1831.618,2442.158,388025.3,3635.9,286356.0,101669.3,73.79827,2376.468,2376.468,3564.702,4752.936
2036-03-31,94.82526,238104.2,817.5,147910.8,90193.4,62.12022,1227.512,1227.512,1841.268,2455.024,391669.2,3643.9,289811.3,101857.9,73.99389,2405.144,2405.144,3607.716,4810.288
2036-04-30,94.83409,238912.6,808.4,148677.5,90235.1,62.23091,1233.874,1233.874,1850.812,2467.749,395320.7,3651.5,293274.2,102046.5,74.18639,2433.882,2433.882,3650.823,4867.764
2036-05-31,94.84247,239712.1,799.5,149435.8,90276.3,62.33968,1240.167,1240.167,1860.251,2480.335,398979.3,3658.6,296744.1,102235.2,74.3758,2462.679,2462.679,3694.018,4925.358
