month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.35178,91028.8,0.0,22068.0,68960.8,24.24288,183.341,183.341,275.011,366.682,91028.8,0.0,22068.0,68960.8,24.24288,183.341,183.341,275.011,366.682
2026-09-30,56.55233,92399.4,1370.6,22843.1,69556.3,24.72214,189.781,189.781,284.671,379.561,92441.0,1412.2,22866.6,69574.4,24.73646,189.976,189.976,284.964,379.952
2026-10-31,57.741,93779.3,1379.9,23639.9,70139.4,25.20799,196.4,196.4,294.6,392.8,93872.1,1431.1,23693.0,70179.1,25.23962,196.841,196.841,295.262,393.682
2026-11-30,58.91636,95168.0,1388.7,24458.0,70710.0,25.69986,203.197,203.197,304.796,406.395,95322.3,1450.2,24547.4,70774.9,25.75197,203.94,203.94,305.909,407.879
2026-12-31,60.07707,96565.4,1397.4,25297.6,71267.8,26.19734,210.172,210.172,315.258,420.344,96791.8,1469.5,25430.2,71361.6,26.27309,211.274,211.274,316.911,422.548
2027-01-31,61.22185,97971.1,1405.7,26158.2,71812.9,26.69987,217.322,217.322,325.983,434.644,98280.7,1488.9,26341.7,71939.0,26.80255,218.847,218.847,328.271,437.694
2027-02-28,62.3495,99384.9,1413.8,27039.7,72345.2,27.20701,224.645,224.645,336.968,449.291,99789.2,1508.5,27282.3,72506.9,27.33991,226.661,226.661,339.992,453.322
2027-03-31,63.4589,100806.6,1421.7,27941.9,72864.7,27.71828,232.141,232.141,348.211,464.282,101317.5,1528.3,28252.1,73065.4,27.88474,234.719,234.719,352.078,469.437
2027-04-30,64.54901,102235.8,1429.2,28864.4,73371.4,28.23315,239.805,239.805,359.708,479.611,102865.7,1548.2,29251.5,73614.2,28.43656,243.021,243.021,364.532,486.042
2027-05-31,65.61889,103672.2,1436.4,29806.9,73865.3,28.75114,247.636,247.636,371.454,495.272,104434.0,1568.3,30280.6,74153.4,28.99493,251.571,251.571,377.356,503.142
