month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.1479,89319.9,0.0,21013.0,68306.9,23.52555,172.012,172.012,258.019,344.025,89319.9,0.0,21013.0,68306.9,23.52555,172.012,172.012,258.019,344.025
2026-08-31,54.31383,90520.6,1200.7,21665.1,68855.5,23.93394,177.351,177.351,266.026,354.702,90673.0,1353.1,21747.9,68925.1,23.985,178.028,178.028,267.043,356.057
2026-09-30,55.47144,91728.9,1208.3,22335.4,69393.5,24.34937,182.838,182.838,274.256,365.675,92043.9,1370.9,22508.4,69535.5,24.45396,184.254,184.254,276.38,368.507
2026-10-31,56.61939,92944.7,1215.8,23023.8,69920.9,24.77149,188.473,188.473,282.709,376.945,93432.7,1388.8,23294.7,70138.0,24.93207,190.69,190.69,286.036,381.381
2026-11-30,57.75638,94167.7,1223.0,23730.1,70437.6,25.19988,194.255,194.255,291.382,388.51,94839.6,1406.9,24107.3,70732.3,25.41901,197.342,197.342,296.013,394.684
2026-12-31,58.88118,95397.8,1230.1,24454.4,70943.4,25.63418,200.184,200.184,300.276,400.368,96264.8,1425.2,24946.5,71318.3,25.91441,204.212,204.212,306.318,408.423
2027-01-31,59.99259,96634.8,1237.0,25196.6,71438.2,26.07399,206.259,206.259,309.388,412.518,97708.4,1443.6,25812.5,71895.9,26.4179,211.301,211.301,316.952,422.602
2027-02-28,61.0895,97878.6,1243.8,25956.4,71922.2,26.51896,212.479,212.479,318.718,424.958,99170.5,1462.1,26705.7,72464.8,26.92908,218.613,218.613,327.919,437.226
2027-03-31,62.17085,99128.9,1250.3,26733.7,72395.2,26.96863,218.842,218.842,328.263,437.684,100651.3,1480.8,27626.3,73025.0,27.44756,226.149,226.149,339.224,452.298
2027-04-30,63.23565,100385.5,1256.6,27528.3,72857.2,27.42261,225.347,225.347,338.02,450.694,102151.0,1499.7,28574.7,73576.3,27.97297,233.912,233.912,350.868,467.825
2027-05-31,64.28298,101648.4,1262.9,28340.2,73308.2,27.88057,231.993,231.993,347.989,463.985,103669.7,1518.7,29550.9,74118.8,28.50489,241.904,241.904,362.856,483.808
2027-06-30,65.31198,102917.2,1268.8,29168.8,73748.4,28.34204,238.776,238.776,358.164,477.552,105207.5,1537.8,30555.3,74652.2,29.0429,250.126,250.126,375.189,500.251
2027-07-31,66.32189,104191.7,1274.5,30014.1,74177.6,28.80662,245.695,245.695,368.543,491.391,106764.6,1557.1,31588.0,75176.6,29.58659,258.579,258.579,387.869,517.159
2027-08-31,67.31202,105471.9,1280.2,30875.8,74596.1,29.27399,252.75,252.75,379.124,505.499,108341.2,1576.6,32649.2,75692.0,30.13558,267.267,267.267,400.9,534.533
2027-09-30,68.28172,106757.4,1285.5,31753.6,75003.8,29.7437,259.935,259.935,389.902,519.87,109937.3,1596.1,33739.1,76198.2,30.68939,276.188,276.188,414.282,552.376
2027-10-31,69.23047,108048.0,1290.6,32647.1,75400.9,30.21535,267.249,267.249,400.874,534.498,111553.2,1615.9,34857.8,76695.4,31.24768,285.346,285.346,428.019,570.692
2027-11-30,70.15779,109343.6,1295.6,33556.0,75787.6,30.68863,274.69,274.69,412.035,549.38,113188.9,1635.7,36005.4,77183.5,31.80997,294.74,294.74,442.11,589.48
2027-12-31,71.06327,110643.9,1300.3,34480.1,76163.8,31.16311,282.254,282.254,423.381,564.508,114844.6,1655.7,37181.9,77662.7,32.37588,304.371,304.371,456.557,608.743
2028-01-31,71.9466,111948.7,1304.8,35418.8,76529.9,31.63846,289.939,289.939,434.908,579.877,116520.5,1675.9,38387.7,78132.8,32.94502,314.242,314.242,471.363,628.483
2028-02-29,72.80751,113257.8,1309.1,36372.0,76885.8,32.11431,297.741,297.741,446.611,595.482,118216.6,1696.1,39622.6,78594.0,33.51694,324.351,324.351,486.526,648.701
2028-03-31,73.64581,114571.0,1313.2,37339.1,77231.9,32.59034,305.658,305.658,458.487,611.315,119933.0,1716.4,40886.6,79046.4,34.09124,334.698,334.698,502.047,669.396
2028-04-30,74.46137,115887.9,1316.9,38319.7,77568.2,33.06615,313.685,313.685,470.527,627.37,121670.0,1737.0,42180.0,79490.0,34.66758,345.286,345.286,517.929,690.572
2028-05-31,75.25414,117208.5,1320.6,39313.5,77895.0,33.54148,321.82,321.82,482.73,643.64,123427.7,1757.7,43502.8,79924.9,35.24556,356.114,356.114,534.171,712.228
2028-06-30,76.02411,118532.5,1324.0,40320.0,78212.5,34.01601,330.06,330.06,495.09,660.12,125206.1,1778.4,44854.8,80351.3,35.82477,367.181,367.181,550.772,734.363
2028-07-31,76.77133,119859.6,1327.1,41338.9,78520.7,34.4894,338.4,338.4,507.6,676.8,127005.3,1799.2,46236.1,80769.2,36.40483,378.488,378.488,567.733,756.977
2028-08-31,77.4959,121189.7,1330.1,42369.6,78820.1,34.96142,346.838,346.838,520.257,693.676,128825.6,1820.3,47646.7,81178.9,36.98545,390.036,390.036,585.054,780.072
2028-09-30,78.19797,122522.4,1332.7,43411.8,79110.6,35.43171,355.369,355.369,533.053,710.738,130667.0,1841.4,49086.7,81580.3,37.56623,401.823,401.823,602.735,803.647
2028-10-31,78.87774,123857.6,1335.2,44465.0,79392.6,35.90006,363.99,363.99,545.985,727.98,132529.6,1862.6,50555.8,81973.8,38.14683,413.85,413.85,620.775,827.7
2028-11-30,79.53544,125195.0,1337.4,45528.7,79666.3,36.3662,372.698,372.698,559.046,745.395,134413.5,1883.9,52054.2,82359.3,38.72692,426.116,426.116,639.174,852.231
2028-12-31,80.17136,126534.4,1339.4,46602.5,79931.9,36.82989,381.488,381.488,572.232,762.976,136318.8,1905.3,53581.7,82737.1,39.30618,438.62,438.62,657.93,877.24
2029-01-31,80.78581,127875.5,1341.1,47685.9,80189.6,37.29088,390.357,390.357,585.535,780.713,138245.7,1926.9,55138.4,83107.3,39.88433,451.363,451.363,677.044,902.725
2029-02-28,81.37912,129218.1,1342.6,48778.5,80439.6,37.74896,399.301,399.301,598.951,798.601,140194.2,1948.5,56724.0,83470.2,40.46105,464.343,464.343,696.515,928.686
2029-03-31,81.95166,130562.0,1343.9,49879.8,80682.2,38.20395,408.316,408.316,612.475,816.633,142164.4,1970.2,58338.7,83825.7,41.03605,477.56,477.56,716.34,955.12
