month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,54.9226,90694.9,0.0,21849.0,68845.9,24.09066,180.8,180.8,271.201,361.601,90694.9,0.0,21849.0,68845.9,24.09066,180.8,180.8,271.201,361.601
2026-09-30,56.10503,91908.3,1213.4,22529.8,69378.5,24.51332,186.434,186.434,279.651,372.868,92066.5,1371.6,22618.5,69448.0,24.56761,187.168,187.168,280.753,374.337
2026-10-31,57.27654,93129.1,1220.8,23229.0,69900.1,24.94281,192.22,192.22,288.33,384.44,93456.1,1389.6,23414.5,70041.6,25.05396,193.755,193.755,290.632,387.509
2026-11-30,58.43575,94357.2,1228.1,23946.7,70410.5,25.37873,198.159,198.159,297.238,396.317,94863.8,1407.7,24237.1,70626.7,25.54932,200.562,200.562,300.842,401.123
2026-12-31,59.58137,95592.4,1235.2,24682.6,70909.8,25.82068,204.249,204.249,306.373,408.497,96289.7,1425.9,25086.6,71203.1,26.05328,207.592,207.592,311.388,415.184
2027-01-31,60.71216,96834.5,1242.1,25436.7,71397.8,26.26824,210.489,210.489,315.733,420.978,97734.1,1444.4,25963.5,71770.6,26.5655,214.848,214.848,322.273,429.697
2027-02-28,61.82695,98083.3,1248.8,26208.8,71874.5,26.72097,216.878,216.878,325.317,433.756,99197.0,1462.9,26868.0,72329.0,27.08551,222.333,222.333,333.499,444.666
2027-03-31,62.92464,99338.7,1255.4,26998.8,72339.9,27.1785,223.415,223.415,335.122,446.83,100678.7,1481.7,27800.4,72878.3,27.61296,230.048,230.048,345.072,460.096
2027-04-30,64.00422,100600.5,1261.8,27806.4,72794.1,27.64039,230.098,230.098,345.147,460.195,102179.2,1500.5,28760.8,73418.4,28.14737,237.995,237.995,356.993,475.99
2027-05-31,65.06475,101868.4,1267.9,28631.3,73237.1,28.10619,236.924,236.924,355.386,473.848,103698.7,1519.5,29749.4,73949.3,28.68832,246.176,246.176,369.265,492.353
2027-06-30,66.10537,103142.3,1273.9,29473.4,73668.9,28.57551,243.893,243.893,365.839,487.785,105237.4,1538.7,30766.6,74470.8,29.2354,254.593,254.593,381.89,509.187
2027-07-31,67.12532,104421.9,1279.6,30332.4,74089.5,29.04791,251.0,251.0,376.501,502.001,106795.4,1558.0,31812.4,74983.0,29.78816,263.248,263.248,394.871,526.495
2027-08-31,68.1239,105707.1,1285.2,31207.9,74499.2,29.523,258.245,258.245,387.368,516.491,108372.8,1577.4,32887.0,75485.8,30.34615,272.14,272.14,408.21,544.279
2027-09-30,69.10052,106997.6,1290.5,32099.6,74898.0,30.00035,265.625,265.625,398.437,531.249,109969.9,1597.1,33990.6,75979.3,30.90898,281.272,281.272,421.908,562.544
2027-10-31,70.05463,108293.2,1295.6,33007.3,75285.9,30.47955,273.135,273.135,409.703,546.27,111586.7,1616.8,35123.2,76463.5,31.47617,290.645,290.645,435.967,581.289
2027-11-30,70.98582,109593.8,1300.6,33930.5,75663.3,30.96025,280.775,280.775,421.163,561.55,113223.3,1636.6,36285.0,76938.3,32.04727,300.258,300.258,450.387,600.516
2027-12-31,71.89371,110899.1,1305.3,34868.9,76030.2,31.44205,288.541,288.541,432.811,577.081,114880.0,1656.7,37476.0,77404.0,32.6219,310.114,310.114,465.171,620.228
2028-01-31,72.77802,112208.8,1309.7,35822.1,76386.7,31.92452,296.428,296.428,444.642,592.856,116556.8,1676.8,38696.4,77860.4,33.19959,320.213,320.213,480.319,640.425
2028-02-29,73.63854,113522.8,1314.0,36789.7,76733.1,32.40735,304.435,304.435,456.653,608.87,118253.8,1697.0,39946.0,78307.8,33.77991,330.553,330.553,495.83,661.107
2028-03-31,74.47514,114840.8,1318.0,37771.3,77069.5,32.89015,312.558,312.558,468.836,625.115,119971.3,1717.5,41225.1,78746.2,34.3625,341.138,341.138,511.707,682.276
2028-04-30,75.28774,116162.6,1321.8,38766.5,77396.1,33.37259,320.793,320.793,481.189,641.585,121709.3,1738.0,42533.6,79175.7,34.94691,351.966,351.966,527.949,703.932
2028-05-31,76.07635,117487.9,1325.3,39774.7,77713.2,33.8543,329.136,329.136,493.704,658.271,123467.9,1758.6,43871.5,79596.4,35.53273,363.037,363.037,544.555,726.074
2028-06-30,76.84101,118816.6,1328.7,40795.7,78020.9,34.33501,337.584,337.584,506.377,675.169,125247.4,1779.5,45238.9,80008.5,36.11963,374.352,374.352,561.528,748.704
2028-07-31,77.58186,120148.4,1331.8,41828.9,78319.5,34.81439,346.134,346.134,519.202,692.269,127047.7,1800.3,46635.6,80412.1,36.70716,385.91,385.91,578.864,771.819
2028-08-31,78.29904,121483.0,1334.6,42873.9,78609.1,35.2921,354.782,354.782,532.172,709.563,128869.0,1821.3,48061.7,80807.3,37.29498,397.71,397.71,596.565,795.421
2028-09-30,78.99279,122820.3,1337.3,43930.3,78890.0,35.76793,363.523,363.523,545.285,727.046,130711.4,1842.4,49517.0,81194.4,37.88272,409.753,409.753,614.63,819.507
2028-10-31,79.66337,124160.0,1339.7,44997.5,79162.5,36.24157,372.355,372.355,558.532,744.709,132575.1,1863.7,51001.7,81573.4,38.47006,422.039,422.039,633.059,844.078
2028-11-30,80.31108,125501.8,1341.8,46075.1,79426.7,36.71273,381.272,381.272,571.908,762.544,134460.1,1885.0,52515.6,81944.5,39.05663,434.566,434.566,651.85,869.133
2028-12-31,80.93626,126845.6,1343.8,47162.8,79682.8,37.18124,390.272,390.272,585.408,780.544,136366.6,1906.5,54058.6,82308.0,39.64214,447.335,447.335,671.003,894.67
2029-01-31,81.5393,128191.0,1345.4,48259.8,79931.2,37.64679,399.35,399.35,599.025,798.7,138294.6,1928.0,55630.7,82663.9,40.22623,460.344,460.344,690.516,920.688
2029-02-28,82.12059,129537.9,1346.9,49365.9,80172.0,38.10921,408.503,408.503,612.754,817.005,140244.2,1949.6,57231.7,83012.5,40.80863,473.593,473.593,710.389,947.185
2029-03-31,82.68057,130885.9,1348.0,50480.4,80405.5,38.56826,417.725,417.725,626.588,835.451,142215.6,1971.4,58861.7,83353.9,41.38906,487.081,487.081,730.621,974.161
2029-04-30,83.2197,132234.9,1349.0,51603.0,80631.9,39.02377,427.015,427.015,640.523,854.03,144208.8,1993.2,60520.4,83688.4,41.96723,500.807,500.807,751.21,1001.613
2029-05-31,83.73844,133584.7,1349.8,52733.3,80851.4,39.47559,436.368,436.368,654.553,872.737,146223.8,2015.0,62207.8,84016.0,42.54284,514.769,514.769,772.154,1029.538
2029-06-30,84.2373,134934.9,1350.2,53870.7,81064.2,39.92349,445.78,445.78,668.67,891.56,148260.9,2037.1,63923.8,84337.1,43.11572,528.969,528.969,793.454,1057.938
2029-07-31,84.71678,136285.3,1350.4,55014.7,81270.6,40.36733,455.247,455.247,682.87,910.494,150320.1,2059.2,65668.2,84651.9,43.68561,543.405,543.405,815.107,1086.81
2029-08-31,85.17738,137635.8,1350.5,56165.1,81470.7,40.80701,464.766,464.766,697.149,929.532,152401.3,2081.2,67441.0,84960.3,44.25222,558.074,558.074,837.111,1116.148
2029-09-30,85.61964,138986.0,1350.2,57321.1,81664.9,41.24235,474.332,474.332,711.498,948.664,154504.8,2103.5,69242.0,85262.8,44.81542,572.977,572.977,859.466,1145.955
