month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.21592,90789.3,0.0,21912.0,68877.3,24.135,181.344,181.344,272.016,362.687,90789.3,0.0,21912.0,68877.3,24.135,181.344,181.344,272.016,362.687
2026-09-30,56.41189,92005.1,1215.8,22597.9,69407.2,24.56153,187.02,187.02,280.53,374.04,92164.1,1374.8,22687.6,69476.5,24.61647,187.762,187.762,281.643,375.524
2026-10-31,57.59627,93228.4,1223.3,23302.4,69926.0,24.99499,192.851,192.851,289.276,385.702,93557.0,1392.9,23489.8,70067.2,25.10748,194.402,194.402,291.602,388.803
2026-11-30,58.76764,94459.0,1230.6,24025.6,70433.4,25.43498,198.836,198.836,298.254,397.672,94968.0,1411.0,24319.0,70649.0,25.60759,201.264,201.264,301.896,402.528
2026-12-31,59.92466,95696.7,1237.7,24767.3,70929.4,25.88105,204.974,204.974,307.461,409.949,96397.4,1429.4,25175.6,71221.8,26.11645,208.353,208.353,312.53,416.706
2027-01-31,61.06608,96941.3,1244.6,25527.3,71414.0,26.33278,211.264,211.264,316.896,422.529,97845.2,1447.8,26059.7,71785.5,26.6336,215.67,215.67,323.505,431.34
2027-02-28,62.19068,98192.6,1251.3,26305.5,71887.1,26.78973,217.705,217.705,326.557,435.409,99311.7,1466.5,26971.7,72340.0,27.15866,223.218,223.218,334.827,446.436
2027-03-31,63.29737,99450.5,1257.9,27101.8,72348.7,27.2515,224.294,224.294,336.441,448.588,100796.9,1485.2,27911.8,72885.1,27.69115,230.998,230.998,346.497,461.996
2027-04-30,64.3851,100714.8,1264.3,27915.8,72799.0,27.71765,231.031,231.031,346.546,462.062,102301.1,1504.2,28880.3,73420.8,28.23068,239.013,239.013,358.52,478.027
2027-05-31,65.45293,101985.1,1270.3,28747.2,73237.9,28.18767,237.912,237.912,356.868,475.824,103824.3,1523.2,29877.3,73947.0,28.77677,247.264,247.264,370.897,494.529
2027-06-30,66.50001,103261.5,1276.4,29596.0,73665.5,28.66124,244.937,244.937,367.405,489.873,105366.8,1542.5,30903.0,74463.8,29.32901,255.754,255.754,383.63,511.507
2027-07-31,67.52555,104543.6,1282.1,30461.8,74081.8,29.13786,252.102,252.102,378.152,504.203,106928.7,1561.9,31957.7,74971.0,29.88694,264.482,264.482,396.723,528.964
2027-08-31,68.52888,105831.3,1287.7,31344.2,74487.1,29.61715,259.405,259.405,389.107,518.809,108510.0,1581.3,33041.4,75468.6,30.45007,273.45,273.45,410.176,546.901
2027-09-30,69.5094,107124.2,1292.9,32242.9,74881.3,30.09862,266.842,266.842,400.263,533.685,110111.1,1601.1,34154.3,75956.8,31.01802,282.661,282.661,423.991,565.322
2027-10-31,70.4666,108422.3,1298.1,33157.6,75264.7,30.58193,274.413,274.413,411.619,548.825,111731.9,1620.8,35296.4,76435.5,31.59027,292.113,292.113,438.17,584.226
2027-11-30,71.40007,109725.3,1303.0,34088.0,75637.3,31.06665,282.112,282.112,423.168,564.224,113372.7,1640.8,36467.9,76904.8,32.16642,301.809,301.809,452.713,603.617
2027-12-31,72.30945,111033.0,1307.7,35033.6,75999.4,31.55239,289.938,289.938,434.907,579.876,115033.6,1660.9,37668.9,77364.7,32.74602,311.748,311.748,467.622,623.496
2028-01-31,73.19449,112345.2,1312.2,35994.0,76351.2,32.03877,297.887,297.887,446.83,595.773,116714.6,1681.0,38899.3,77815.3,33.32859,321.931,321.931,482.896,643.862
2028-02-29,74.05502,113661.5,1316.3,36968.8,76692.7,32.52536,305.954,305.954,458.931,611.908,118416.0,1701.4,40159.3,78256.7,33.91374,332.358,332.358,498.538,664.717
2028-03-31,74.89091,114981.9,1320.4,37957.7,77024.2,33.01186,314.138,314.138,471.207,628.275,120137.9,1721.9,41448.8,78689.1,34.50106,343.031,343.031,514.546,686.061
2028-04-30,75.70213,116306.1,1324.2,38960.1,77346.0,33.49791,322.434,322.434,483.651,644.868,121880.4,1742.5,42768.0,79112.4,35.0901,353.948,353.948,530.921,707.895
2028-05-31,76.48872,117633.8,1327.7,39975.7,77658.1,33.98314,330.839,330.839,496.258,661.677,123643.6,1763.2,44116.6,79527.0,35.68046,365.109,365.109,547.664,730.218
2028-06-30,77.25077,118964.8,1331.0,41003.9,77960.9,34.46723,339.348,339.348,509.022,678.696,125427.6,1784.0,45494.8,79932.8,36.27173,376.515,376.515,564.772,753.029
2028-07-31,77.98842,120298.9,1334.1,42044.3,78254.6,34.94987,347.959,347.959,521.938,695.917,127232.6,1805.0,46902.4,80330.2,36.86355,388.165,388.165,582.247,776.329
2028-08-31,78.70188,121635.8,1336.9,43096.5,78539.3,35.43075,356.666,356.666,535.0,713.333,129058.7,1826.1,48339.6,80719.1,37.45553,400.059,400.059,600.088,800.117
2028-09-30,79.39141,122975.4,1339.6,44160.0,78815.4,35.90962,365.468,365.468,548.202,730.936,130905.9,1847.2,49806.1,81099.8,38.04728,412.196,412.196,618.293,824.391
2028-10-31,80.0573,124317.3,1341.9,45234.3,79083.0,36.38616,374.359,374.359,561.538,748.718,132774.5,1868.6,51302.1,81472.4,38.63851,424.576,424.576,636.864,849.152
2028-11-30,80.69991,125661.3,1344.0,46318.9,79342.4,36.86011,383.335,383.335,575.003,766.67,134664.5,1890.0,52827.3,81837.2,39.22884,437.199,437.199,655.798,874.398
2028-12-31,81.3196,127007.2,1345.9,47413.4,79593.8,37.33125,392.393,392.393,588.59,784.786,136576.0,1911.5,54381.7,82194.3,39.81794,450.063,450.063,675.095,900.127
2029-01-31,81.91679,128354.8,1347.6,48517.3,79837.5,37.79936,401.529,401.529,602.294,803.058,138509.1,1933.1,55965.3,82543.8,40.40549,463.169,463.169,694.753,926.337
2029-02-28,82.49192,129703.8,1349.0,49630.1,80073.7,38.26419,410.739,410.739,616.108,821.477,140463.9,1954.8,57577.8,82886.1,40.99119,476.514,476.514,714.771,953.028
2029-03-31,83.04546,131053.9,1350.1,50751.3,80302.6,38.72552,420.018,420.018,630.027,840.036,142440.5,1976.6,59219.3,83221.2,41.57477,490.099,490.099,735.148,980.198
2029-04-30,83.57789,132405.0,1351.1,51880.5,80524.5,39.1832,429.363,429.363,644.045,858.726,144439.0,1998.5,60889.6,83549.4,42.15593,503.922,503.922,755.884,1007.845
2029-05-31,84.08973,133756.7,1351.7,53017.2,80739.5,39.63701,438.77,438.77,658.155,877.54,146459.5,2020.5,62588.6,83870.9,42.73444,517.984,517.984,776.975,1035.967
2029-06-30,84.58149,135108.9,1352.2,54160.9,80948.0,40.08683,448.235,448.235,672.353,896.471,148502.1,2042.6,64316.3,84185.8,43.31003,532.282,532.282,798.423,1064.563
2029-07-31,85.0537,136461.3,1352.4,55311.1,81150.2,40.53247,457.755,457.755,686.632,915.51,150566.7,2064.6,66072.3,84494.4,43.88243,546.815,546.815,820.222,1093.629
2029-08-31,85.50692,137813.7,1352.4,56467.5,81346.2,40.97382,467.325,467.325,700.988,934.651,152653.6,2086.9,67856.8,84796.8,44.45147,561.583,561.583,842.374,1123.165
2029-09-30,85.94168,139165.8,1352.1,57629.6,81536.2,41.41072,476.942,476.942,715.413,953.884,154762.8,2109.2,69669.4,85093.4,45.01692,576.584,576.584,864.877,1153.169
2029-10-31,86.35854,140517.3,1351.5,58796.7,81720.6,41.84302,486.601,486.601,729.902,973.203,156894.3,2131.5,71510.2,85384.1,45.57857,591.818,591.818,887.727,1183.637
2029-11-30,86.75806,141868.2,1350.9,59968.7,81899.5,42.27072,496.301,496.301,744.451,992.602,159048.1,2153.8,73378.8,85669.3,46.13622,607.283,607.283,910.924,1214.565
2029-12-31,87.14079,143218.0,1349.8,61144.9,82073.1,42.69361,506.035,506.035,759.053,1012.071,161224.5,2176.4,75275.3,85949.2,46.68975,622.978,622.978,934.468,1245.957
2030-01-31,87.50728,144566.7,1348.7,62325.1,82241.6,43.11169,515.803,515.803,773.704,1031.606,163423.3,2198.8,77199.4,86223.9,47.23893,638.902,638.902,958.354,1277.805
2030-02-28,87.85808,145913.9,1347.2,63508.8,82405.1,43.52482,525.599,525.599,788.398,1051.197,165644.7,2221.4,79151.1,86493.6,47.78366,655.054,655.054,982.582,1310.109
2030-03-31,88.19374,147259.5,1345.6,64695.5,82564.0,43.93299,535.42,535.42,803.13,1070.84,167888.7,2244.0,81130.2,86758.5,48.32378,671.433,671.433,1007.15,1342.866
2030-04-30,88.51478,148603.2,1343.7,65884.9,82718.3,44.33611,545.263,545.263,817.895,1090.526,170155.3,2266.6,83136.4,87018.9,48.85915,688.037,688.037,1032.056,1376.074
2030-05-31,88.82175,149944.7,1341.5,67076.4,82868.3,44.7341,555.124,555.124,832.687,1110.249,172444.5,2289.2,85169.7,87274.8,49.38966,704.865,704.865,1057.297,1409.73
2030-06-30,89.11515,151283.9,1339.2,68269.8,83014.1,45.12697,565.001,565.001,847.502,1130.002,174756.5,2312.0,87230.1,87526.4,49.91522,721.916,721.916,1082.874,1443.832
2030-07-31,89.39549,152620.6,1336.7,69464.8,83155.8,45.51469,574.891,574.891,862.336,1149.781,177091.1,2334.6,89317.1,87774.0,50.43569,739.188,739.188,1108.783,1478.377
2030-08-31,89.66328,153954.5,1333.9,70660.8,83293.7,45.89721,584.789,584.789,877.183,1169.578,179448.4,2357.3,91430.8,88017.6,50.951,756.681,756.681,1135.021,1513.362
2030-09-30,89.919,155285.5,1331.0,71857.6,83427.9,46.27453,594.694,594.694,892.041,1189.388,181828.5,2380.1,93570.9,88257.6,51.46108,774.393,774.393,1161.589,1548.786
2030-10-31,90.16313,156613.2,1327.7,73054.7,83558.5,46.6466,604.601,604.601,906.901,1209.202,184231.3,2402.8,95737.4,88493.9,51.96585,792.322,792.322,1188.483,1584.645
2030-11-30,90.39613,157937.6,1324.4,74251.9,83685.7,47.01347,614.509,614.509,921.764,1229.018,186656.8,2425.5,97929.9,88726.9,52.46523,810.468,810.468,1215.702,1620.936
2030-12-31,90.61845,159258.4,1320.8,75448.8,83809.6,47.3751,624.414,624.414,936.622,1248.829,189104.9,2448.1,100148.3,88956.6,52.95915,828.828,828.828,1243.242,1657.655
2031-01-31,90.83053,160575.3,1316.9,76645.0,83930.3,47.73148,634.314,634.314,951.471,1268.628,191575.8,2470.9,102392.7,89183.1,53.4476,847.402,847.402,1271.103,1694.804
2031-02-28,91.0328,161888.3,1313.0,77840.2,84048.1,48.08268,644.206,644.206,966.309,1288.412,194069.4,2493.6,104662.7,89406.7,53.93054,866.188,866.188,1299.282,1732.376
2031-03-31,91.22566,163197.2,1308.9,79034.3,84162.9,48.4287,654.088,654.088,981.132,1308.176,196585.6,2516.2,106958.1,89627.5,54.40789,885.185,885.185,1327.778,1770.37
2031-04-30,91.40951,164501.6,1304.4,80226.6,84275.0,48.76952,663.956,663.956,995.933,1327.911,199124.4,2538.8,109278.8,89845.6,54.87966,904.391,904.391,1356.587,1808.783
2031-05-31,91.58474,165801.5,1299.9,81417.1,84384.4,49.10519,673.808,673.808,1010.712,1347.617,201685.7,2561.3,111624.6,90061.1,55.34579,923.805,923.805,1385.707,1847.61
2031-06-30,91.75173,167096.7,1295.2,82605.5,84491.2,49.43575,683.643,683.643,1025.465,1367.286,204269.6,2583.9,113995.3,90274.3,55.80631,943.425,943.425,1415.138,1886.851
2031-07-31,91.91083,168387.0,1290.3,83791.4,84595.6,49.76123,693.458,693.458,1040.187,1386.916,206876.0,2606.4,116390.9,90485.1,56.26118,963.251,963.251,1444.876,1926.502
