month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.23687,90851.7,0.0,21952.0,68899.7,24.16245,181.85,181.85,272.776,363.701,90851.7,0.0,21952.0,68899.7,24.16245,181.85,181.85,272.776,363.701
2026-09-30,56.43388,92203.4,1351.7,22714.8,69488.6,24.63555,188.17,188.17,282.254,376.339,92243.6,1391.9,22737.5,69506.1,24.64941,188.357,188.357,282.536,376.715
2026-10-31,57.61924,93564.1,1360.7,23498.8,70065.3,25.11523,194.664,194.664,291.997,389.329,93653.9,1410.3,23550.1,70103.8,25.14589,195.089,195.089,292.634,390.178
2026-11-30,58.79155,94933.6,1369.5,24304.0,70629.6,25.60104,201.334,201.334,302.001,402.669,95082.9,1429.0,24390.2,70692.7,25.65155,202.049,202.049,303.073,404.097
2026-12-31,59.94945,96311.5,1377.9,25130.0,71181.5,26.09246,208.177,208.177,312.266,416.354,96530.6,1447.7,25258.1,71272.5,26.16593,209.238,209.238,313.857,418.477
2027-01-31,61.09168,97697.7,1386.2,25976.9,71720.8,26.58905,215.193,215.193,322.789,430.385,97997.2,1466.6,26154.1,71843.1,26.68862,216.661,216.661,324.991,433.321
2027-02-28,62.21704,99091.9,1394.2,26844.3,72247.6,27.09033,222.378,222.378,333.568,444.757,99482.9,1485.7,27078.5,72404.4,27.21921,224.318,224.318,336.477,448.636
2027-03-31,63.32442,100493.7,1401.8,27732.0,72761.7,27.59576,229.732,229.732,344.598,459.464,100987.9,1505.0,28031.5,72956.4,27.75727,232.213,232.213,348.319,464.426
2027-04-30,64.41279,101903.0,1409.3,28639.8,73263.2,28.10493,237.252,237.252,355.878,474.504,102512.2,1524.3,29013.3,73498.9,28.30232,240.346,240.346,360.52,480.693
2027-05-31,65.48119,103319.4,1416.4,29567.2,73752.2,28.61732,244.935,244.935,367.403,489.87,104056.1,1543.9,30024.3,74031.8,28.85395,248.721,248.721,373.082,497.443
2027-06-30,66.52876,104742.6,1423.2,30514.1,74228.5,29.13245,252.779,252.779,379.168,505.557,105619.7,1563.6,31064.5,74555.2,29.41169,257.339,257.339,386.008,514.677
2027-07-31,67.55474,106172.4,1429.8,31480.0,74692.4,29.64987,260.78,260.78,391.17,521.56,107203.2,1583.5,32134.3,75068.9,29.9751,266.2,266.2,399.3,532.401
2027-08-31,68.55845,107608.4,1436.0,32464.5,75143.9,30.16909,268.936,268.936,403.404,537.871,108806.6,1603.4,33233.5,75573.1,30.54368,275.307,275.307,412.96,550.613
2027-09-30,69.53928,109050.4,1442.0,33467.2,75583.2,30.6897,277.243,277.243,415.864,554.485,110430.2,1623.6,34362.6,76067.6,31.11701,284.66,284.66,426.989,569.319
2027-10-31,70.49673,110498.0,1447.6,34487.7,76010.3,31.2112,285.696,285.696,428.545,571.393,112074.1,1643.9,35521.5,76552.6,31.69463,294.26,294.26,441.39,588.52
2027-11-30,71.43038,111951.0,1453.0,35525.6,76425.4,31.7332,294.294,294.294,441.441,588.589,113738.4,1664.3,36710.3,77028.1,32.27607,304.108,304.108,456.162,608.216
2027-12-31,72.33989,113408.9,1457.9,36580.3,76828.6,32.2552,303.031,303.031,454.546,606.062,115423.3,1684.9,37929.1,77494.2,32.86091,314.205,314.205,471.308,628.41
2028-01-31,73.225,114871.5,1462.6,37651.3,77220.2,32.77685,311.903,311.903,467.855,623.806,117128.9,1705.6,39178.1,77950.8,33.44868,324.551,324.551,486.827,649.102
2028-02-29,74.08553,116338.5,1467.0,38738.1,77600.4,33.29774,320.906,320.906,481.36,641.813,118855.4,1726.5,40457.2,78398.2,34.03897,335.147,335.147,502.721,670.294
2028-03-31,74.92139,117809.6,1471.1,39840.3,77969.3,33.8175,330.037,330.037,495.055,660.074,120602.8,1747.4,41766.3,78836.5,34.63131,345.992,345.992,518.988,691.985
2028-04-30,75.73252,119284.3,1474.7,40957.1,78327.2,34.33569,339.289,339.289,508.933,678.577,122371.3,1768.5,43105.7,79265.6,35.2253,357.087,357.087,535.631,714.175
2028-05-31,76.51897,120762.4,1478.1,42088.1,78674.3,34.85201,348.658,348.658,522.987,697.316,124161.1,1789.8,44475.2,79685.9,35.82056,368.433,368.433,552.649,736.865
2028-06-30,77.28083,122243.5,1481.1,43232.7,79010.8,35.36607,358.14,358.14,537.21,716.28,125972.3,1811.2,45874.9,80097.4,36.41666,380.028,380.028,570.042,760.055
2028-07-31,78.01825,123727.4,1483.9,44390.4,79337.0,35.87761,367.73,367.73,551.596,735.461,127804.9,1832.6,47304.7,80500.2,37.01319,391.872,391.872,587.808,783.744
2028-08-31,78.73145,125213.6,1486.2,45560.5,79653.1,36.38626,377.424,377.424,566.135,754.847,129659.1,1854.2,48764.5,80894.6,37.60978,403.965,403.965,605.948,807.93
2028-09-30,79.42067,126701.9,1488.3,46742.6,79959.3,36.89176,387.215,387.215,580.823,774.431,131535.0,1875.9,50254.4,81280.6,38.20607,416.307,416.307,624.461,832.614
2028-10-31,80.08623,128191.9,1490.0,47935.8,80256.1,37.39382,397.101,397.101,595.651,794.201,133432.8,1897.8,51774.2,81658.6,38.80173,428.898,428.898,643.347,857.796
2028-11-30,80.72846,129683.2,1491.3,49139.8,80543.4,37.89215,407.074,407.074,610.611,814.147,135352.5,1919.7,53324.0,82028.5,39.39638,441.736,441.736,662.604,883.472
2028-12-31,81.34775,131175.6,1492.4,50353.8,80821.8,38.38655,417.131,417.131,625.696,834.262,137294.3,1941.8,54903.6,82390.7,39.98971,454.821,454.821,682.232,909.643
2029-01-31,81.94451,132668.6,1493.0,51577.2,81091.4,38.87673,427.266,427.266,640.898,854.531,139258.2,1963.9,56512.9,82745.3,40.58138,468.153,468.153,702.229,936.306
2029-02-28,82.51919,134162.0,1493.4,52809.6,81352.4,39.36253,437.474,437.474,656.212,874.949,141244.3,1986.1,58151.8,83092.5,41.17109,481.73,481.73,722.594,963.459
2029-03-31,83.07225,135655.4,1493.4,54050.2,81605.2,39.84372,447.752,447.752,671.627,895.503,143252.8,2008.5,59820.3,83432.5,41.75857,495.552,495.552,743.327,991.103
2029-04-30,83.60419,137148.5,1493.1,55298.5,81850.0,40.32013,458.092,458.092,687.139,916.185,145283.7,2030.9,61518.2,83765.5,42.34352,509.617,509.617,764.426,1019.234
2029-05-31,84.11552,138640.9,1492.4,56553.8,82087.1,40.79157,468.492,468.492,702.737,936.983,147337.2,2053.5,63245.5,84091.7,42.92572,523.926,523.926,785.889,1047.852
2029-06-30,84.60675,140132.4,1491.5,57815.7,82316.7,41.25791,478.945,478.945,718.418,957.891,149413.2,2076.0,65002.0,84411.2,43.50485,538.476,538.476,807.715,1076.953
