month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.30332,89170.7,0.0,20813.0,68357.7,23.34063,170.625,170.625,255.937,341.25,89170.7,0.0,20813.0,68357.7,23.34063,170.625,170.625,255.937,341.25
2026-08-31,54.47747,90367.7,1197.0,21465.1,68902.6,23.75306,175.971,175.971,263.956,351.942,90519.0,1348.3,21547.5,68971.5,23.80442,176.647,176.647,264.97,353.293
2026-09-30,55.64297,91572.3,1204.6,22135.4,69436.9,24.17256,181.466,181.466,272.199,362.932,91884.9,1365.9,22307.5,69577.4,24.27771,182.877,182.877,274.316,365.755
2026-10-31,56.79846,92784.3,1212.0,22823.8,69960.5,24.59874,187.109,187.109,280.664,374.218,93268.8,1383.9,23093.6,70175.2,24.76024,189.321,189.321,283.982,378.642
2026-11-30,57.94262,94003.6,1219.3,23530.3,70473.3,25.03124,192.901,192.901,289.352,385.802,94670.6,1401.8,23905.8,70764.8,25.25158,195.98,195.98,293.97,391.96
2026-12-31,59.07419,95229.9,1226.3,24254.7,70975.2,25.46962,198.84,198.84,298.26,397.68,96090.5,1419.9,24744.6,71345.9,25.75136,202.856,202.856,304.285,405.713
2027-01-31,60.19195,96463.2,1233.3,24997.0,71466.2,25.91355,204.926,204.926,307.389,409.851,97528.8,1438.3,25610.4,71918.4,26.25928,209.954,209.954,314.931,419.907
2027-02-28,61.29479,97703.2,1240.0,25757.1,71946.1,26.36259,211.157,211.157,316.735,422.313,98985.5,1456.7,26503.2,72482.3,26.77487,217.274,217.274,325.91,434.547
2027-03-31,62.38162,98949.7,1246.5,26534.7,72415.0,26.81633,217.531,217.531,326.297,435.063,100460.9,1475.4,27423.6,73037.3,27.2978,224.819,224.819,337.228,449.638
2027-04-30,63.45144,100202.6,1252.9,27329.7,72872.9,27.2744,224.049,224.049,336.073,448.097,101955.0,1494.1,28371.6,73583.4,27.82761,232.591,232.591,348.886,465.181
2027-05-31,64.50332,101461.7,1259.1,28141.8,73319.9,27.7364,230.707,230.707,346.06,461.413,103468.0,1513.0,29347.6,74120.4,28.36392,240.591,240.591,360.887,481.183
2027-06-30,65.53642,102726.8,1265.1,28970.9,73755.9,28.20191,237.504,237.504,356.255,475.007,105000.0,1532.0,30351.6,74648.4,28.90628,248.822,248.822,373.234,497.645
2027-07-31,66.54996,103997.6,1270.8,29816.6,74181.0,28.67051,244.437,244.437,366.655,488.874,106551.2,1551.2,31383.9,75167.3,29.45431,257.285,257.285,385.928,514.571
2027-08-31,67.54324,105274.0,1276.4,30678.8,74595.2,29.14182,251.505,251.505,377.257,503.009,108121.8,1570.6,32444.8,75677.0,30.0076,265.982,265.982,398.973,531.964
2027-09-30,68.51564,106555.8,1281.8,31557.0,74998.8,29.61547,258.704,258.704,388.056,517.409,109711.9,1590.1,33534.2,76177.7,30.56571,274.914,274.914,412.37,549.827
2027-10-31,69.46663,107842.8,1287.0,32451.0,75391.8,30.09105,266.034,266.034,399.05,532.067,111321.6,1609.7,34652.4,76669.2,31.12821,284.081,284.081,426.121,568.161
2027-11-30,70.39572,109134.7,1291.9,33360.5,75774.2,30.56816,273.489,273.489,410.234,546.978,112951.0,1629.4,35799.5,77151.5,31.69468,293.484,293.484,440.226,586.968
2027-12-31,71.30255,110431.4,1296.7,34285.1,76146.3,31.04647,281.069,281.069,421.603,562.138,114600.3,1649.3,36975.4,77624.9,32.2647,303.125,303.125,454.687,606.249
2028-01-31,72.18678,111732.5,1301.1,35224.3,76508.2,31.52554,288.769,288.769,433.153,577.537,116269.6,1669.3,38180.5,78089.1,32.83787,313.003,313.003,469.505,626.007
2028-02-29,73.04818,113038.0,1305.5,36177.9,76860.1,32.0051,296.587,296.587,444.88,593.173,117959.2,1689.6,39414.7,78544.5,33.41383,323.122,323.122,484.682,646.243
