month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.29096,89141.3,0.0,20804.0,68337.3,23.33823,170.53,170.53,255.796,341.061,89141.3,0.0,20804.0,68337.3,23.33823,170.53,170.53,255.796,341.061
2026-08-31,54.46453,90337.6,1196.3,21455.6,68882.0,23.75042,175.871,175.871,263.807,351.742,90488.7,1347.4,21537.9,68950.8,23.80171,176.546,176.546,264.819,353.092
2026-09-30,55.62947,91541.5,1203.9,22125.3,69416.2,24.16967,181.361,181.361,272.041,362.722,91853.8,1365.1,22297.3,69556.5,24.27472,182.771,182.771,274.156,365.541
2026-10-31,56.78442,92752.9,1211.4,22813.2,69939.7,24.59564,187.0,187.0,280.499,373.999,93236.7,1382.9,23082.5,70154.2,24.75691,189.207,189.207,283.811,378.415
2026-11-30,57.92807,93971.5,1218.6,23519.1,70452.4,25.02789,192.786,192.786,289.179,385.572,94637.6,1400.9,23894.0,70743.6,25.24793,195.859,195.859,293.789,391.719
2026-12-31,59.05915,95197.2,1225.7,24243.0,70954.2,25.46605,198.72,198.72,298.079,397.439,96056.7,1419.1,24732.1,71324.6,25.74745,202.729,202.729,304.094,405.459
2027-01-31,60.17648,96429.8,1232.6,24984.7,71445.1,25.90973,204.8,204.8,307.199,409.599,97494.0,1437.3,25597.1,71896.9,26.25501,209.819,209.819,314.729,419.638
2027-02-28,61.27889,97669.1,1239.3,25744.1,71925.0,26.35852,211.025,211.025,316.537,422.049,98949.7,1455.7,26489.1,72460.6,26.77027,217.131,217.131,325.697,434.262
2027-03-31,62.36534,98915.0,1245.9,26521.1,72393.9,26.81205,217.394,217.394,326.091,434.788,100424.1,1474.4,27408.6,73015.5,27.29287,224.668,224.668,337.003,449.337
2027-04-30,63.43481,100167.2,1252.2,27315.5,72851.7,27.26988,223.905,223.905,335.857,447.81,101917.2,1493.1,28355.8,73561.4,27.82235,232.432,232.432,348.648,464.864
2027-05-31,64.48639,101425.6,1258.4,28127.0,73298.6,27.73163,230.557,230.557,345.835,461.114,103429.2,1512.0,29330.8,74098.4,28.35833,240.425,240.425,360.637,480.849
2027-06-30,65.51921,102690.0,1264.4,28955.4,73734.6,28.1969,237.347,237.347,356.021,474.695,104960.2,1531.0,30333.9,74626.3,28.90038,248.647,248.647,372.97,497.294
2027-07-31,66.5325,103960.2,1270.2,29800.5,74159.7,28.66529,244.275,244.275,366.412,488.549,106510.4,1550.2,31365.3,75145.1,29.44809,257.101,257.101,385.652,514.202
