month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.36943,90998.5,0.0,22045.0,68953.5,24.22567,183.128,183.128,274.692,366.256,90998.5,0.0,22045.0,68953.5,24.22567,183.128,183.128,274.692,366.256
2026-09-30,56.57167,92366.7,1368.2,22819.0,69547.7,24.70481,189.558,189.558,284.336,379.115,92408.0,1409.5,22842.4,69565.6,24.71905,189.752,189.752,284.627,379.503
2026-10-31,57.76196,93744.0,1377.3,23614.6,70129.4,25.19049,196.166,196.166,294.249,392.332,93836.4,1428.4,23667.4,70169.0,25.22203,196.606,196.606,294.908,393.211
2026-11-30,58.93889,95130.2,1386.2,24431.6,70698.6,25.68225,202.953,202.953,304.43,405.906,95283.9,1447.5,24520.6,70763.3,25.73424,203.693,203.693,305.539,407.385
2026-12-31,60.10109,96525.1,1394.9,25269.9,71255.2,26.17965,209.917,209.917,314.876,419.835,96750.5,1466.6,25402.0,71348.5,26.2552,211.015,211.015,316.522,422.029
2027-01-31,61.24729,97928.3,1403.2,26129.4,71798.9,26.68213,217.057,217.057,325.585,434.113,98236.5,1486.0,26312.2,71924.3,26.78451,218.575,218.575,327.863,437.15
2027-02-28,62.37627,99339.6,1411.3,27009.7,72329.9,27.18923,224.369,224.369,336.554,448.739,99742.1,1505.6,27251.3,72490.8,27.32177,226.377,226.377,339.565,452.753
2027-03-31,63.48693,100758.7,1419.1,27910.6,72848.1,27.70045,231.853,231.853,347.78,463.707,101267.3,1525.2,28219.6,73047.7,27.86646,234.42,234.42,351.63,468.841
2027-04-30,64.57821,102185.3,1426.6,28831.9,73353.4,28.2153,239.506,239.506,359.26,479.013,102812.5,1545.2,29217.5,73595.0,28.41821,242.71,242.71,364.064,485.419
2027-05-31,65.64917,103619.1,1433.8,29773.2,73845.9,28.73328,247.326,247.326,370.988,494.651,104377.6,1565.1,30244.9,74132.7,28.97647,251.245,251.245,376.867,502.49
2027-06-30,66.69896,105059.8,1440.7,30734.1,74325.7,29.2539,255.308,255.308,382.962,510.616,105962.9,1585.3,31302.3,74660.6,29.54083,260.028,260.028,390.043,520.057
