month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.16306,89269.2,0.0,20978.0,68291.2,23.49971,171.705,171.705,257.557,343.41,89269.2,0.0,20978.0,68291.2,23.49971,171.705,171.705,257.557,343.41
2026-08-31,54.33059,90468.7,1199.5,21629.7,68839.0,23.90848,177.039,177.039,265.559,354.078,90620.7,1351.5,21712.3,68908.4,23.95951,177.715,177.715,266.572,355.43
2026-09-30,55.48975,91675.8,1207.1,22299.5,69376.3,24.32432,182.522,182.522,273.782,365.043,91990.0,1369.3,22472.1,69517.9,24.42885,183.934,183.934,275.901,367.868
2026-10-31,56.63919,92890.4,1214.6,22987.5,69902.9,24.74685,188.152,188.152,282.228,376.305,93377.2,1387.2,23257.8,70119.4,24.90736,190.365,190.365,285.548,380.73
2026-11-30,57.77763,94112.2,1221.8,23693.4,70418.8,25.17567,193.93,193.93,290.895,387.861,94782.5,1405.3,24069.7,70712.8,25.39472,197.011,197.011,295.516,394.022
2026-12-31,58.90382,95341.1,1228.9,24417.2,70923.9,25.61041,199.855,199.855,299.783,399.71,96206.0,1423.5,24908.2,71297.8,25.89053,203.874,203.874,305.811,407.748
2027-01-31,60.01656,96576.9,1235.8,25158.9,71418.0,26.05067,205.926,205.926,308.889,411.852,97647.9,1441.9,25773.6,71874.3,26.39445,210.957,210.957,316.436,421.914
2027-02-28,61.11473,97819.4,1242.5,25918.3,71901.1,26.49606,212.141,212.141,318.212,424.282,99108.2,1460.3,26666.1,72442.1,26.90603,218.262,218.262,327.393,436.524
2027-03-31,62.19727,99068.5,1249.1,26695.2,72373.3,26.94619,218.5,218.5,327.75,437.0,100587.3,1479.1,27586.0,73001.3,27.42497,225.792,225.792,338.688,451.583
2027-04-30,63.26319,100324.0,1255.5,27489.5,72834.5,27.40068,225.001,225.001,337.502,450.002,102085.2,1497.9,28533.7,73551.5,27.95083,233.548,233.548,350.322,467.096
2027-05-31,64.31155,101585.6,1261.6,28300.8,73284.8,27.85908,231.642,231.642,347.463,463.284,103602.0,1516.8,29509.1,74092.9,28.48317,241.532,241.532,362.298,483.065
2027-06-30,65.34153,102853.2,1267.6,29129.1,73724.1,28.32103,238.422,238.422,357.632,476.843,105138.0,1536.0,30512.8,74625.2,29.02165,249.747,249.747,374.621,499.494
2027-07-31,66.35233,104126.6,1273.4,29974.0,74152.6,28.78612,245.337,245.337,368.006,490.675,106693.2,1555.2,31544.7,75148.5,29.5658,258.193,258.193,387.29,516.387
2027-08-31,67.34327,105405.5,1278.9,30835.3,74570.2,29.25394,252.387,252.387,378.58,504.773,108267.8,1574.6,32605.1,75662.7,30.11522,266.873,266.873,400.309,533.745
2027-09-30,68.31371,106689.9,1284.4,31712.7,74977.2,29.72417,259.568,259.568,389.353,519.137,109862.0,1594.2,33694.1,76167.9,30.66951,275.787,275.787,413.68,551.573
2027-10-31,69.26312,107979.3,1289.4,32605.8,75373.5,30.19631,266.878,266.878,400.317,533.756,111475.9,1613.9,34812.0,76663.9,31.22825,284.936,284.936,427.404,569.872
2027-11-30,70.19101,109273.7,1294.4,33514.3,75759.4,30.67007,274.315,274.315,411.472,548.629,113109.6,1633.7,35958.7,77150.9,31.79101,294.322,294.322,441.483,588.644
2027-12-31,71.097,110572.9,1299.2,34438.0,76134.9,31.14507,281.875,281.875,422.813,563.75,114763.2,1653.6,37134.3,77628.9,32.35736,303.945,303.945,455.917,607.889
2028-01-31,71.98075,111876.5,1303.6,35376.4,76500.1,31.6209,289.555,289.555,434.333,579.111,116437.0,1673.8,38339.2,78097.8,32.92696,313.806,313.806,470.709,627.612
2028-02-29,72.84201,113184.5,1308.0,36329.1,76855.4,32.09726,297.354,297.354,446.031,594.708,118131.0,1694.0,39573.1,78557.9,33.49934,323.906,323.906,485.859,647.812
2028-03-31,73.6806,114496.5,1312.0,37295.8,77200.7,32.57376,305.266,305.266,457.899,610.532,119845.3,1714.3,40836.2,79009.1,34.0741,334.244,334.244,501.367,668.489
2028-04-30,74.49637,115812.3,1315.8,38276.0,77536.3,33.05006,313.289,313.289,469.934,626.579,121580.1,1734.8,42128.6,79451.5,34.65088,344.822,344.822,517.234,689.645
2028-05-31,75.28929,117131.8,1319.5,39269.5,77862.3,33.52589,321.421,321.421,482.131,642.841,123335.5,1755.4,43450.2,79885.3,35.22927,355.64,355.64,533.46,711.28
2028-06-30,76.05933,118454.7,1322.9,40275.7,78179.0,34.0009,329.656,329.656,494.485,659.313,125111.7,1776.2,44801.2,80310.5,35.80894,366.698,366.698,550.046,733.395
2028-07-31,76.80657,119780.7,1326.0,41294.1,78486.6,34.47477,337.992,337.992,506.989,675.985,126908.6,1796.9,46181.3,80727.3,36.38942,377.994,377.994,566.991,755.988
2028-08-31,77.53109,121109.7,1329.0,42324.5,78785.2,34.94725,346.426,346.426,519.639,692.852,128726.6,1818.0,47590.8,81135.8,36.97046,389.531,389.531,584.296,779.062
2028-09-30,78.23306,122441.3,1331.6,43366.3,79075.0,35.418,354.953,354.953,532.429,709.906,130565.6,1839.0,49029.5,81536.1,37.55164,401.307,401.307,601.96,802.613
2028-10-31,78.91267,123775.5,1334.2,44419.1,79356.4,35.88684,363.57,363.57,545.356,727.141,132425.8,1860.2,50497.5,81928.3,38.13264,413.322,413.322,619.983,826.643
2028-11-30,79.57017,125111.8,1336.3,45482.4,79629.4,36.35342,372.274,372.274,558.41,744.547,134307.3,1881.5,51994.6,82312.7,38.71314,425.576,425.576,638.363,851.151
2028-12-31,80.20584,126450.2,1338.4,46555.9,79894.3,36.81757,381.06,381.06,571.59,762.12,136210.2,1902.9,53520.8,82689.4,39.29281,438.068,438.068,657.102,876.136
