month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.25864,90894.9,0.0,21987.0,68907.9,24.18948,182.338,182.338,273.507,364.676,90894.9,0.0,21987.0,68907.9,24.18948,182.338,182.338,273.507,364.676
2026-09-30,56.45666,92252.3,1357.4,22753.3,69499.0,24.66426,188.693,188.693,283.04,377.387,92292.9,1398.0,22776.3,69516.6,24.67824,188.884,188.884,283.325,377.767
2026-10-31,57.64298,93618.8,1366.5,23541.0,70077.8,25.14563,195.226,195.226,292.839,390.452,93709.5,1416.6,23592.8,70116.7,25.17657,195.655,195.655,293.483,391.311
2026-11-30,58.81619,94994.0,1375.2,24349.9,70644.1,25.63307,201.934,201.934,302.9,403.867,95144.8,1435.3,24437.0,70707.8,25.68403,202.656,202.656,303.984,405.312
2026-12-31,59.97494,96377.8,1383.8,25179.8,71198.0,26.12615,208.816,208.816,313.224,417.632,96599.1,1454.3,25309.2,71289.9,26.20028,209.89,209.89,314.834,419.779
2027-01-31,61.11796,97769.9,1392.1,26030.6,71739.3,26.62438,215.872,215.872,323.808,431.744,98072.4,1473.3,26209.7,71862.7,26.72484,217.357,217.357,326.035,434.714
2027-02-28,62.24406,99170.0,1400.1,26902.1,72267.9,27.12727,223.099,223.099,334.649,446.198,99565.0,1492.6,27138.7,72426.3,27.25731,225.062,225.062,337.592,450.123
2027-03-31,63.3521,100577.8,1407.8,27794.0,72783.8,27.63431,230.495,230.495,345.743,460.991,101077.0,1512.0,28096.6,72980.4,27.79725,233.005,233.005,349.508,466.011
2027-04-30,64.44107,101993.1,1415.3,28706.0,73287.1,28.14506,238.059,238.059,357.088,476.118,102608.5,1531.5,29083.5,73525.0,28.34419,241.19,241.19,361.785,482.38
2027-05-31,65.51001,103415.5,1422.4,29637.8,73777.7,28.65898,245.787,245.787,368.68,491.573,104159.8,1551.3,30099.8,74060.0,28.89771,249.618,249.618,374.426,499.235
2027-06-30,66.55806,104844.9,1429.4,30589.2,74255.7,29.17568,253.676,253.676,380.514,507.353,105730.9,1571.1,31145.5,74585.4,29.45732,258.29,258.29,387.434,516.579
2027-07-31,67.58445,106280.7,1435.8,31559.6,74721.1,29.69456,261.724,261.724,392.585,523.447,107322.1,1591.2,32220.9,75101.2,30.02261,267.208,267.208,400.812,534.416
2027-08-31,68.5885,107722.9,1442.2,32548.8,75174.1,30.21528,269.927,269.927,404.89,539.854,108933.4,1611.3,33326.1,75607.3,30.59306,276.373,276.373,414.56,552.746
2027-09-30,69.56961,109171.0,1448.1,33556.2,75614.8,30.73729,278.282,278.282,417.422,556.563,110565.0,1631.6,34461.2,76103.8,31.16824,285.786,285.786,428.68,571.573
2027-10-31,70.52728,110624.7,1453.7,34581.5,76043.2,31.26017,286.784,286.784,430.176,573.568,112217.0,1652.0,35626.3,76590.7,31.74766,295.449,295.449,443.173,590.897
2027-11-30,71.46109,112083.8,1459.1,35624.2,76459.6,31.7835,295.431,295.431,443.147,590.862,113889.7,1672.7,36821.6,77068.1,32.33093,305.362,305.362,458.042,610.723
2027-12-31,72.37071,113547.8,1464.0,36683.7,76864.1,32.3068,304.218,304.218,456.326,608.435,115583.1,1693.4,38047.1,77536.0,32.91755,315.525,315.525,473.287,631.05
2028-01-31,73.25586,115016.6,1468.8,37759.6,77257.0,32.82973,313.141,313.141,469.711,626.281,117297.5,1714.4,39303.0,77994.5,33.50713,325.94,325.94,488.91,651.88
2028-02-29,74.11639,116489.7,1473.1,38851.5,77638.2,33.35183,322.195,322.195,483.293,644.39,119032.8,1735.3,40589.2,78443.6,34.09915,336.606,336.606,504.909,673.212
2028-03-31,74.95218,117966.8,1477.1,39958.6,78008.2,33.87272,331.376,331.376,497.065,662.753,120789.3,1756.5,41905.7,78883.6,34.69322,347.524,347.524,521.286,695.048
2028-04-30,75.7632,119447.6,1480.8,41080.5,78367.1,34.39204,340.68,340.68,511.021,681.361,122567.0,1777.7,43252.5,79314.5,35.2889,358.693,358.693,538.04,717.387
2028-05-31,76.54949,120931.7,1484.1,42216.5,78715.2,34.90941,350.102,350.102,525.153,700.204,124366.2,1799.2,44629.8,79736.4,35.88581,370.115,370.115,555.173,740.23
2028-06-30,77.31114,122418.9,1487.2,43366.3,79052.6,35.42452,359.637,359.637,539.455,719.274,126187.0,1820.8,46037.5,80149.5,36.48356,381.789,381.789,572.684,763.578
2028-07-31,78.04831,123908.8,1489.9,44529.2,79379.6,35.93704,369.28,369.28,553.92,738.561,128029.4,1842.4,47475.5,80553.9,37.08169,393.714,393.714,590.571,787.428
2028-08-31,78.76122,125400.9,1492.1,45704.4,79696.5,36.44659,379.026,379.026,568.539,758.052,129893.5,1864.1,48943.7,80949.8,37.67983,405.89,405.89,608.835,811.779
2028-09-30,79.45012,126895.1,1494.2,46891.5,80003.6,36.95296,388.871,388.871,583.307,777.742,131779.6,1886.1,50442.2,81337.4,38.27767,418.317,418.317,627.475,836.634
2028-10-31,80.11531,128391.0,1495.9,48089.9,80301.1,37.45585,398.81,398.81,598.215,797.62,133687.7,1908.1,51970.8,81716.9,38.87481,430.994,430.994,646.491,861.988
2028-11-30,80.75715,129888.1,1497.1,49299.0,80589.1,37.95494,408.836,408.836,613.254,817.672,135617.9,1930.2,53529.6,82088.3,39.47091,443.921,443.921,665.882,887.842
2028-12-31,81.37602,131386.2,1498.1,50518.0,80868.2,38.45004,418.946,418.946,628.419,837.892,137570.4,1952.5,55118.5,82451.9,40.06566,457.098,457.098,685.646,914.195
2029-01-31,81.97234,132885.0,1498.8,51746.7,81138.3,38.94093,429.135,429.135,643.702,858.27,139545.2,1974.8,56737.3,82807.9,40.65871,470.522,470.522,705.783,941.044
2029-02-28,82.54655,134384.0,1499.0,52984.0,81400.0,39.42733,439.397,439.397,659.095,878.793,141542.4,1997.2,58385.9,83156.5,41.24976,484.194,484.194,726.291,968.388
2029-03-31,83.09913,135883.0,1499.0,54229.7,81653.3,39.9091,449.727,449.727,674.59,899.453,143562.1,2019.7,60064.2,83497.9,41.83851,498.113,498.113,747.169,996.226
2029-04-30,83.63057,137381.5,1498.5,55482.9,81898.6,40.38599,460.12,460.12,690.179,920.239,145604.4,2042.3,61772.2,83832.2,42.4247,512.277,512.277,768.416,1024.554
2029-05-31,84.14137,138879.4,1497.9,56743.2,82136.2,40.85792,470.572,470.572,705.857,941.143,147669.5,2065.1,63509.8,84159.7,43.00809,526.687,526.687,790.031,1053.374
2029-06-30,84.63207,140376.2,1496.8,58010.0,82366.2,41.32468,481.077,481.077,721.616,962.154,149757.3,2087.8,65276.8,84480.5,43.58838,541.34,541.34,812.011,1082.681
2029-07-31,85.10321,141871.6,1495.4,59282.6,82589.0,41.78612,491.631,491.631,737.446,983.262,151868.0,2110.7,67073.1,84794.9,44.16537,556.237,556.237,834.355,1112.474
2029-08-31,85.55532,143365.3,1493.7,60560.6,82804.7,42.24215,502.229,502.229,753.343,1004.458,154001.6,2133.6,68898.5,85103.1,44.7388,571.375,571.375,857.063,1142.75
2029-09-30,85.98897,144857.0,1491.7,61843.3,83013.7,42.69264,512.866,512.866,769.299,1025.733,156158.2,2156.6,70752.9,85405.3,45.30848,586.754,586.754,880.131,1173.508
2029-10-31,86.40471,146346.3,1489.3,63130.1,83216.2,43.13748,523.538,523.538,785.307,1047.076,158337.9,2179.7,72636.3,85701.6,45.87422,602.373,602.373,903.559,1204.745
2029-11-30,86.80309,147832.9,1486.6,64420.5,83412.4,43.57658,534.239,534.239,801.359,1068.479,160540.7,2202.8,74548.4,85992.3,46.43581,618.23,618.23,927.344,1236.459
2029-12-31,87.18468,149316.5,1483.6,65714.0,83602.5,44.00987,544.966,544.966,817.449,1089.932,162766.6,2225.9,76489.0,86277.6,46.99306,634.323,634.323,951.485,1268.647
2030-01-31,87.55003,150796.8,1480.3,67010.0,83786.8,44.43728,555.714,555.714,833.571,1111.428,165015.8,2249.2,78458.2,86557.6,47.54586,650.654,650.654,975.981,1301.308
2030-02-28,87.89969,152273.4,1476.6,68307.9,83965.5,44.85874,566.478,566.478,849.716,1132.955,167288.3,2272.5,80455.7,86832.6,48.09404,667.219,667.219,1000.829,1334.438
2030-03-31,88.23421,153746.2,1472.8,69607.4,84138.8,45.27425,577.254,577.254,865.882,1154.509,169584.0,2295.7,82481.3,87102.7,48.63743,684.017,684.017,1026.026,1368.035
2030-04-30,88.55413,155214.8,1468.6,70907.9,84306.9,45.68375,588.04,588.04,882.059,1176.079,171903.1,2319.1,84535.0,87368.1,49.17594,701.048,701.048,1051.573,1402.097
2030-05-31,88.85997,156678.8,1464.0,72208.9,84469.9,46.08719,598.828,598.828,898.242,1197.656,174245.5,2342.4,86616.4,87629.1,49.70941,718.31,718.31,1077.465,1436.62
2030-06-30,89.15225,158138.1,1459.3,73509.9,84628.2,46.48459,609.617,609.617,914.426,1219.234,176611.3,2365.8,88725.6,87885.7,50.23777,735.801,735.801,1103.702,1471.602
2030-07-31,89.4315,159592.3,1454.2,74810.4,84781.9,46.87592,620.402,620.402,930.604,1240.805,179000.5,2389.2,90862.3,88138.2,50.76091,753.521,753.521,1130.281,1507.042
2030-08-31,89.6982,161041.1,1448.8,76109.9,84931.2,47.26117,631.179,631.179,946.769,1262.359,181413.1,2412.6,93026.3,88386.8,51.27873,771.467,771.467,1157.201,1542.935
2030-09-30,89.95285,162484.4,1443.3,77408.2,85076.2,47.64039,641.946,641.946,962.919,1283.892,183849.1,2436.0,95217.6,88631.5,51.79116,789.639,789.639,1184.459,1579.279
2030-10-31,90.19593,163921.7,1437.3,78704.6,85217.1,48.01352,652.697,652.697,979.046,1305.394,186308.5,2459.4,97435.9,88872.6,52.29813,808.036,808.036,1212.053,1616.071
2030-11-30,90.42789,165353.0,1431.3,79998.9,85354.1,48.38066,663.431,663.431,995.146,1326.861,188791.3,2482.8,99681.0,89110.3,52.79958,826.655,826.655,1239.982,1653.309
2030-12-31,90.64919,166777.9,1424.9,81290.5,85487.4,48.74179,674.142,674.142,1011.214,1348.285,191297.4,2506.1,101952.8,89344.6,53.29543,845.494,845.494,1268.241,1690.989
2031-01-31,90.86028,168196.1,1418.2,82579.1,85617.0,49.09693,684.829,684.829,1027.243,1369.657,193826.9,2529.5,104251.1,89575.8,53.78566,864.554,864.554,1296.831,1729.108
