month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,54.9226,90685.9,0.0,21849.0,68836.9,24.09305,180.8,180.8,271.201,361.601,90685.9,0.0,21849.0,68836.9,24.09305,180.8,180.8,271.201,361.601
2026-09-30,56.10503,91899.2,1213.3,22529.7,69369.5,24.51569,186.433,186.433,279.65,372.867,92057.4,1371.5,22618.5,69438.9,24.56998,187.168,187.168,280.752,374.336
2026-10-31,57.27654,93119.9,1220.7,23228.9,69891.0,24.94515,192.219,192.219,288.329,384.438,93446.8,1389.4,23414.3,70032.5,25.05627,193.753,193.753,290.63,387.506
2026-11-30,58.43575,94347.9,1228.0,23946.5,70401.4,25.38105,198.157,198.157,297.236,396.314,94854.4,1407.6,24236.8,70617.6,25.55161,200.56,200.56,300.84,401.119
2026-12-31,59.58137,95583.0,1235.1,24682.4,70900.6,25.82298,204.247,204.247,306.37,408.493,96280.2,1425.8,25086.3,71193.9,26.05555,207.589,207.589,311.384,415.179
2027-01-31,60.71216,96825.0,1242.0,25436.4,71388.6,26.27051,210.486,210.486,315.73,420.973,97724.4,1444.2,25963.1,71761.3,26.56771,214.845,214.845,322.267,429.69
2027-02-28,61.82695,98073.8,1248.8,26208.5,71865.3,26.72326,216.875,216.875,325.313,433.751,99187.2,1462.8,26867.5,72319.7,27.08771,222.329,222.329,333.493,444.658
2027-03-31,62.92464,99329.1,1255.3,26998.4,72330.7,27.18077,223.412,223.412,335.118,446.824,100668.7,1481.5,27799.8,72868.9,27.61511,230.043,230.043,345.065,460.086
2027-04-30,64.00422,100590.8,1261.7,27806.0,72784.8,27.64264,230.094,230.094,345.141,460.189,102169.1,1500.4,28760.1,73409.0,28.1495,237.99,237.99,356.985,475.98
2027-05-31,65.06475,101858.6,1267.8,28630.8,73227.8,28.10842,236.92,236.92,355.38,473.84,103688.5,1519.4,29748.7,73939.8,28.69044,246.17,246.17,369.256,492.341
2027-06-30,66.10537,103132.4,1273.8,29472.9,73659.5,28.57772,243.888,243.888,365.832,487.776,105227.0,1538.5,30765.7,74461.3,29.23747,254.586,254.586,381.879,509.173
2027-07-31,67.12532,104412.0,1279.6,30331.8,74080.2,29.05014,250.996,250.996,376.494,501.992,106784.9,1557.9,31811.5,74973.4,29.79022,263.24,263.24,394.86,526.48
2027-08-31,68.1239,105697.1,1285.1,31207.3,74489.8,29.52521,258.24,258.24,387.36,516.481,108362.2,1577.3,32886.0,75476.2,30.3482,272.131,272.131,408.197,544.263
2027-09-30,69.10052,106987.5,1290.4,32099.0,74888.5,30.00253,265.619,265.619,398.428,531.238,109959.1,1596.9,33989.4,75969.7,30.91099,281.263,281.263,421.894,562.525
2027-10-31,70.05463,108283.1,1295.6,33006.6,75276.5,30.48176,273.13,273.13,409.694,546.259,111575.7,1616.6,35121.9,76453.8,31.47813,290.634,290.634,435.951,581.268
2027-11-30,70.98582,109583.6,1300.5,33929.8,75653.8,30.96244,280.769,280.769,421.153,561.538,113212.2,1636.5,36283.6,76928.6,32.04922,300.247,300.247,450.371,600.494
2027-12-31,71.89371,110888.7,1305.1,34868.0,76020.7,31.44418,288.533,288.533,432.8,577.066,114868.7,1656.5,37474.6,77394.1,32.62381,310.102,310.102,465.153,620.204
2028-01-31,72.77802,112198.4,1309.7,35821.2,76377.2,31.92668,296.421,296.421,444.631,592.841,116545.4,1676.7,38694.8,77850.6,33.2015,320.2,320.2,480.299,640.399
2028-02-29,73.63854,113512.3,1313.9,36788.8,76723.5,32.40949,304.427,304.427,456.64,608.854,118242.3,1696.9,39944.4,78297.9,33.78181,330.54,330.54,495.81,661.08
2028-03-31,74.47514,114830.2,1317.9,37770.3,77059.9,32.89227,312.549,312.549,468.823,625.098,119959.6,1717.3,41223.4,78736.2,34.36436,341.123,341.123,511.685,682.247
2028-04-30,75.28774,116152.0,1321.8,38765.4,77386.6,33.37473,320.784,320.784,481.176,641.568,121697.5,1737.9,42531.8,79165.7,34.94877,351.95,351.95,527.926,703.901
2028-05-31,76.07635,117477.3,1325.3,39773.7,77703.6,33.85646,329.127,329.127,493.691,658.254,123455.9,1758.4,43869.5,79586.4,35.53456,363.02,363.02,544.53,726.04
2028-06-30,76.84101,118805.9,1328.6,40794.6,78011.3,34.33716,337.575,337.575,506.363,675.15,125235.2,1779.3,45236.7,79998.5,36.12142,374.334,374.334,561.501,748.668
2028-07-31,77.58186,120137.6,1331.7,41827.7,78309.9,34.81651,346.124,346.124,519.187,692.249,127035.4,1800.2,46633.4,80402.0,36.70895,385.891,385.891,578.837,771.782
2028-08-31,78.29904,121472.2,1334.6,42872.7,78599.5,35.29425,354.772,354.772,532.157,709.543,128856.5,1821.1,48059.3,80797.2,37.29674,397.69,397.69,596.536,795.381
2028-09-30,78.99279,122809.4,1337.2,43929.0,78880.4,35.77006,363.512,363.512,545.269,727.025,130698.8,1842.3,49514.6,81184.2,37.88448,409.733,409.733,614.599,819.466
2028-10-31,79.66337,124149.1,1339.7,44996.2,79152.9,36.24371,372.344,372.344,558.516,744.688,132562.3,1863.5,50999.1,81563.2,38.47178,422.017,422.017,633.026,844.035
2028-11-30,80.31108,125490.8,1341.7,46073.8,79417.0,36.71487,381.261,381.261,571.891,762.521,134447.2,1884.9,52512.9,81934.3,39.05836,434.544,434.544,651.816,869.088
2028-12-31,80.93626,126834.5,1343.7,47161.3,79673.2,37.18335,390.26,390.26,585.39,780.52,136353.5,1906.3,54055.8,82297.7,39.64383,447.311,447.311,670.967,894.623
2029-01-31,81.5393,128179.9,1345.4,48258.3,79921.6,37.64892,399.338,399.338,599.007,798.676,138281.3,1927.8,55627.7,82653.6,40.2279,460.319,460.319,690.478,920.638
2029-02-28,82.12059,129526.7,1346.8,49364.3,80162.4,38.11133,408.49,408.49,612.735,816.98,140230.8,1949.5,57228.6,83002.2,40.8103,473.567,473.567,710.35,947.133
2029-03-31,82.68057,130874.7,1348.0,50478.9,80395.8,38.57039,417.713,417.713,626.569,835.426,142202.0,1971.2,58858.4,83343.6,41.3907,487.053,487.053,730.58,974.107
2029-04-30,83.2197,132223.7,1349.0,51601.5,80622.2,39.02592,427.003,427.003,640.504,854.005,144195.0,1993.0,60517.0,83678.0,41.96885,500.778,500.778,751.167,1001.556
2029-05-31,83.73844,133573.4,1349.7,52731.7,80841.7,39.47772,436.355,436.355,654.533,872.71,146209.9,2014.9,62204.2,84005.7,42.54447,514.74,514.74,772.11,1029.48
2029-06-30,84.2373,134923.6,1350.2,53869.1,81054.5,39.92564,445.767,445.767,668.65,891.534,148246.8,2036.9,63920.1,84326.7,43.11732,528.938,528.938,793.408,1057.877
2029-07-31,84.71678,136274.0,1350.4,55013.1,81260.9,40.36949,455.234,455.234,682.85,910.467,150305.8,2059.0,65664.4,84641.4,43.68718,543.373,543.373,815.059,1086.745
2029-08-31,85.17738,137624.4,1350.4,56163.4,81461.0,40.80916,464.752,464.752,697.128,929.504,152386.9,2081.1,67437.0,84949.9,44.2538,558.041,558.041,837.062,1116.082
2029-09-30,85.61964,138974.6,1350.2,57319.4,81655.2,41.24451,474.318,474.318,711.477,948.636,154490.2,2103.3,69237.8,85252.4,44.81698,572.943,572.943,859.415,1145.886
2029-10-31,86.04408,140324.4,1349.8,58480.8,81843.6,41.67544,483.929,483.929,725.893,967.858,156615.8,2125.6,71066.8,85549.0,45.37651,588.078,588.078,882.117,1176.155
2029-11-30,86.45123,141673.4,1349.0,59647.0,82026.4,42.10179,493.579,493.579,740.369,987.159,158763.7,2147.9,72923.7,85840.0,45.93221,603.443,603.443,905.165,1206.887
2029-12-31,86.84162,143021.5,1348.1,60817.8,82203.7,42.52351,503.267,503.267,754.9,1006.534,160934.0,2170.3,74808.4,86125.6,46.4839,619.039,619.039,928.559,1238.079
2030-01-31,87.2158,144368.4,1346.9,61992.5,82375.9,42.94047,512.988,512.988,769.481,1025.975,163126.7,2192.7,76720.8,86405.9,47.0314,634.864,634.864,952.297,1269.729
2030-02-28,87.57428,145714.0,1345.6,63170.9,82543.1,43.35264,522.739,522.739,784.108,1045.478,165341.9,2215.2,78660.7,86681.2,47.57459,650.917,650.917,976.376,1301.835
2030-03-31,87.91759,147057.9,1343.9,64352.4,82705.5,43.7599,532.516,532.516,798.774,1065.032,167579.7,2237.8,80628.1,86951.6,48.11331,667.198,667.198,1000.797,1334.396
2030-04-30,88.24625,148400.0,1342.1,65536.7,82863.3,44.16223,542.317,542.317,813.475,1084.633,169840.0,2260.3,82622.8,87217.2,48.64742,683.703,683.703,1025.555,1367.407
2030-05-31,88.56078,149740.0,1340.0,66723.5,83016.5,44.55954,552.137,552.137,828.205,1104.273,172122.8,2282.8,84644.4,87478.4,49.17677,700.433,700.433,1050.649,1400.865
2030-06-30,88.86168,151077.8,1337.8,67912.2,83165.6,44.95184,561.974,561.974,842.961,1123.948,174428.3,2305.5,86693.1,87735.2,49.70131,717.386,717.386,1076.079,1434.772
2030-07-31,89.14945,152413.0,1335.2,69102.6,83310.4,45.33903,571.824,571.824,857.736,1143.648,176756.4,2328.1,88768.6,87987.8,50.22089,734.56,734.56,1101.841,1469.121
2030-08-31,89.42457,153745.5,1332.5,70294.2,83451.3,45.72111,581.684,581.684,872.526,1163.368,179107.2,2350.8,90870.8,88236.4,50.73544,751.956,751.956,1127.934,1503.912
2030-09-30,89.68753,155075.1,1329.6,71486.6,83588.5,46.09808,591.552,591.552,887.328,1183.104,181480.6,2373.4,92999.5,88481.1,51.24486,769.571,769.571,1154.356,1539.141
2030-10-31,89.93879,156401.6,1326.5,72679.7,83721.9,46.46991,601.424,601.424,902.136,1202.849,183876.7,2396.1,95154.5,88722.2,51.74908,787.403,787.403,1181.105,1574.807
2030-11-30,90.1788,157724.7,1323.1,73872.8,83851.9,46.83657,611.298,611.298,916.947,1222.595,186295.4,2418.7,97335.6,88959.8,52.24801,805.452,805.452,1208.179,1610.905
2030-12-31,90.40801,159044.3,1319.6,75065.9,83978.4,47.19808,621.17,621.17,931.755,1242.34,188736.8,2441.4,99542.9,89193.9,52.74163,823.717,823.717,1235.576,1647.434
2031-01-31,90.62685,160360.2,1315.9,76258.4,84101.8,47.55445,631.038,631.038,946.558,1262.077,191200.8,2464.0,101775.9,89424.9,53.22986,842.196,842.196,1263.294,1684.391
2031-02-28,90.83575,161672.1,1311.9,77450.1,84222.0,47.90566,640.899,640.899,961.349,1281.799,193687.4,2486.6,104034.6,89652.8,53.71265,860.887,860.887,1291.33,1721.773
2031-03-31,91.0351,162979.9,1307.8,78640.6,84339.3,48.25175,650.751,650.751,976.127,1301.503,196196.6,2509.2,106318.9,89877.7,54.18998,879.789,879.789,1319.683,1759.578
2031-04-30,91.2253,164283.3,1303.4,79829.7,84453.6,48.59269,660.591,660.591,990.886,1321.181,198728.4,2531.8,108628.5,90099.9,54.66181,898.901,898.901,1348.352,1797.802
2031-05-31,91.40674,165582.3,1299.0,81017.1,84565.2,48.92857,670.416,670.416,1005.624,1340.832,201282.7,2554.3,110963.3,90319.4,55.1281,918.222,918.222,1377.332,1836.443
2031-06-30,91.57979,166876.6,1294.3,82202.4,84674.2,49.25937,680.225,680.225,1020.337,1360.449,203859.4,2576.7,113323.1,90536.3,55.58884,937.748,937.748,1406.623,1875.497
2031-07-31,91.7448,168166.1,1289.5,83385.4,84780.7,49.58515,690.014,690.014,1035.021,1380.029,206458.6,2599.2,115707.7,90750.9,56.04402,957.481,957.481,1436.222,1914.962
2031-08-31,91.90212,169450.5,1284.4,84565.8,84884.7,49.90591,699.782,699.782,1049.673,1399.564,209080.1,2621.5,118116.9,90963.2,56.49362,977.417,977.417,1466.126,1954.835
2031-09-30,92.05208,170729.8,1279.3,85743.4,84986.4,50.22171,709.527,709.527,1064.29,1419.054,211723.9,2643.8,120550.6,91173.3,56.93764,997.556,997.556,1496.334,1995.112
2031-10-31,92.195,172003.7,1273.9,86917.9,85085.8,50.53258,719.246,719.246,1078.868,1438.491,214389.9,2666.0,123008.5,91381.4,57.37607,1017.895,1017.895,1526.843,2035.791
2031-11-30,92.33119,173272.1,1268.4,88089.0,85183.1,50.83855,728.937,728.937,1093.405,1457.873,217078.1,2688.2,125490.6,91587.5,57.80894,1038.434,1038.434,1557.652,2076.869
2031-12-31,92.46095,174534.8,1262.7,89256.5,85278.3,51.13968,738.598,738.598,1107.897,1477.196,219788.3,2710.2,127996.4,91791.9,58.23624,1059.17,1059.17,1588.756,2118.341
2032-01-31,92.58457,175791.7,1256.9,90420.2,85371.5,51.43601,748.227,748.227,1122.341,1496.455,222520.5,2732.2,130526.0,91994.5,58.65798,1080.103,1080.103,1620.154,2160.206
2032-02-29,92.70232,177042.7,1251.0,91579.9,85462.8,51.7276,757.824,757.824,1136.736,1515.648,225274.5,2754.0,133079.0,92195.5,59.07417,1101.229,1101.229,1651.844,2202.458
2032-03-31,92.81447,178287.5,1244.8,92735.3,85552.2,52.01447,767.385,767.385,1151.077,1534.769,228050.3,2775.8,135655.4,92394.9,59.48486,1122.548,1122.548,1683.823,2245.097
2032-04-30,92.92126,179526.1,1238.6,93886.2,85639.9,52.29669,776.908,776.908,1165.363,1553.817,230847.8,2797.5,138254.9,92592.9,59.89005,1144.059,1144.059,1716.089,2288.118
2032-05-31,93.02295,180758.4,1232.3,95032.5,85725.9,52.57434,786.394,786.394,1179.591,1572.788,233666.8,2819.0,140877.2,92789.6,60.28977,1165.759,1165.759,1748.638,2331.517
2032-06-30,93.11976,181984.1,1225.7,96173.9,85810.2,52.84742,795.839,795.839,1193.759,1591.678,236507.1,2840.3,143522.1,92985.0,60.68404,1187.645,1187.645,1781.468,2375.29
2032-07-31,93.21192,183203.3,1219.2,97310.3,85893.0,53.11604,805.243,805.243,1207.865,1610.486,239368.8,2861.7,146189.5,93179.3,61.07292,1209.718,1209.718,1814.577,2419.436
2032-08-31,93.29965,184415.7,1212.4,98441.5,85974.2,53.38022,814.603,814.603,1221.905,1629.207,242251.6,2882.8,148879.2,93372.4,61.45642,1231.975,1231.975,1847.962,2463.95
2032-09-30,93.38315,185621.3,1205.6,99567.3,86054.0,53.64004,823.92,823.92,1235.88,1647.839,245155.3,2903.7,151590.7,93564.6,61.83457,1254.413,1254.413,1881.62,2508.826
2032-10-31,93.46262,186819.9,1198.6,100687.6,86132.3,53.89553,833.19,833.19,1249.785,1666.379,248079.9,2924.6,154324.1,93755.8,62.20743,1277.032,1277.032,1915.548,2554.064
2032-11-30,93.53824,188011.4,1191.5,101802.1,86209.3,54.14676,842.412,842.412,1263.618,1684.825,251025.1,2945.2,157079.0,93946.1,62.57502,1299.829,1299.829,1949.743,2599.658
2032-12-31,93.6102,189195.8,1184.4,102910.8,86285.0,54.39381,851.587,851.587,1277.38,1703.174,253990.8,2965.7,159855.2,94135.6,62.9374,1322.802,1322.802,1984.203,2645.604
2033-01-31,93.67866,190373.0,1177.2,104013.6,86359.4,54.63674,860.712,860.712,1291.069,1721.425,256976.8,2986.0,162652.5,94324.3,63.29461,1345.949,1345.949,2018.924,2691.898
2033-02-28,93.7438,191542.8,1169.8,105110.2,86432.6,54.87557,869.787,869.787,1304.68,1739.574,259983.0,3006.2,165470.6,94512.4,63.64669,1369.269,1369.269,2053.904,2738.538
2033-03-31,93.80577,192705.1,1162.3,106200.5,86504.6,55.11038,878.809,878.809,1318.214,1757.618,263009.0,3026.0,168309.1,94699.9,63.99368,1392.758,1392.758,2089.137,2785.516
2033-04-30,93.86471,193860.0,1154.9,107284.6,86575.4,55.34125,887.78,887.78,1331.67,1775.559,266054.9,3045.9,171168.2,94886.7,64.33566,1416.417,1416.417,2124.625,2832.833
2033-05-31,93.92078,195007.2,1147.2,108362.0,86645.2,55.56821,896.696,896.696,1345.044,1793.391,269120.2,3065.3,174047.1,95073.1,64.67263,1440.24,1440.24,2160.36,2880.48
2033-06-30,93.97412,196146.9,1139.7,109433.0,86713.9,55.79137,905.558,905.558,1358.338,1811.117,272204.9,3084.7,176945.9,95259.0,65.00469,1464.228,1464.228,2196.342,2928.455
2033-07-31,94.02484,197278.7,1131.8,110497.2,86781.5,56.01072,914.364,914.364,1371.547,1828.729,275308.6,3103.7,179864.2,95444.4,65.33185,1488.376,1488.376,2232.564,2976.752
2033-08-31,94.07308,198402.8,1124.1,111554.7,86848.1,56.22637,923.115,923.115,1384.673,1846.23,278431.3,3122.7,182801.8,95629.5,65.65419,1512.685,1512.685,2269.027,3025.37
2033-09-30,94.11896,199519.1,1116.3,112605.3,86913.8,56.43837,931.809,931.809,1397.714,1863.618,281572.6,3141.3,185758.4,95814.2,65.97175,1537.151,1537.151,2305.726,3074.301
2033-10-31,94.16259,200627.4,1108.3,113648.9,86978.5,56.64677,940.445,940.445,1410.667,1880.89,284732.3,3159.7,188733.6,95998.7,66.28459,1561.771,1561.771,2342.656,3123.542
2033-11-30,94.20407,201727.8,1100.4,114685.6,87042.2,56.85164,949.023,949.023,1423.535,1898.046,287910.1,3177.8,191727.2,96182.9,66.59275,1586.543,1586.543,2379.814,3173.086
2033-12-31,94.24352,202820.2,1092.4,115715.1,87105.1,57.05303,957.542,957.542,1436.313,1915.085,291105.8,3195.7,194739.0,96366.8,66.89629,1611.465,1611.465,2417.198,3222.93
2034-01-31,94.28102,203904.6,1084.4,116737.5,87167.1,57.25102,966.002,966.002,1449.004,1932.005,294319.2,3213.4,197768.6,96550.6,67.19528,1636.535,1636.535,2454.803,3273.07
2034-02-28,94.31668,204980.8,1076.2,117752.5,87228.3,57.44562,974.402,974.402,1461.603,1948.804,297550.0,3230.8,200815.8,96734.2,67.48976,1661.751,1661.751,2492.626,3323.501
