month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.20293,90830.6,0.0,21937.0,68893.6,24.15155,181.682,181.682,272.523,363.364,90830.6,0.0,21937.0,68893.6,24.15155,181.682,181.682,272.523,363.364
2026-09-30,56.39835,92180.1,1349.5,22698.1,69482.0,24.62364,187.986,187.986,281.978,375.971,92220.1,1389.5,22720.7,69499.4,24.63742,188.172,188.172,282.259,376.345
2026-10-31,57.5822,93538.6,1358.5,23480.3,70058.3,25.10231,194.464,194.464,291.696,388.929,93628.1,1408.0,23531.4,70096.7,25.13285,194.887,194.887,292.331,389.774
2026-11-30,58.75308,94905.8,1367.2,24283.6,70622.2,25.58708,201.117,201.117,301.675,402.234,95054.5,1426.4,24369.5,70685.0,25.63736,201.828,201.828,302.742,403.656
2026-12-31,59.90964,96281.5,1375.7,25107.8,71173.7,26.07749,207.943,207.943,311.914,415.886,96499.7,1445.2,25235.3,71264.4,26.15063,208.999,208.999,313.498,417.997
2027-01-31,61.05063,97665.4,1383.9,25952.7,71712.7,26.57305,214.94,214.94,322.41,429.88,97963.8,1464.1,26129.1,71834.7,26.67222,216.401,216.401,324.602,432.803
2027-02-28,62.17485,99057.3,1391.9,26818.1,72239.2,27.07331,222.107,222.107,333.161,444.215,99446.8,1483.0,27051.2,72395.6,27.20166,224.038,224.038,336.057,448.076
2027-03-31,63.28117,100456.9,1399.6,27703.8,72753.1,27.57777,229.443,229.443,344.164,458.885,100949.1,1502.3,28001.8,72947.3,27.73858,231.911,231.911,347.867,463.823
2027-04-30,64.36859,101863.8,1406.9,28609.4,73254.4,28.08591,236.943,236.943,355.414,473.886,102470.7,1521.6,28981.3,73489.4,28.28251,240.023,240.023,360.034,480.046
2027-05-31,65.43613,103277.9,1414.1,29534.7,73743.2,28.59732,244.606,244.606,366.91,489.213,104011.8,1541.1,29989.7,74022.1,28.833,248.375,248.375,372.562,496.75
2027-06-30,66.48296,104698.8,1420.9,30479.4,74219.4,29.11147,252.43,252.43,378.645,504.86,105572.5,1560.7,31027.3,74545.2,29.38958,256.968,256.968,385.452,513.936
2027-07-31,67.50829,106126.2,1427.4,31443.0,74683.2,29.62791,260.411,260.411,390.616,520.821,107153.0,1580.5,32094.3,75058.7,29.95183,265.805,265.805,398.707,531.61
2027-08-31,68.51145,107559.9,1433.7,32425.2,75134.7,30.1462,268.546,268.546,402.819,537.091,108753.4,1600.4,33190.7,75562.7,30.51927,274.886,274.886,412.329,549.771
2027-09-30,69.49183,108999.6,1439.7,33425.7,75573.9,30.66589,276.832,276.832,415.247,553.663,110373.9,1620.5,34316.9,76057.0,31.09146,284.212,284.212,426.318,568.424
2027-10-31,70.44892,110444.8,1445.2,34443.8,76001.0,31.18646,285.264,285.264,427.896,570.528,112014.7,1640.8,35472.8,76541.9,31.66797,293.786,293.786,440.678,587.571
2027-11-30,71.38232,111895.4,1450.6,35479.3,76416.1,31.70756,293.84,293.84,440.759,587.679,113675.8,1661.1,36658.5,77017.3,32.2483,303.606,303.606,455.409,607.212
2027-12-31,72.29166,113351.0,1455.6,36531.6,76819.4,32.22872,302.555,302.555,453.832,605.109,115357.4,1681.6,37874.2,77483.2,32.83203,313.674,313.674,470.511,627.348
2028-01-31,73.1767,114811.3,1460.3,37600.2,77211.1,32.74954,311.405,311.405,467.107,622.809,117059.7,1702.3,39119.9,77939.8,33.41872,323.991,323.991,485.986,647.981
2028-02-29,74.03724,116275.9,1464.6,38684.5,77591.4,33.2696,320.385,320.385,480.578,640.77,118782.7,1723.0,40395.5,78387.2,34.00792,334.556,334.556,501.834,669.111
2028-03-31,74.87319,117744.6,1468.7,39784.2,77960.4,33.78855,329.493,329.493,494.239,658.985,120526.7,1744.0,41701.3,78825.4,34.59923,345.37,345.37,518.055,690.74
2028-04-30,75.68449,119217.0,1472.4,40898.6,78318.4,34.30599,338.722,338.722,508.083,677.444,122291.7,1765.0,43037.1,79254.6,35.1922,356.434,356.434,534.65,712.867
2028-05-31,76.47119,120692.8,1475.8,42027.1,78665.7,34.82157,348.069,348.069,522.103,696.137,124077.9,1786.2,44403.1,79674.8,35.78644,367.746,367.746,551.619,735.492
2028-06-30,77.23336,122171.7,1478.9,43169.3,79002.4,35.33497,357.528,357.528,536.293,715.057,125885.3,1807.4,45799.0,80086.3,36.38152,379.307,379.307,568.961,758.614
2028-07-31,77.97117,123653.2,1481.5,44324.5,79328.7,35.8458,367.095,367.095,550.643,734.191,127714.2,1828.9,47225.0,80489.2,36.97709,391.117,391.117,586.676,782.235
2028-08-31,78.68481,125137.2,1484.0,45492.2,79645.0,36.35382,376.766,376.766,565.149,753.532,129564.6,1850.4,48681.0,80883.6,37.57275,403.176,403.176,604.764,806.352
2028-09-30,79.37453,126623.2,1486.0,46671.7,79951.5,36.8587,386.535,386.535,579.802,773.069,131436.7,1872.1,50167.0,81269.7,38.16815,415.483,415.483,623.224,830.965
2028-10-31,80.04064,128110.9,1487.7,47862.4,80248.5,37.36015,396.397,396.397,594.595,792.793,133330.5,1893.8,51682.8,81647.7,38.7629,428.037,428.037,642.055,856.073
2028-11-30,80.68348,129600.0,1489.1,49063.9,80536.1,37.85794,406.347,406.347,609.521,812.694,135246.2,1915.7,53228.4,82017.8,39.35668,440.838,440.838,661.257,881.675
2028-12-31,81.30342,131090.2,1490.2,50275.5,80814.7,38.35181,416.381,416.381,624.572,832.763,137183.9,1937.7,54803.8,82380.1,39.94917,453.885,453.885,680.828,907.771
2029-01-31,81.90087,132581.0,1490.8,51496.4,81084.6,38.8415,426.494,426.494,639.74,852.987,139143.6,1959.7,56408.8,82734.8,40.54002,467.178,467.178,700.767,934.356
2029-02-28,82.47628,134072.3,1491.3,52726.4,81345.9,39.32685,436.68,436.68,655.02,873.36,141125.6,1982.0,58043.5,83082.1,41.12898,480.716,480.716,721.075,961.433
2029-03-31,83.0301,135563.5,1491.2,53964.6,81598.9,39.80759,446.934,446.934,670.402,893.869,143129.8,2004.2,59707.6,83422.2,41.71571,494.498,494.498,741.748,988.997
2029-04-30,83.56283,137054.5,1491.0,55210.5,81844.0,40.2836,457.253,457.253,685.88,914.506,145156.3,2026.5,61401.0,83755.3,42.29993,508.523,508.523,762.785,1017.046
2029-05-31,84.07497,138544.9,1490.4,56463.5,82081.4,40.75468,467.631,467.631,701.447,935.262,147205.3,2049.0,63123.7,84081.6,42.88141,522.791,522.791,784.186,1045.581
2029-06-30,84.56704,140034.3,1489.4,57723.1,82311.2,41.22067,478.063,478.063,717.094,956.125,149276.8,2071.5,64875.5,84401.3,43.45988,537.299,537.299,805.949,1074.598
2029-07-31,85.03957,141522.5,1488.2,58988.6,82533.9,41.68145,488.544,488.544,732.816,977.088,151370.9,2094.1,66656.3,84714.6,44.0351,552.048,552.048,828.072,1104.095
2029-08-31,85.49311,143009.0,1486.5,60259.5,82749.5,42.13685,499.069,499.069,748.604,998.138,153487.7,2116.8,68466.0,85021.7,44.60686,567.036,567.036,850.554,1134.072
