month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.29096,89140.1,0.0,20804.0,68336.1,23.33854,170.53,170.53,255.796,341.061,89140.1,0.0,20804.0,68336.1,23.33854,170.53,170.53,255.796,341.061
2026-08-31,54.46453,90336.4,1196.3,21455.6,68880.8,23.75074,175.871,175.871,263.807,351.742,90487.5,1347.4,21537.9,68949.6,23.80202,176.546,176.546,264.819,353.092
2026-09-30,55.62947,91540.3,1203.9,22125.3,69415.0,24.16999,181.361,181.361,272.041,362.722,91852.5,1365.0,22297.2,69555.3,24.275,182.77,182.77,274.155,365.54
2026-10-31,56.78442,92751.6,1211.3,22813.1,69938.5,24.59592,186.999,186.999,280.499,373.998,93235.4,1382.9,23082.5,70152.9,24.75719,189.207,189.207,283.81,378.414
2026-11-30,57.92807,93970.2,1218.6,23519.0,70451.2,25.02817,192.785,192.785,289.178,385.571,94636.3,1400.9,23894.0,70742.3,25.24822,195.859,195.859,293.788,391.718
2026-12-31,59.05915,95195.8,1225.6,24242.9,70952.9,25.4663,198.719,198.719,298.078,397.437,96055.3,1419.0,24732.0,71323.3,25.7477,202.728,202.728,304.093,405.457
2027-01-31,60.17648,96428.4,1232.6,24984.6,71443.8,25.90999,204.799,204.799,307.198,409.597,97492.6,1437.3,25596.9,71895.7,26.25527,209.818,209.818,314.727,419.636
2027-02-28,61.27889,97667.7,1239.3,25744.0,71923.7,26.35878,211.024,211.024,316.536,422.047,98948.3,1455.7,26489.0,72459.3,26.77053,217.13,217.13,325.695,434.26
2027-03-31,62.36534,98913.6,1245.9,26521.0,72392.6,26.81232,217.393,217.393,326.089,434.786,100422.6,1474.3,27408.4,73014.2,27.2931,224.667,224.667,337.0,449.334
2027-04-30,63.43481,100165.8,1252.2,27315.4,72850.4,27.27014,223.904,223.904,335.856,447.808,101915.7,1493.1,28355.6,73560.1,27.82259,232.431,232.431,348.646,464.861
2027-05-31,64.48639,101424.2,1258.4,28126.9,73297.3,27.7319,230.556,230.556,345.834,461.112,103427.7,1512.0,29330.6,74097.1,28.35857,240.423,240.423,360.635,480.846
2027-06-30,65.51921,102688.6,1264.4,28955.3,73733.3,28.19717,237.346,237.346,356.02,474.693,104958.6,1530.9,30333.7,74624.9,28.90059,248.645,248.645,372.967,497.29
2027-07-31,66.5325,103958.7,1270.1,29800.3,74158.4,28.66553,244.273,244.273,366.41,488.546,106508.8,1550.2,31365.0,75143.8,29.44831,257.099,257.099,385.649,514.198
2027-08-31,67.52558,105234.4,1275.7,30661.7,74572.7,29.13661,251.334,251.334,377.001,502.668,108078.3,1569.5,32424.9,75653.4,30.00126,265.787,265.787,398.68,531.573
