month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.19742,89432.4,0.0,21066.0,68366.4,23.55522,172.531,172.531,258.796,345.061,89432.4,0.0,21066.0,68366.4,23.55522,172.531,172.531,258.796,345.061
2026-08-31,54.36532,90635.9,1203.5,21720.3,68915.6,23.96433,177.889,177.889,266.834,355.778,90789.1,1356.7,21803.6,68985.5,24.01563,178.571,178.571,267.857,357.143
2026-09-30,55.5248,91847.0,1211.1,22392.7,69454.3,24.38049,183.397,183.397,275.095,366.793,92163.6,1374.5,22566.8,69596.8,24.48555,184.822,184.822,277.233,369.644
2026-10-31,56.67453,93065.5,1218.5,23083.3,69982.2,24.80331,189.052,189.052,283.579,378.105,93556.2,1392.6,23356.0,70200.2,24.96469,191.286,191.286,286.929,382.571
2026-11-30,57.81319,94291.3,1225.8,23792.0,70499.3,25.23245,194.856,194.856,292.285,389.713,94966.9,1410.7,24171.6,70795.3,25.45264,197.965,197.965,296.948,395.931
2026-12-31,58.93955,95524.2,1232.9,24518.7,71005.5,25.66749,200.808,200.808,301.212,401.616,96395.9,1429.0,25013.8,71382.1,25.94906,204.863,204.863,307.295,409.727
2027-01-31,60.05242,96764.0,1239.8,25263.2,71500.8,26.10805,206.906,206.906,310.358,413.811,97843.4,1447.5,25883.1,71960.3,26.45359,211.982,211.982,317.974,423.965
2027-02-28,61.15067,98010.5,1246.5,26025.4,71985.1,26.55373,213.148,213.148,319.723,426.297,99309.6,1466.2,26779.7,72529.9,26.96585,219.326,219.326,328.988,438.651
2027-03-31,62.23323,99263.6,1253.1,26805.3,72458.3,27.00414,219.535,219.535,329.303,439.071,100794.5,1484.9,27703.8,73090.7,27.48541,226.894,226.894,340.341,453.788
2027-04-30,63.29912,100523.0,1259.4,27602.5,72920.5,27.45886,226.064,226.064,339.096,452.129,102298.3,1503.8,28655.7,73642.6,28.01188,234.69,234.69,352.035,469.38
2027-05-31,64.34742,101788.6,1265.6,28416.9,73371.7,27.91752,232.734,232.734,349.101,465.468,103821.2,1522.9,29635.6,74185.6,28.54486,242.716,242.716,364.074,485.431
2027-06-30,65.37727,103060.2,1271.6,29248.2,73812.0,28.37972,239.543,239.543,359.314,479.085,105363.3,1542.1,30643.8,74719.5,29.08394,250.973,250.973,376.459,501.945
2027-07-31,66.38791,104337.5,1277.3,30096.2,74241.3,28.84501,246.488,246.488,369.731,492.975,106924.8,1561.5,31680.4,75244.4,29.62872,259.463,259.463,389.194,518.926
2027-08-31,67.37864,105620.4,1282.9,30960.6,74659.8,29.31305,253.567,253.567,380.351,507.134,108505.8,1581.0,32745.7,75760.1,30.17876,268.187,268.187,402.281,536.375
2027-09-30,68.34883,106908.6,1288.2,31841.0,75067.6,29.78342,260.778,260.778,391.167,521.556,110106.4,1600.6,33839.7,76266.7,30.73363,277.147,277.147,415.721,554.294
2027-10-31,69.29794,108201.9,1293.3,32737.3,75464.6,30.25572,268.118,268.118,402.177,536.236,111726.9,1620.5,34962.7,76764.2,31.29297,286.344,286.344,429.516,572.689
2027-11-30,70.22551,109500.2,1298.3,33649.0,75851.2,30.72963,275.585,275.585,413.378,551.171,113367.3,1640.4,36114.6,77252.7,31.85632,295.779,295.779,443.668,591.558
2027-12-31,71.13113,110803.2,1303.0,34575.8,76227.4,31.20473,283.176,283.176,424.764,566.352,115027.7,1660.4,37295.7,77732.0,32.42324,305.452,305.452,458.178,610.904
2028-01-31,72.01448,112110.7,1307.5,35517.4,76593.3,31.68068,290.888,290.888,436.332,581.776,116708.4,1680.7,38506.1,78202.3,32.99339,315.365,315.365,473.047,630.729
2028-02-29,72.87531,113422.5,1311.8,36473.4,76949.1,32.15712,298.717,298.717,448.076,597.434,118409.3,1700.9,39745.6,78663.7,33.56628,325.516,325.516,488.275,651.033
2028-03-31,73.71343,114738.2,1315.7,37443.3,77294.9,32.63364,306.66,306.66,459.99,613.321,120130.8,1721.5,41014.6,79116.2,34.1416,335.909,335.909,503.864,671.819
2028-04-30,74.52872,116057.8,1319.6,38426.7,77631.1,33.11,314.715,314.715,472.072,629.43,121872.8,1742.0,42312.9,79559.9,34.71887,346.542,346.542,519.814,693.085
2028-05-31,75.32111,117381.0,1323.2,39423.4,77957.6,33.58583,322.878,322.878,484.316,645.755,123635.6,1762.8,43640.6,79995.0,35.29778,357.417,357.417,536.125,714.833
2028-06-30,76.09062,118707.6,1326.6,40432.8,78274.8,34.06084,331.145,331.145,496.717,662.289,125419.2,1783.6,44997.8,80421.4,35.8779,368.532,368.532,552.798,737.064
2028-07-31,76.8373,120037.2,1329.6,41454.4,78582.8,34.53466,339.512,339.512,509.268,679.024,127223.7,1804.5,46384.3,80839.4,36.45885,379.887,379.887,569.831,759.775
2028-08-31,77.56124,121369.8,1332.6,42488.0,78881.8,35.00707,347.977,347.977,521.965,695.954,129049.3,1825.6,47800.3,81249.0,37.04031,391.484,391.484,587.226,782.968
2028-09-30,78.26262,122705.0,1335.2,43533.0,79172.0,35.47775,356.535,356.535,534.803,713.07,130896.1,1846.8,49245.6,81650.5,37.62191,403.322,403.322,604.982,806.643
2028-10-31,78.94163,124042.6,1337.6,44588.9,79453.7,35.94644,365.183,365.183,547.775,730.366,132764.2,1868.1,50720.3,82043.9,38.20331,415.399,415.399,623.099,830.799
2028-11-30,79.59851,125382.4,1339.8,45655.4,79727.0,36.41289,373.917,373.917,560.876,747.835,134653.7,1889.5,52224.3,82429.4,38.78418,427.717,427.717,641.576,855.435
2028-12-31,80.23355,126724.2,1341.8,46731.9,79992.3,36.87688,382.735,382.735,574.102,765.469,136564.7,1911.0,53757.6,82807.1,39.3642,440.275,440.275,660.412,880.55
2029-01-31,80.84706,128067.6,1343.4,47818.0,80249.6,37.33812,391.63,391.63,587.445,783.259,138497.3,1932.6,55320.1,83177.2,39.94305,453.071,453.071,679.607,906.142
2029-02-28,81.43939,129412.6,1345.0,48913.4,80499.2,37.79647,400.601,400.601,600.901,801.201,140451.6,1954.3,56911.6,83540.0,40.52045,466.106,466.106,699.159,932.212
2029-03-31,82.01091,130758.8,1346.2,50017.4,80741.4,38.25167,409.643,409.643,614.464,819.285,142427.7,1976.1,58532.2,83895.5,41.09611,479.379,479.379,719.069,958.758
2029-04-30,82.56202,132105.9,1347.1,51129.6,80976.3,38.70351,418.752,418.752,628.127,837.503,144425.7,1998.0,60181.8,84243.9,41.66975,492.889,492.889,739.334,985.778
2029-05-31,83.09315,133453.8,1347.9,52249.6,81204.2,39.15185,427.924,427.924,641.887,855.849,146445.7,2020.0,61860.3,84585.4,42.24112,506.636,506.636,759.954,1013.272
2029-06-30,83.60472,134802.3,1348.5,53377.0,81425.3,39.59654,437.158,437.158,655.737,874.316,148487.7,2042.0,63567.5,84920.2,42.80996,520.618,520.618,780.927,1041.236
2029-07-31,84.0972,136151.0,1348.7,54511.3,81639.7,40.03736,446.447,446.447,669.671,892.894,150551.8,2064.1,65303.4,85248.4,43.37601,534.835,534.835,802.252,1069.669
2029-08-31,84.57105,137499.7,1348.7,55651.9,81847.8,40.47417,455.789,455.789,683.683,911.578,152638.1,2086.3,67067.8,85570.3,43.93908,549.285,549.285,823.928,1098.57
2029-09-30,85.02675,138848.3,1348.6,56798.5,82049.8,40.9069,465.18,465.18,697.77,930.36,154746.7,2108.6,68860.6,85886.1,44.49894,563.969,563.969,845.953,1127.937
2029-10-31,85.46478,140196.5,1348.2,57950.8,82245.7,41.33539,474.617,474.617,711.925,949.234,156877.7,2131.0,70681.9,86195.8,45.05542,578.885,578.885,868.327,1157.77
2029-11-30,85.88564,141544.0,1347.5,59108.1,82435.9,41.75951,484.095,484.095,726.143,968.19,159031.0,2153.3,72531.3,86499.7,45.60826,594.031,594.031,891.047,1188.062
2029-12-31,86.28981,142890.6,1346.6,60270.1,82620.5,42.17917,493.612,493.612,740.418,987.224,161206.8,2175.8,74408.8,86798.0,46.15734,609.408,609.408,914.112,1218.816
2030-01-31,86.6778,144236.0,1345.4,61436.2,82799.8,42.59424,503.163,503.163,754.744,1006.325,163405.0,2198.2,76314.1,87090.9,46.70244,625.013,625.013,937.519,1250.025
2030-02-28,87.0501,145580.2,1344.2,62606.4,82973.8,43.00472,512.746,512.746,769.119,1025.492,165625.9,2220.9,78247.4,87378.5,47.24347,640.846,640.846,961.27,1281.693
2030-03-31,87.4072,146922.8,1342.6,63779.9,83142.9,43.41047,522.357,522.357,783.536,1044.714,167869.3,2243.4,80208.3,87661.0,47.78022,656.906,656.906,985.359,1313.812
2030-04-30,87.74959,148263.5,1340.7,64956.3,83307.2,43.81142,531.992,531.992,797.989,1063.985,170135.3,2266.0,82196.7,87938.6,48.31256,673.191,673.191,1009.787,1346.382
2030-05-31,88.07777,149602.3,1338.8,66135.5,83466.8,44.20756,541.65,541.65,812.475,1083.3,172423.9,2288.6,84212.5,88211.4,48.84037,689.7,689.7,1034.55,1379.4
2030-06-30,88.39221,150938.8,1336.5,67316.9,83621.9,44.5988,551.325,551.325,826.988,1102.651,174735.3,2311.4,86255.6,88479.7,49.36356,706.433,706.433,1059.65,1412.866
2030-07-31,88.6934,152272.9,1334.1,68500.1,83772.8,44.98512,561.016,561.016,841.524,1122.032,177069.3,2334.0,88325.7,88743.6,49.88198,723.387,723.387,1085.081,1446.774
