month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.24376,89399.7,0.0,21055.0,68344.7,23.55153,172.419,172.419,258.629,344.839,89399.7,0.0,21055.0,68344.7,23.55153,172.419,172.419,258.629,344.839
2026-08-31,54.41423,90602.5,1202.8,21709.5,68893.0,23.96125,177.779,177.779,266.669,355.558,90755.5,1355.8,21792.7,68962.8,24.01259,178.461,178.461,267.691,356.922
2026-09-30,55.57619,91812.8,1210.3,22382.1,69430.7,24.37801,183.287,183.287,274.931,366.575,92129.1,1373.6,22556.1,69573.0,24.48319,184.712,184.712,277.068,369.425
2026-10-31,56.72827,93030.7,1217.9,23073.0,69957.7,24.80152,188.945,188.945,283.418,377.89,93520.7,1391.6,23345.6,70175.1,24.963,191.177,191.177,286.765,382.354
2026-11-30,57.86918,94255.7,1225.0,23781.9,70473.8,25.23128,194.75,194.75,292.125,389.5,94930.4,1409.7,24161.4,70769.0,25.45165,197.857,197.857,296.786,395.715
2026-12-31,58.99766,95487.9,1232.2,24508.9,70979.0,25.66701,200.703,200.703,301.055,401.407,96358.4,1428.0,25003.8,71354.6,25.94879,204.756,204.756,307.135,409.513
2027-01-31,60.11253,96727.0,1239.1,25253.7,71473.3,26.10827,206.803,206.803,310.204,413.606,97804.9,1446.5,25873.4,71931.5,26.45406,211.877,211.877,317.816,423.754
2027-02-28,61.21264,97972.8,1245.8,26016.3,71956.5,26.55465,213.048,213.048,319.572,426.096,99270.0,1465.1,26770.2,72499.8,26.96706,219.221,219.221,328.832,438.442
2027-03-31,62.29693,99225.2,1252.4,26796.5,72428.7,27.00578,219.437,219.437,329.155,438.874,100753.9,1483.9,27694.6,73059.3,27.48739,226.791,226.791,340.187,453.582
2027-04-30,63.36441,100483.9,1258.7,27594.1,72889.8,27.46122,225.968,225.968,338.952,451.936,102256.6,1502.7,28646.8,73609.8,28.01462,234.589,234.589,351.883,469.177
2027-05-31,64.41416,101748.8,1264.9,28408.9,73339.9,27.92061,232.64,232.64,348.961,465.281,103778.5,1521.9,29627.1,74151.4,28.54841,242.616,242.616,363.925,485.233
2027-06-30,65.44531,103019.7,1270.9,29240.6,73779.1,28.38353,239.452,239.452,359.177,478.903,105319.5,1541.0,30635.6,74683.9,29.08828,250.875,250.875,376.313,501.75
2027-07-31,66.45711,104296.3,1276.6,30089.0,74207.3,28.84956,246.399,246.399,369.598,492.798,106879.8,1560.3,31672.6,75207.2,29.63381,259.367,259.367,389.05,518.733
2027-08-31,67.44885,105578.5,1282.2,30953.8,74624.7,29.31833,253.481,253.481,380.222,506.962,108459.7,1579.9,32738.2,75721.5,30.18465,268.093,268.093,402.139,536.186
2027-09-30,68.41992,106866.0,1287.5,31834.8,75031.2,29.78941,260.695,260.695,391.042,521.39,110059.2,1599.5,33832.6,76226.6,30.74033,277.055,277.055,415.582,554.11
2027-10-31,69.36976,108158.7,1292.7,32731.5,75427.2,30.26247,268.038,268.038,402.057,536.076,111678.5,1619.3,34955.9,76722.6,31.30044,286.254,286.254,429.38,572.507
2027-11-30,70.29792,109456.3,1297.6,33643.7,75812.6,30.73709,275.508,275.508,413.262,551.016,113317.7,1639.2,36108.2,77209.5,31.86456,295.69,295.69,443.535,591.38
2027-12-31,71.20399,110758.6,1302.3,34571.0,76187.6,31.2129,283.102,283.102,424.653,566.203,114976.9,1659.2,37289.6,77687.3,32.43226,305.365,305.365,458.047,610.729
2028-01-31,72.08767,112065.4,1306.8,35513.0,76552.4,31.68955,290.816,290.816,436.224,581.632,116656.3,1679.4,38500.2,78156.1,33.00314,315.279,315.279,472.918,630.557
2028-02-29,72.94868,113376.5,1311.1,36469.4,76907.1,32.16667,298.648,298.648,447.972,597.297,118356.1,1699.8,39740.2,78615.9,33.57683,325.433,325.433,488.149,650.865
2028-03-31,73.78687,114691.7,1315.2,37439.9,77251.8,32.64394,306.595,306.595,459.893,613.191,120076.3,1720.2,41009.5,79066.8,34.15287,335.827,335.827,503.74,671.654
2028-04-30,74.6021,116010.6,1318.9,38423.8,77586.8,33.12095,314.653,314.653,471.979,629.305,121817.0,1740.7,42308.1,79508.9,34.73087,346.461,346.461,519.692,692.922
2028-05-31,75.39433,117333.1,1322.5,39420.9,77912.2,33.59743,322.818,322.818,484.227,645.636,123578.5,1761.5,43636.2,79942.3,35.31049,357.337,357.337,536.005,714.673
2028-06-30,76.16356,118659.0,1325.9,40430.8,78228.2,34.07307,331.087,331.087,496.631,662.175,125360.7,1782.2,44993.6,80367.1,35.89128,368.452,368.452,552.678,736.905
2028-07-31,76.90985,119988.1,1329.1,41453.0,78535.1,34.54757,339.458,339.458,509.188,678.917,127163.9,1803.2,46380.4,80783.5,36.47293,379.809,379.809,569.714,759.618
2028-08-31,77.63331,121320.0,1331.9,42487.0,78833.0,35.02058,347.926,347.926,521.889,695.852,128988.2,1824.3,47796.7,81191.5,37.05507,391.407,391.407,587.11,782.814
2028-09-30,78.33411,122654.6,1334.6,43532.4,79122.2,35.49187,356.487,356.487,534.73,712.974,130833.6,1845.4,49242.2,81591.4,37.63731,403.245,403.245,604.867,806.489
2028-10-31,79.01245,123991.6,1337.0,44588.8,79402.8,35.96115,365.138,365.138,547.707,730.276,132700.3,1866.7,50717.2,81983.1,38.21933,415.323,415.323,622.984,830.646
2028-11-30,79.66859,125330.8,1339.2,45655.7,79675.1,36.42818,373.875,373.875,560.812,747.75,134588.4,1888.1,52221.4,82367.0,38.80081,427.641,427.641,641.461,855.282
2028-12-31,80.30281,126672.0,1341.2,46732.8,79939.2,36.89273,382.695,382.695,574.042,765.389,136498.0,1909.6,53754.9,82743.1,39.38142,440.199,440.199,660.298,880.397
2029-01-31,80.91543,128014.9,1342.9,47819.4,80195.5,37.35453,391.593,391.593,587.389,783.186,138429.1,1931.1,55317.4,83111.7,39.96083,452.994,452.994,679.491,905.989
2029-02-28,81.50681,129359.3,1344.4,48915.1,80444.2,37.8134,400.566,400.566,600.849,801.132,140382.0,1952.9,56909.2,83472.8,40.53879,466.029,466.029,699.044,932.058
2029-03-31,82.07732,130704.9,1345.6,50019.6,80685.3,38.26909,409.61,409.61,614.415,819.221,142356.6,1974.6,58529.9,83826.7,41.11496,479.301,479.301,718.952,958.602
2029-04-30,82.62737,132051.5,1346.6,51132.2,80919.3,38.72144,418.722,418.722,628.083,837.444,144353.1,1996.5,60179.5,84173.6,41.6891,492.81,492.81,739.215,985.62
2029-05-31,83.15738,133398.9,1347.4,52252.7,81146.2,39.17026,427.897,427.897,641.846,855.795,146371.5,2018.4,61858.0,84513.5,42.26093,506.555,506.555,759.832,1013.11
2029-06-30,83.66781,134746.8,1347.9,53380.5,81366.3,39.61538,437.133,437.133,655.699,874.265,148412.0,2040.5,63565.2,84846.8,42.83023,520.535,520.535,780.803,1041.071
2029-07-31,84.1591,136095.0,1348.2,54515.1,81579.9,40.05665,446.424,446.424,669.636,892.848,150474.6,2062.6,65301.1,85173.5,43.39674,534.75,534.75,802.126,1069.501
2029-08-31,84.63174,137443.2,1348.2,55656.1,81787.1,40.49389,455.768,455.768,683.652,911.536,152559.3,2084.7,67065.4,85493.9,43.96021,549.198,549.198,823.798,1098.397
2029-09-30,85.08619,138791.3,1348.1,56803.1,81988.2,40.92702,465.161,465.161,697.741,930.322,154666.3,2107.0,68858.2,85808.1,44.52046,563.879,563.879,845.819,1127.759
2029-10-31,85.52296,140139.0,1347.7,57955.7,82183.3,41.35589,474.6,474.6,711.899,949.199,156795.7,2129.4,70679.3,86116.4,45.07731,578.793,578.793,868.189,1157.585
2029-11-30,85.94253,141486.0,1347.0,59113.4,82372.6,41.78038,484.079,484.079,726.119,968.159,158947.4,2151.7,72528.5,86418.9,45.63051,593.936,593.936,890.904,1187.872
2029-12-31,86.34541,142832.2,1346.2,60275.8,82556.4,42.2004,493.598,493.598,740.397,987.196,161121.5,2174.1,74405.7,86715.8,46.1799,609.309,609.309,913.963,1218.617
2030-01-31,86.73209,144177.2,1345.0,61442.3,82734.9,42.61583,503.151,503.151,754.727,1006.302,163318.1,2196.6,76310.9,87007.2,46.72532,624.91,624.91,937.365,1249.82
2030-02-28,87.10307,145521.0,1343.8,62612.8,82908.2,43.02664,512.736,512.736,769.104,1025.472,165537.2,2219.1,78243.8,87293.4,47.2666,640.738,640.738,961.108,1281.477
2030-03-31,87.45886,146863.1,1342.1,63786.6,83076.5,43.43268,522.348,522.348,783.523,1044.697,167778.9,2241.7,80204.4,87574.5,47.80361,656.794,656.794,985.19,1313.587
2030-04-30,87.79994,148203.5,1340.4,64963.5,83240.0,43.83396,531.986,531.986,797.979,1063.972,170043.2,2264.3,82192.4,87850.8,48.3362,673.074,673.074,1009.611,1346.147
2030-05-31,88.1268,149541.9,1338.4,66142.9,83399.0,44.23038,541.645,541.645,812.467,1083.289,172330.2,2287.0,84207.9,88122.3,48.86426,689.578,689.578,1034.368,1379.157
2030-06-30,88.43994,150878.0,1336.1,67324.6,83553.4,44.62187,551.321,551.321,826.982,1102.642,174639.8,2309.6,86250.5,88389.3,49.38765,706.305,706.305,1059.458,1412.611
2030-07-31,88.73982,152211.7,1333.7,68508.1,83703.6,45.00844,561.013,561.013,841.519,1122.026,176972.0,2332.2,88320.1,88651.9,49.90625,723.253,723.253,1084.88,1446.506
2030-08-31,89.02692,153542.8,1331.1,69693.2,83849.6,45.39005,570.717,570.717,856.076,1141.434,179327.0,2355.0,90416.7,88910.3,50.42,740.422,740.422,1110.633,1480.844
2030-09-30,89.3017,154871.0,1328.2,70879.3,83991.7,45.76664,580.43,580.43,870.645,1160.86,181704.7,2377.7,92540.0,89164.7,50.92878,757.81,757.81,1136.715,1515.62
2030-10-31,89.56461,156196.2,1325.2,72066.2,84130.0,46.13823,590.15,590.15,885.225,1180.3,184105.0,2400.3,94689.8,89415.2,51.4325,775.415,775.415,1163.122,1550.83
2030-11-30,89.8161,157518.0,1321.8,73253.4,84264.6,46.50475,599.872,599.872,899.808,1199.743,186528.1,2423.1,96866.1,89662.0,51.93113,793.237,793.237,1189.855,1586.474
2030-12-31,90.05659,158836.4,1318.4,74440.7,84395.7,46.86625,609.595,609.595,914.392,1219.189,188973.8,2445.7,99068.7,89905.1,52.42455,811.273,811.273,1216.91,1622.546
2031-01-31,90.28651,160151.2,1314.8,75627.8,84523.4,47.22272,619.316,619.316,928.973,1238.631,191442.2,2468.4,101297.3,90144.9,52.91273,829.524,829.524,1244.285,1659.047
2031-02-28,90.50627,161462.0,1310.8,76814.1,84647.9,47.57411,629.031,629.031,943.546,1258.061,193933.3,2491.1,103551.9,90381.4,53.39562,847.986,847.986,1271.98,1695.973
2031-03-31,90.71627,162768.8,1306.8,77999.6,84769.2,47.92048,638.739,638.739,958.108,1277.477,196447.0,2513.7,105832.2,90614.8,53.87317,866.66,866.66,1299.99,1733.32
2031-04-30,90.9169,164071.4,1302.6,79183.9,84887.5,48.26184,648.437,648.437,972.655,1296.873,198983.3,2536.3,108138.2,90845.1,54.34534,885.543,885.543,1328.315,1771.087
2031-05-31,91.10853,165369.5,1298.1,80366.6,85002.9,48.59817,658.122,658.122,987.183,1316.243,201542.1,2558.8,110469.4,91072.7,54.81209,904.634,904.634,1356.951,1809.268
2031-06-30,91.29154,166663.1,1293.6,81547.5,85115.6,48.92955,667.792,667.792,1001.689,1335.585,204123.5,2581.4,112826.0,91297.5,55.27342,923.932,923.932,1385.899,1847.865
2031-07-31,91.46627,167951.8,1288.7,82726.2,85225.6,49.25593,677.445,677.445,1016.168,1354.89,206727.3,2603.8,115207.6,91519.7,55.72928,943.435,943.435,1415.153,1886.871
2031-08-31,91.63308,169235.6,1283.8,83902.6,85333.0,49.5774,687.078,687.078,1030.618,1374.157,209353.5,2626.2,117614.1,91739.4,56.17967,963.142,963.142,1444.713,1926.284
2031-09-30,91.79229,170514.3,1278.7,85076.4,85437.9,49.89397,696.69,696.69,1045.035,1393.381,212002.0,2648.5,120045.2,91956.8,56.62457,983.05,983.05,1474.575,1966.101
2031-10-31,91.94422,171787.7,1273.4,86247.2,85540.5,50.20568,706.278,706.278,1059.417,1412.556,214672.8,2670.8,122500.9,92171.9,57.06399,1003.16,1003.16,1504.739,2006.319
2031-11-30,92.08918,173055.7,1268.0,87414.9,85640.8,50.51256,715.84,715.84,1073.76,1431.681,217365.8,2693.0,124980.8,92385.0,57.49793,1023.468,1023.468,1535.202,2046.936
2031-12-31,92.22747,174318.1,1262.4,88579.1,85739.0,50.81466,725.375,725.375,1088.062,1450.749,220080.8,2715.0,127484.8,92596.0,57.92636,1043.973,1043.973,1565.96,2087.946
2032-01-31,92.35939,175574.7,1256.6,89739.7,85835.0,51.112,734.879,734.879,1102.318,1469.757,222817.9,2737.1,130012.8,92805.1,58.34934,1064.675,1064.675,1597.012,2129.349
2032-02-29,92.48519,176825.4,1250.7,90896.4,85929.0,51.40463,744.351,744.351,1116.526,1488.702,225576.8,2758.9,132564.3,93012.5,58.76684,1085.569,1085.569,1628.354,2171.139
2032-03-31,92.60516,178070.2,1244.8,92049.2,86021.0,51.69264,753.791,753.791,1130.686,1507.582,228357.5,2780.7,135139.4,93218.1,59.17888,1106.657,1106.657,1659.985,2213.313
2032-04-30,92.71955,179308.7,1238.5,93197.5,86111.2,51.97602,763.195,763.195,1144.792,1526.389,231160.0,2802.5,137737.9,93422.1,59.58552,1127.936,1127.936,1691.903,2255.871
2032-05-31,92.8286,180541.0,1232.3,94341.5,86199.5,52.25486,772.562,772.562,1158.843,1545.124,233983.9,2823.9,140359.3,93624.6,59.98672,1149.402,1149.402,1724.103,2298.804
2032-06-30,92.93255,181766.8,1225.8,95480.6,86286.2,52.52919,781.891,781.891,1172.836,1563.782,236829.3,2845.4,143003.6,93825.7,60.38255,1171.056,1171.056,1756.584,2342.113
2032-07-31,93.03163,182986.1,1219.3,96615.0,86371.1,52.79907,791.18,791.18,1186.77,1582.36,239696.0,2866.7,145670.5,94025.5,60.77303,1192.896,1192.896,1789.344,2385.792
2032-08-31,93.12606,184198.7,1212.6,97744.2,86454.5,53.06454,800.427,800.427,1200.641,1600.855,242583.9,2887.9,148359.9,94224.0,61.15818,1214.919,1214.919,1822.379,2429.838
2032-09-30,93.21605,185404.5,1205.8,98868.2,86536.3,53.32567,809.632,809.632,1214.448,1619.263,245492.7,2908.8,151071.4,94421.3,61.53803,1237.123,1237.123,1855.685,2474.247
2032-10-31,93.30179,186603.5,1199.0,99986.9,86616.6,53.58254,818.793,818.793,1228.189,1637.585,248422.4,2929.7,153804.8,94617.6,61.91263,1259.508,1259.508,1889.262,2519.016
2032-11-30,93.38348,187795.4,1191.9,101099.9,86695.5,53.83515,827.907,827.907,1241.861,1655.815,251372.8,2950.4,156560.0,94812.8,62.282,1282.07,1282.07,1923.105,2564.14
2032-12-31,93.46131,188980.3,1184.9,102207.3,86773.0,54.0836,836.976,836.976,1255.464,1673.952,254343.7,2970.9,159336.7,95007.0,62.6462,1304.808,1304.808,1957.212,2609.616
2033-01-31,93.53545,190158.0,1177.7,103308.9,86849.1,54.32794,845.997,845.997,1268.995,1691.993,257334.9,2991.2,162134.5,95200.4,63.00525,1327.719,1327.719,1991.579,2655.439
2033-02-28,93.60607,191328.4,1170.4,104404.5,86923.9,54.56821,854.968,854.968,1282.452,1709.937,260346.3,3011.4,164953.3,95393.0,63.3592,1350.803,1350.803,2026.204,2701.606
2033-03-31,93.67334,192491.4,1163.0,105493.9,86997.5,54.80448,863.89,863.89,1295.834,1727.779,263377.6,3031.3,167792.9,95584.7,63.7081,1374.056,1374.056,2061.084,2748.112
2033-04-30,93.7374,193647.0,1155.6,106577.1,87069.9,55.03681,872.76,872.76,1309.14,1745.52,266428.7,3051.1,170652.9,95775.8,64.05199,1397.476,1397.476,2096.215,2794.953
2033-05-31,93.79841,194795.0,1148.0,107653.9,87141.1,55.26525,881.578,881.578,1322.367,1763.156,269499.3,3070.6,173533.1,95966.2,64.39091,1421.062,1421.062,2131.593,2842.124
2033-06-30,93.8565,195935.5,1140.5,108724.4,87211.1,55.48988,890.344,890.344,1335.516,1780.688,272589.3,3090.0,176433.2,96156.1,64.72493,1444.812,1444.812,2167.218,2889.623
2033-07-31,93.91182,197068.3,1132.8,109788.2,87280.1,55.71074,899.056,899.056,1348.583,1798.111,275698.4,3109.1,179353.0,96345.4,65.05407,1468.722,1468.722,2203.083,2937.444
2033-08-31,93.9645,198193.4,1125.1,110845.4,87348.0,55.9279,907.713,907.713,1361.569,1815.426,278826.3,3127.9,182292.2,96534.1,65.37839,1492.79,1492.79,2239.186,2985.581
2033-09-30,94.01465,199310.6,1117.2,111895.7,87414.9,56.14138,916.314,916.314,1374.471,1832.628,281973.0,3146.7,185250.5,96722.5,65.69796,1517.016,1517.016,2275.525,3034.033
2033-10-31,94.06239,200420.1,1109.5,112939.4,87480.7,56.35131,924.86,924.86,1387.291,1849.721,285138.0,3165.0,188227.6,96910.4,66.0128,1541.396,1541.396,2312.094,3082.791
2033-11-30,94.10785,201521.6,1101.5,113976.0,87545.6,56.55768,933.349,933.349,1400.024,1866.698,288321.2,3183.2,191223.2,97098.0,66.32299,1565.927,1565.927,2348.891,3131.854
2033-12-31,94.15112,202615.2,1093.6,115005.6,87609.6,56.76059,941.781,941.781,1412.671,1883.562,291522.3,3201.1,194237.1,97285.2,66.62856,1590.608,1590.608,2385.911,3181.215
2034-01-31,94.19231,203700.8,1085.6,116028.1,87672.7,56.96008,950.154,950.154,1425.232,1900.309,294741.1,3218.8,197269.0,97472.1,66.92957,1615.436,1615.436,2423.153,3230.871
2034-02-28,94.23151,204778.4,1077.6,117043.6,87734.8,57.15621,958.47,958.47,1437.705,1916.94,297977.2,3236.1,200318.4,97658.8,67.22608,1640.407,1640.407,2460.611,3280.815
2034-03-31,94.26883,205847.9,1069.5,118051.8,87796.1,57.34903,966.726,966.726,1450.089,1933.452,301230.4,3253.2,203385.1,97845.3,67.51813,1665.521,1665.521,2498.281,3331.042
2034-04-30,94.30435,206909.3,1061.4,119052.7,87856.6,57.53861,974.923,974.923,1462.384,1949.846,304500.5,3270.1,206469.0,98031.5,67.8058,1690.775,1690.775,2536.162,3381.549
2034-05-31,94.33816,207962.6,1053.3,120046.4,87916.2,57.72499,983.06,983.06,1474.59,1966.12,307787.1,3286.6,209569.5,98217.6,68.08911,1716.165,1716.165,2574.247,3432.329
2034-06-30,94.37033,209007.8,1045.2,121032.8,87975.0,57.90825,991.137,991.137,1486.706,1982.274,311089.9,3302.8,212686.4,98403.5,68.36814,1741.689,1741.689,2612.533,3483.377
2034-07-31,94.40095,210044.7,1036.9,122011.6,88033.1,58.0884,999.153,999.153,1498.729,1998.306,314408.7,3318.8,215819.3,98589.4,68.64293,1767.345,1767.345,2651.017,3534.689
2034-08-31,94.43009,211073.6,1028.9,122983.2,88090.4,58.26555,1007.109,1007.109,1510.664,2014.219,317743.1,3334.4,218968.0,98775.1,68.91354,1793.129,1793.129,2689.694,3586.258
2034-09-30,94.45783,212094.2,1020.6,123947.2,88147.0,58.4397,1015.004,1015.004,1522.506,2030.008,321092.8,3349.7,222132.1,98960.7,69.18003,1819.04,1819.04,2728.559,3638.079
2034-10-31,94.48421,213106.6,1012.4,124903.8,88202.8,58.61094,1022.837,1022.837,1534.256,2045.674,324457.5,3364.7,225311.2,99146.3,69.44244,1845.073,1845.073,2767.61,3690.147
2034-11-30,94.50933,214110.8,1004.2,125852.8,88258.0,58.77931,1030.609,1030.609,1545.913,2061.218,327836.9,3379.4,228505.0,99331.9,69.70083,1871.228,1871.228,2806.842,3742.456
2034-12-31,94.53322,215106.8,996.0,126794.4,88312.4,58.94486,1038.319,1038.319,1557.479,2076.639,331230.7,3393.8,231713.3,99517.4,69.95526,1897.5,1897.5,2846.25,3795.001
2035-01-31,94.55596,216094.6,987.8,127728.4,88366.2,59.10764,1045.968,1045.968,1568.952,2091.936,334638.5,3407.8,234935.6,99702.9,70.20578,1923.888,1923.888,2885.831,3847.775
