month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.17251,89255.1,0.0,20966.0,68289.1,23.48997,171.586,171.586,257.379,343.171,89255.1,0.0,20966.0,68289.1,23.48997,171.586,171.586,257.379,343.171
2026-08-31,54.34036,90454.2,1199.1,21617.6,68836.6,23.89894,176.918,176.918,265.378,353.837,90606.2,1351.1,21700.2,68906.0,23.95001,177.594,177.594,266.392,355.189
2026-09-30,55.49982,91661.0,1206.8,22287.4,69373.6,24.31499,182.4,182.4,273.6,364.8,91975.0,1368.8,22459.9,69515.1,24.41954,183.812,183.812,275.717,367.623
2026-10-31,56.64955,92875.2,1214.2,22975.2,69900.0,24.73772,188.029,188.029,282.044,376.058,93361.7,1386.7,23245.4,70116.3,24.89825,190.241,190.241,285.361,380.481
2026-11-30,57.78826,94096.6,1221.4,23681.0,70415.6,25.16672,193.806,193.806,290.708,387.611,94766.4,1404.7,24057.2,70709.2,25.38578,196.884,196.884,295.326,393.768
2026-12-31,58.91469,95325.1,1228.5,24404.8,70920.3,25.60165,199.729,199.729,299.593,399.458,96189.4,1423.0,24895.5,71293.9,25.88179,203.745,203.745,305.618,407.49
2027-01-31,60.02766,96560.6,1235.5,25146.4,71414.2,26.04213,205.798,205.798,308.698,411.597,97630.7,1441.3,25760.7,71870.0,26.38588,210.826,210.826,316.239,421.651
2027-02-28,61.12604,97802.7,1242.1,25905.7,71897.0,26.4877,212.012,212.012,318.018,424.024,99090.6,1459.9,26653.1,72437.5,26.89771,218.129,218.129,327.193,436.258
2027-03-31,62.20877,99051.4,1248.7,26682.5,72368.9,26.93802,218.369,218.369,327.554,436.739,100569.1,1478.5,27572.9,72996.2,27.41683,225.656,225.656,338.484,451.313
2027-04-30,63.27485,100306.5,1255.1,27476.7,72829.8,27.39269,224.869,224.869,337.303,449.738,102066.4,1497.3,28520.3,73546.1,27.94286,233.41,233.41,350.115,466.82
2027-05-31,64.32336,101567.8,1261.3,28288.0,73279.8,27.85131,231.509,231.509,347.263,463.017,103582.7,1516.3,29495.6,74087.1,28.47542,241.392,241.392,362.088,482.784
2027-06-30,65.35346,102835.0,1267.2,29116.1,73718.9,28.31343,238.286,238.286,357.429,476.573,105118.1,1535.4,30499.0,74619.1,29.01407,249.604,249.604,374.406,499.208
2027-07-31,66.36437,104108.0,1273.0,29960.9,74147.1,28.77871,245.2,245.2,367.8,490.401,106672.7,1554.6,31530.7,75142.0,29.5584,258.048,258.048,387.071,516.095
