month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.27278,90896.9,0.0,21988.0,68908.9,24.19004,182.346,182.346,273.52,364.693,90896.9,0.0,21988.0,68908.9,24.19004,182.346,182.346,273.52,364.693
2026-09-30,56.47142,92254.6,1357.7,22754.7,69499.9,24.66513,188.705,188.705,283.057,377.41,92295.2,1398.3,22777.6,69517.6,24.67912,188.895,188.895,283.342,377.79
2026-10-31,57.65832,93621.3,1366.7,23542.7,70078.6,25.14677,195.24,195.24,292.86,390.48,93712.0,1416.8,23594.5,70117.5,25.17772,195.67,195.67,293.504,391.339
2026-11-30,58.83208,94996.8,1375.5,24352.0,70644.8,25.63451,201.951,201.951,302.926,403.902,95147.6,1435.6,24439.1,70708.5,25.6855,202.674,202.674,304.011,405.348
2026-12-31,59.99135,96380.8,1384.0,25182.2,71198.6,26.12786,208.836,208.836,313.255,417.673,96602.2,1454.6,25311.8,71290.4,26.20206,209.911,209.911,314.866,419.821
2027-01-31,61.13485,97773.2,1392.4,26033.5,71739.7,26.6264,215.896,215.896,323.844,431.791,98075.8,1473.6,26212.7,71863.1,26.72693,217.382,217.382,326.072,434.763
2027-02-28,62.26138,99173.5,1400.3,26905.3,72268.2,27.12956,223.126,223.126,334.689,446.252,99568.7,1492.9,27142.2,72426.5,27.25972,225.09,225.09,337.635,450.18
2027-03-31,63.36982,100581.6,1408.1,27797.6,72784.0,27.63691,230.526,230.526,345.789,461.052,101081.0,1512.3,28100.5,72980.5,27.79998,233.037,233.037,349.556,466.075
2027-04-30,64.45915,101997.1,1415.5,28710.1,73287.0,28.14792,238.093,238.093,357.139,476.185,102612.8,1531.8,29087.9,73524.9,28.34722,241.226,241.226,361.839,482.452
2027-05-31,65.5284,103419.8,1422.7,29642.3,73777.5,28.66215,245.824,245.824,368.736,491.648,104164.4,1551.6,30104.6,74059.8,28.90106,249.658,249.658,374.486,499.315
2027-06-30,66.57673,104849.4,1429.6,30594.1,74255.3,29.1791,253.717,253.717,380.575,507.434,105735.8,1571.4,31150.8,74585.0,29.46098,258.334,258.334,387.5,516.667
2027-07-31,67.60336,106285.5,1436.1,31565.0,74720.5,29.69828,261.768,261.768,392.652,523.537,107327.3,1591.5,32226.7,75100.6,30.02658,267.256,267.256,400.884,534.512
2027-08-31,68.60761,107727.9,1442.4,32554.6,75173.3,30.21925,269.975,269.975,404.962,539.95,108938.9,1611.6,33332.4,75606.5,30.59733,276.426,276.426,414.638,552.851
2027-09-30,69.58888,109176.3,1448.4,33562.5,75613.8,30.74155,278.334,278.334,417.501,556.667,110570.9,1632.0,34468.1,76102.8,31.17284,285.844,285.844,428.766,571.688
2027-10-31,70.54668,110630.3,1454.0,34588.2,76042.1,31.26471,286.84,286.84,430.26,573.681,112223.3,1652.4,35633.8,76589.5,31.75258,295.511,295.511,443.267,591.022
2027-11-30,71.48057,112089.6,1459.3,35631.4,76458.2,31.78828,295.491,295.491,443.236,590.982,113896.3,1673.0,36829.7,77066.6,32.33614,305.428,305.428,458.143,610.857
2027-12-31,72.39023,113553.9,1464.3,36691.4,76862.5,32.31185,304.281,304.281,456.422,608.563,115590.1,1693.8,38055.8,77534.3,32.92307,315.597,315.597,473.395,631.194
2028-01-31,73.27539,115022.9,1469.0,37767.8,77255.1,32.83501,313.208,313.208,469.812,626.416,117304.8,1714.7,39312.3,77992.5,33.51292,326.017,326.017,489.025,652.033
2028-02-29,74.1359,116496.3,1473.4,38860.1,77636.2,33.35737,322.267,322.267,483.4,644.534,119040.5,1735.7,40599.0,78441.5,34.10524,336.688,336.688,505.032,673.376
2028-03-31,74.97163,117973.7,1477.4,39967.7,78006.0,33.87851,331.452,331.452,497.179,662.905,120797.4,1756.9,41916.2,78881.2,34.6996,347.611,347.611,521.417,695.222
2028-04-30,75.78256,119454.7,1481.0,41090.1,78364.6,34.39803,340.76,340.76,511.14,681.52,122575.6,1778.2,43263.8,79311.8,35.29559,358.787,358.787,538.18,717.573
2028-05-31,76.56874,120939.1,1484.4,42226.7,78712.4,34.91563,350.186,350.186,525.278,700.371,124375.2,1799.6,44641.7,79733.5,35.89278,370.214,370.214,555.321,740.428
2028-06-30,77.33025,122426.6,1487.5,43376.9,79049.7,35.43098,359.725,359.725,539.587,719.45,126196.3,1821.1,46050.0,80146.3,36.49075,381.892,381.892,572.839,763.785
2028-07-31,78.06725,123916.7,1490.1,44540.2,79376.5,35.94368,369.372,369.372,554.058,738.744,128039.1,1842.8,47488.6,80550.5,37.08914,393.823,393.823,590.734,787.646
2028-08-31,78.77996,125409.1,1492.4,45715.9,79693.2,36.45344,379.122,379.122,568.683,758.244,129903.7,1864.6,48957.5,80946.2,37.68756,406.005,406.005,609.007,812.01
2028-09-30,79.46865,126903.6,1494.5,46903.6,80000.0,36.96002,388.971,388.971,583.457,777.943,131790.2,1886.5,50456.7,81333.5,38.28563,418.437,418.437,627.656,836.875
2028-10-31,80.13361,128399.6,1496.0,48102.4,80297.2,37.46304,398.913,398.913,598.37,797.826,133698.8,1908.6,51986.1,81712.7,38.88303,431.121,431.121,646.682,862.242
2028-11-30,80.77519,129897.0,1497.4,49311.9,80585.1,37.96232,408.944,408.944,613.416,817.887,135629.4,1930.6,53545.6,82083.8,39.47933,444.054,444.054,666.08,888.107
2028-12-31,81.39379,131395.4,1498.4,50531.5,80863.9,38.45761,419.058,419.058,628.587,838.116,137582.3,1952.9,55135.1,82447.2,40.07429,457.236,457.236,685.853,914.471
2029-01-31,81.98982,132894.4,1499.0,51760.6,81133.8,38.94863,429.25,429.25,643.875,858.501,139557.6,1975.3,56754.7,82802.9,40.66756,470.666,470.666,706.0,941.333
