month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.18789,89268.1,0.0,20971.0,68297.1,23.49215,171.627,171.627,257.44,343.253,89268.1,0.0,20971.0,68297.1,23.49215,171.627,171.627,257.44,343.253
2026-08-31,54.35648,90467.4,1199.3,21622.9,68844.5,23.90131,176.962,176.962,265.443,353.924,90619.4,1351.3,21705.5,68913.9,23.9524,177.638,177.638,266.457,355.276
2026-09-30,55.51665,91674.4,1207.0,22293.0,69381.4,24.31757,182.446,182.446,273.669,364.892,91988.5,1369.1,22465.6,69522.9,24.42218,183.858,183.858,275.788,367.717
2026-10-31,56.66706,92888.8,1214.4,22981.1,69907.7,24.74049,188.078,188.078,282.117,376.155,93375.5,1387.0,23251.6,70123.9,24.90115,190.291,190.291,285.436,380.582
2026-11-30,57.80641,94110.4,1221.6,23687.3,70423.1,25.16971,193.857,193.857,290.785,387.714,94780.5,1405.0,24063.7,70716.8,25.38892,196.938,196.938,295.407,393.875
2026-12-31,58.93345,95339.1,1228.7,24411.4,70927.7,25.60484,199.783,199.783,299.675,399.566,96203.8,1423.3,24902.5,71301.3,25.8852,203.802,203.802,305.704,407.605
2027-01-31,60.04699,96574.8,1235.7,25153.4,71421.4,26.04554,205.856,205.856,308.783,411.711,97645.4,1441.6,25768.2,71877.2,26.38956,210.887,210.887,316.33,421.774
2027-02-28,61.1459,97817.1,1242.3,25913.0,71904.1,26.49132,212.072,212.072,318.109,424.145,99105.6,1460.2,26661.0,72444.6,26.90165,218.194,218.194,327.291,436.388
2027-03-31,62.22911,99066.0,1248.9,26690.2,72375.8,26.94186,218.433,218.433,327.649,436.866,100584.4,1478.8,27581.3,73003.1,27.42103,225.725,225.725,338.588,451.45
2027-04-30,63.29563,100321.3,1255.3,27484.8,72836.5,27.39675,224.935,224.935,337.403,449.871,102082.0,1497.6,28529.2,73552.8,27.94734,233.483,233.483,350.224,466.966
2027-05-31,64.34455,101582.8,1261.5,28296.5,73286.3,27.85558,231.578,231.578,347.368,463.157,103598.6,1516.6,29505.0,74093.6,28.48016,241.469,241.469,362.204,482.939
2027-06-30,65.375,102850.2,1267.4,29125.0,73725.2,28.31792,238.359,238.359,357.539,476.719,105134.3,1535.7,30509.0,74625.3,29.01909,249.686,249.686,374.529,499.372
2027-07-31,66.38622,104123.4,1273.2,29970.3,74153.1,28.78342,245.277,245.277,367.915,490.553,106689.2,1554.9,31541.3,75147.9,29.56368,258.134,258.134,387.2,516.267
2027-08-31,67.37751,105402.1,1278.7,30831.8,74570.3,29.25162,252.328,252.328,378.492,504.655,108263.6,1574.4,32602.0,75661.6,30.11358,266.815,266.815,400.223,533.63
2027-09-30,68.34824,106686.2,1284.1,31709.5,74976.7,29.7222,259.51,259.51,389.266,519.021,109857.5,1593.9,33691.4,76166.1,30.66832,275.731,275.731,413.596,551.462
2027-10-31,69.29787,107975.5,1289.3,32602.9,75372.6,30.19476,266.822,266.822,400.234,533.645,111471.1,1613.6,34809.6,76661.5,31.2275,284.882,284.882,427.323,569.764
2027-11-30,70.22593,109269.7,1294.2,33511.8,75757.9,30.66889,274.261,274.261,411.391,548.521,113104.5,1633.4,35956.7,77147.8,31.79069,294.27,294.27,441.405,588.539
