month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.32435,91081.7,0.0,22095.0,68986.7,24.25844,183.609,183.609,275.414,367.219,91081.7,0.0,22095.0,68986.7,24.25844,183.609,183.609,275.414,367.219
2026-09-30,56.52357,92458.0,1376.3,22872.9,69585.1,24.73873,190.074,190.074,285.111,380.148,92500.0,1418.3,22896.7,69603.3,24.75316,190.271,190.271,285.407,380.543
2026-10-31,57.71097,93843.6,1385.6,23672.6,70171.0,25.22556,196.719,196.719,295.079,393.438,93937.3,1437.3,23726.2,70211.1,25.25744,197.164,197.164,295.747,394.329
2026-11-30,58.88514,95238.1,1394.5,24493.7,70744.4,25.71842,203.543,203.543,305.314,407.086,95393.9,1456.6,24583.9,70810.0,25.77091,204.292,204.292,306.438,408.584
2026-12-31,60.04473,96641.4,1403.3,25336.3,71305.1,26.21686,210.545,210.545,315.817,421.09,96870.0,1476.1,25470.2,71399.8,26.29317,211.657,211.657,317.486,423.315
2027-01-31,61.18847,98053.0,1411.6,26200.1,71852.9,26.72032,217.723,217.723,326.584,435.445,98365.6,1495.6,26385.3,71980.3,26.82374,219.262,219.262,328.893,438.524
2027-02-28,62.31515,99472.8,1419.8,27084.8,72388.0,27.22837,225.075,225.075,337.612,450.15,99881.0,1515.4,27329.7,72551.3,27.36221,227.109,227.109,340.664,454.219
2027-03-31,63.42367,100900.4,1427.6,27990.3,72910.1,27.74049,232.599,232.599,348.899,465.198,101416.3,1535.3,28303.4,73112.9,27.90813,235.201,235.201,352.802,470.402
2027-04-30,64.51298,102335.6,1435.2,28916.2,73419.4,28.2562,240.293,240.293,360.44,480.586,102971.7,1555.4,29306.8,73664.9,28.46105,243.54,243.54,365.31,487.08
2027-05-31,65.58214,103778.0,1442.4,29862.1,73915.9,28.77499,248.154,248.154,372.231,496.308,104547.4,1575.7,30340.2,74207.2,29.02053,252.127,252.127,378.191,504.254
2027-06-30,66.6303,105227.4,1449.4,30827.8,74399.6,29.29641,256.179,256.179,384.269,512.359,106143.4,1596.0,31403.6,74739.8,29.58604,260.964,260.964,391.446,521.928
2027-07-31,67.65669,106683.3,1455.9,31812.9,74870.4,29.81991,264.365,264.365,396.547,528.73,107760.0,1616.6,32497.4,75262.6,30.15717,270.053,270.053,405.08,540.106
2027-08-31,68.66061,108145.6,1462.3,32816.9,75328.7,30.3451,272.708,272.708,409.062,545.417,109397.3,1637.3,33621.5,75775.8,30.73343,279.395,279.395,419.093,558.79
2027-09-30,69.6415,109613.9,1468.3,33839.4,75774.5,30.87148,281.206,281.206,421.809,562.411,111055.5,1658.2,34776.3,76279.2,31.31438,288.991,288.991,433.487,577.983
2027-10-31,70.59884,111087.8,1473.9,34880.0,76207.8,31.39858,289.853,289.853,434.779,579.705,112734.7,1679.2,35961.8,76772.9,31.89953,298.843,298.843,448.264,597.686
2027-11-30,71.53221,112567.1,1479.3,35938.2,76628.9,31.92599,298.646,298.646,447.969,597.292,114435.1,1700.4,37178.2,77256.9,32.48843,308.951,308.951,463.426,617.901
2027-12-31,72.44129,114051.3,1484.2,37013.3,77038.0,32.45324,307.581,307.581,461.371,615.162,116156.8,1721.7,38425.4,77731.4,33.08062,319.315,319.315,478.973,638.63
2028-01-31,73.32583,115540.2,1488.9,38105.1,77435.1,32.97994,316.653,316.653,474.98,633.307,117899.9,1743.1,39703.5,78196.4,33.67563,329.936,329.936,494.905,659.873
2028-02-29,74.18564,117033.3,1493.1,39212.8,77820.5,33.50564,325.858,325.858,488.787,651.716,119664.6,1764.7,41012.7,78651.9,34.27303,340.815,340.815,511.223,681.631
2028-03-31,75.02065,118530.5,1497.2,40336.0,78194.5,34.03003,335.192,335.192,502.788,670.384,121451.1,1786.5,42352.9,79098.2,34.87242,351.953,351.953,527.929,703.906
2028-04-30,75.83081,120031.2,1500.7,41474.0,78557.2,34.55264,344.649,344.649,516.973,689.297,123259.4,1808.3,43724.2,79535.2,35.4733,363.348,363.348,545.022,726.696
2028-05-31,76.61617,121535.2,1504.0,42626.3,78908.9,35.07318,354.224,354.224,531.336,708.448,125089.7,1830.3,45126.5,79963.2,36.0753,375.001,375.001,562.502,750.002
2028-06-30,77.37683,123042.1,1506.9,43792.3,79249.8,35.59128,363.914,363.914,545.87,727.827,126942.2,1852.5,46559.9,80382.3,36.67803,386.913,386.913,580.369,773.825
2028-07-31,78.11295,124551.6,1509.5,44971.4,79580.2,36.10662,373.712,373.712,560.568,747.424,128816.9,1874.7,48024.3,80792.6,37.28104,399.082,399.082,598.623,798.163
2028-08-31,78.82476,126063.2,1511.6,46162.9,79900.3,36.61884,383.614,383.614,575.42,767.227,130714.0,1897.1,49519.7,81194.3,37.88398,411.508,411.508,617.263,823.017
2028-09-30,79.51251,127576.7,1513.5,47366.3,80210.4,37.12771,393.614,393.614,590.421,787.228,132633.6,1919.6,51046.0,81587.6,38.48646,424.192,424.192,636.288,848.384
2028-10-31,80.17651,129091.7,1515.0,48581.0,80510.7,37.63292,403.708,403.708,605.562,807.416,134575.8,1942.2,52603.2,81972.6,39.08814,437.132,437.132,655.699,874.265
2028-11-30,80.81713,130607.8,1516.1,49806.2,80801.6,38.13421,413.89,413.89,620.835,827.78,136540.7,1964.9,54191.1,82349.6,39.68864,450.328,450.328,675.493,900.657
2028-12-31,81.43474,132124.7,1516.9,51041.5,81083.2,38.63133,424.155,424.155,636.233,848.31,138528.4,1987.7,55809.8,82718.6,40.28764,463.78,463.78,695.669,927.559
2029-01-31,82.02978,133642.0,1517.3,52286.2,81355.8,39.12405,434.498,434.498,651.747,868.996,140539.1,2010.7,57459.2,83079.9,40.88485,477.486,477.486,716.229,954.972
2029-02-28,82.60269,135159.3,1517.3,53539.5,81619.8,39.61215,444.913,444.913,667.37,889.826,142572.8,2033.7,59139.1,83433.7,41.47992,491.446,491.446,737.169,982.892
2029-03-31,83.15395,136676.4,1517.1,54801.0,81875.4,40.09546,455.397,455.397,683.095,910.793,144629.7,2056.9,60849.5,83780.2,42.07261,505.659,505.659,758.489,1011.318
2029-04-30,83.68405,138192.8,1516.4,56070.0,82122.8,40.57376,465.942,465.942,698.913,931.884,146709.7,2080.0,62590.1,84119.6,42.66256,520.124,520.124,780.186,1040.248
2029-05-31,84.19351,139708.3,1515.5,57346.0,82362.3,41.04693,476.545,476.545,714.817,953.09,148813.1,2103.4,64361.0,84452.1,43.24958,534.84,534.84,802.26,1069.68
2029-06-30,84.68287,141222.4,1514.1,58628.1,82594.3,41.51477,487.2,487.2,730.8,974.4,150939.8,2126.7,66162.0,84777.8,43.83336,549.806,549.806,824.709,1099.612
2029-07-31,85.15266,142734.8,1512.4,59916.0,82818.8,41.97715,497.902,497.902,746.853,995.804,153090.0,2150.2,67992.9,85097.1,44.41371,565.021,565.021,847.532,1130.043
2029-08-31,85.60343,144245.3,1510.5,61209.0,83036.3,42.43399,508.647,508.647,762.971,1017.294,155263.8,2173.8,69853.8,85410.0,44.99039,580.485,580.485,870.727,1160.97
2029-09-30,86.03573,145753.3,1508.0,62506.5,83246.8,42.8851,519.429,519.429,779.143,1038.857,157461.1,2197.3,71744.3,85716.8,45.56316,596.195,596.195,894.292,1192.389
2029-10-31,86.45014,147258.7,1505.4,63807.9,83450.8,43.33046,530.243,530.243,795.365,1060.487,159682.1,2221.0,73664.3,86017.8,46.13185,612.15,612.15,918.226,1224.301
