month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.30682,91121.2,0.0,22113.0,69008.2,24.26768,183.781,183.781,275.672,367.562,91121.2,0.0,22113.0,69008.2,24.26768,183.781,183.781,275.672,367.562
2026-09-30,56.50539,92502.4,1381.2,22893.5,69608.9,24.74904,190.267,190.267,285.401,380.535,92544.7,1423.5,22917.4,69627.3,24.76355,190.466,190.466,285.699,380.932
2026-10-31,57.69219,93892.8,1390.4,23695.6,70197.2,25.23687,196.934,196.934,295.401,393.868,93987.3,1442.6,23749.6,70237.7,25.26897,197.383,197.383,296.075,394.766
2026-11-30,58.86579,95292.3,1399.5,24519.4,70772.9,25.73076,203.781,203.781,305.671,407.562,95449.4,1462.1,24610.3,70839.1,25.78361,204.536,204.536,306.804,409.072
2026-12-31,60.02486,96700.5,1408.2,25364.7,71335.8,26.23017,210.806,210.806,316.209,421.612,96931.0,1481.6,25499.6,71431.4,26.30699,211.927,211.927,317.891,423.855
2027-01-31,61.16812,98117.2,1416.7,26231.3,71885.9,26.73463,218.008,218.008,327.012,436.016,98432.4,1501.4,26418.0,72014.4,26.83873,219.56,219.56,329.34,439.12
2027-02-28,62.29437,99542.0,1424.8,27118.8,72423.2,27.24362,225.385,225.385,338.077,450.769,99953.7,1521.3,27365.7,72588.0,27.37837,227.436,227.436,341.154,454.872
2027-03-31,63.40249,100974.7,1432.7,28027.2,72947.5,27.75666,232.934,232.934,349.401,465.868,101495.0,1541.3,28342.9,73152.1,27.92543,235.558,235.558,353.337,471.116
2027-04-30,64.49146,102415.0,1440.3,28956.1,73458.9,28.27328,240.654,240.654,360.981,481.308,103056.5,1561.5,29349.9,73706.6,28.47947,243.927,243.927,365.891,487.855
2027-05-31,65.56032,103862.5,1447.5,29905.1,73957.4,28.79294,248.541,248.541,372.811,497.082,104638.4,1581.9,30387.0,74251.4,29.04005,252.547,252.547,378.82,505.093
2027-06-30,66.60822,105317.0,1454.5,30873.9,74443.1,29.31519,256.593,256.593,384.889,513.186,106240.9,1602.5,31454.4,74786.5,29.60672,261.418,261.418,392.127,522.836
2027-07-31,67.63439,106778.1,1461.1,31862.1,74916.0,29.83953,264.806,264.806,397.209,529.612,107864.0,1623.1,32552.2,75311.8,30.17894,270.541,270.541,405.812,541.083
2027-08-31,68.63815,108245.6,1467.5,32869.4,75376.2,30.36553,273.177,273.177,409.766,546.354,109508.0,1644.0,33680.6,75827.4,30.75632,279.92,279.92,419.88,559.839
2027-09-30,69.61891,109719.0,1473.4,33895.1,75823.9,30.89266,281.702,281.702,422.553,563.405,111173.1,1665.1,34839.9,76333.2,31.33838,289.554,289.554,434.331,579.108
2027-10-31,70.57616,111198.1,1479.1,34939.0,76259.1,31.42051,290.378,290.378,435.567,580.756,112859.3,1686.2,36029.9,76829.4,31.92462,299.445,299.445,449.167,598.889
2027-11-30,71.5095,112682.6,1484.5,36000.6,76682.0,31.94865,299.201,299.201,448.801,598.401,114566.8,1707.5,37250.9,77315.9,32.51459,309.592,309.592,464.389,619.185
2027-12-31,72.41858,114172.0,1489.4,37079.2,77092.8,32.47659,308.165,308.165,462.247,616.33,116295.7,1728.9,38503.0,77792.7,33.10782,319.998,319.998,479.997,639.996
2028-01-31,73.30315,115666.0,1494.0,38174.3,77491.7,33.00392,317.267,317.267,475.9,634.534,118046.3,1750.6,39786.2,78260.1,33.70391,330.663,330.663,495.995,661.327
2028-02-29,74.16304,117164.3,1498.3,39285.5,77878.8,33.53027,326.502,326.502,489.753,653.004,119818.6,1772.3,41100.6,78718.0,34.30236,341.587,341.587,512.381,683.174
2028-03-31,74.99815,118666.6,1502.3,40412.2,78254.4,34.05524,335.866,335.866,503.799,671.732,121612.8,1794.2,42446.2,79166.6,34.90276,352.771,352.771,529.156,705.541
