month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.22955,89458.3,0.0,21089.0,68369.3,23.57411,172.761,172.761,259.142,345.522,89458.3,0.0,21089.0,68369.3,23.57411,172.761,172.761,259.142,345.522
2026-08-31,54.39873,90662.5,1204.2,21744.1,68918.4,23.98353,178.127,178.127,267.191,356.255,90816.0,1357.7,21827.6,68988.4,24.03494,178.811,178.811,268.217,357.623
2026-09-30,55.55943,91874.4,1211.9,22417.4,69457.0,24.40004,183.643,183.643,275.465,367.287,92191.5,1375.5,22591.8,69599.7,24.50529,185.072,185.072,277.608,370.144
2026-10-31,56.7103,93093.7,1219.3,23108.9,69984.8,24.82323,189.308,189.308,283.962,378.616,93585.1,1393.6,23382.1,70203.0,24.98486,191.546,191.546,287.319,383.092
2026-11-30,57.85005,94320.2,1226.5,23818.4,70501.8,25.2527,195.12,195.12,292.68,390.241,94996.8,1411.7,24198.8,70798.0,25.47325,198.236,198.236,297.355,396.473
2026-12-31,58.97742,95553.9,1233.7,24546.0,71007.9,25.68812,201.081,201.081,301.621,402.162,96426.9,1430.1,25042.2,71384.7,25.97015,205.146,205.146,307.719,410.292
2027-01-31,60.09122,96794.4,1240.5,25291.4,71503.0,26.12902,207.187,207.187,310.781,414.375,97875.5,1448.6,25912.7,71962.8,26.47516,212.277,212.277,318.415,424.554
2027-02-28,61.19033,98041.7,1247.3,26054.7,71987.0,26.57508,213.44,213.44,320.16,426.879,99342.7,1467.2,26810.5,72532.2,26.98787,219.631,219.631,329.447,439.263
2027-03-31,62.27368,99295.6,1253.9,26835.5,72460.1,27.02588,219.836,219.836,329.755,439.673,100828.7,1486.0,27735.9,73092.8,27.50791,227.212,227.212,340.818,454.424
2027-04-30,63.34027,100555.8,1260.2,27633.7,72922.1,27.48098,226.375,226.375,339.563,452.751,102333.7,1505.0,28689.1,73644.6,28.03489,235.021,235.021,352.532,470.043
2027-05-31,64.3892,101822.2,1266.4,28449.1,73373.1,27.94002,233.055,233.055,349.583,466.111,103857.7,1524.0,29670.4,74187.3,28.56835,243.06,243.06,364.59,486.12
2027-06-30,65.41959,103094.5,1272.3,29281.5,73813.0,28.40256,239.874,239.874,359.811,479.748,105401.1,1543.4,30680.1,74721.0,29.10796,251.331,251.331,376.997,502.663
2027-07-31,66.4307,104372.6,1278.1,30130.5,74242.1,28.86824,246.829,246.829,370.244,493.659,106963.7,1562.6,31718.2,75245.5,29.6532,259.835,259.835,389.753,519.67
2027-08-31,67.42181,105656.2,1283.6,30996.0,74660.2,29.33662,253.919,253.919,380.878,507.838,108546.0,1582.3,32785.0,75761.0,30.20376,268.575,268.575,402.862,537.149
