month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.09958,89367.9,0.0,21031.0,68336.9,23.53306,172.181,172.181,258.271,344.362,89367.9,0.0,21031.0,68336.9,23.53306,172.181,172.181,258.271,344.362
2026-08-31,54.26309,90569.7,1201.8,21683.1,68886.6,23.94083,177.52,177.52,266.28,355.04,90722.5,1354.6,21766.0,68956.5,23.9919,178.199,178.199,267.298,356.397
2026-09-30,55.41837,91779.2,1209.5,22353.4,69425.8,24.35565,183.007,183.007,274.511,366.015,92094.8,1372.3,22526.6,69568.2,24.46018,184.425,184.425,276.637,368.85
2026-10-31,56.56409,92996.0,1216.8,23041.7,69954.3,24.77708,188.642,188.642,282.963,377.285,93485.1,1390.3,23313.0,70172.1,24.93763,190.863,190.863,286.295,381.726
2026-11-30,57.69898,94220.2,1224.2,23748.0,70472.2,25.20483,194.425,194.425,291.638,388.85,94893.6,1408.5,24125.7,70767.9,25.4239,197.517,197.517,296.275,395.033
2026-12-31,58.82178,95451.4,1231.2,24472.3,70979.1,25.63845,200.354,200.354,300.532,400.709,96320.3,1426.7,24964.9,71355.4,25.91859,204.387,204.387,306.581,408.775
2027-01-31,59.93133,96689.5,1238.1,25214.3,71475.2,26.07756,206.429,206.429,309.644,412.858,97765.5,1445.2,25831.0,71934.5,26.42138,211.478,211.478,317.218,422.957
2027-02-28,61.02651,97934.4,1244.9,25974.0,71960.4,26.52182,212.649,212.649,318.974,425.298,99229.2,1463.7,26724.2,72505.0,26.93183,218.791,218.791,328.187,437.583
2027-03-31,62.10626,99185.8,1251.4,26751.2,72434.6,26.97078,219.012,219.012,328.518,438.024,100711.7,1482.5,27645.0,73066.7,27.4496,226.329,226.329,339.494,452.659
2027-04-30,63.16958,100443.6,1257.8,27545.7,72897.9,27.42408,225.517,225.517,338.275,451.034,102213.0,1501.3,28593.3,73619.7,27.97426,234.094,234.094,351.14,468.187
2027-05-31,64.21558,101707.5,1263.9,28357.3,73350.2,27.88128,232.162,232.162,348.242,464.323,103733.4,1520.4,29569.7,74163.7,28.50544,242.087,242.087,363.13,484.174
2027-06-30,65.24339,102977.4,1269.9,29185.9,73791.5,28.34202,238.945,238.945,358.417,477.89,105272.9,1539.5,30574.1,74698.8,29.04269,250.31,250.31,375.465,500.62
