month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.20277,89452.9,0.0,21082.0,68370.9,23.56771,172.704,172.704,259.056,345.407,89452.9,0.0,21082.0,68370.9,23.56771,172.704,172.704,259.056,345.407
2026-08-31,54.37086,90656.9,1204.0,21736.6,68920.3,23.9768,178.066,178.066,267.1,356.133,90810.3,1357.4,21820.0,68990.3,24.02814,178.75,178.75,268.125,357.499
2026-09-30,55.53052,91868.5,1211.6,22409.4,69459.1,24.39295,183.578,183.578,275.367,367.156,92185.5,1375.2,22583.7,69601.8,24.49809,185.006,185.006,277.508,370.011
2026-10-31,56.68041,93087.5,1219.0,23100.4,69987.1,24.81576,189.238,189.238,283.857,378.476,93578.7,1393.2,23373.4,70205.3,24.97722,191.475,191.475,287.212,382.949
2026-11-30,57.81924,94313.8,1226.3,23809.4,70504.4,25.24488,195.047,195.047,292.57,390.093,94990.1,1411.4,24189.4,70800.7,25.4652,198.16,198.16,297.24,396.319
2026-12-31,58.94574,95547.2,1233.4,24536.4,71010.8,25.67992,201.003,201.003,301.504,402.005,96419.9,1429.8,25032.2,71387.7,25.96168,205.064,205.064,307.596,410.128
2027-01-31,60.05874,96787.5,1240.3,25281.3,71506.2,26.12047,207.105,207.105,310.657,414.21,97868.1,1448.2,25902.0,71966.1,26.46623,212.189,212.189,318.284,424.378
2027-02-28,61.15711,98034.6,1247.1,26044.0,71990.6,26.56617,213.353,213.353,320.029,426.706,99335.0,1466.9,26799.1,72535.9,26.97852,219.538,219.538,329.307,439.077
2027-03-31,62.23979,99288.2,1253.6,26824.3,72463.9,27.01658,219.744,219.744,329.617,439.489,100820.6,1485.6,27723.7,73096.9,27.49809,227.113,227.113,340.669,454.226
2027-04-30,63.30578,100548.1,1259.9,27621.9,72926.2,27.4713,226.278,226.278,339.418,452.557,102325.2,1504.6,28676.2,73649.0,28.02461,234.916,234.916,352.374,469.832
2027-05-31,64.35416,101814.2,1266.1,28436.7,73377.5,27.92995,232.953,232.953,349.43,465.906,103848.9,1523.7,29656.8,74192.1,28.55765,242.949,242.949,364.423,485.897
2027-06-30,65.38409,103086.3,1272.1,29268.4,73817.9,28.39214,239.767,239.767,359.65,479.534,105391.8,1542.9,30665.6,74726.2,29.09678,251.213,251.213,376.819,502.425
2027-07-31,66.39479,104364.1,1277.8,30116.8,74247.3,28.85743,246.717,246.717,370.075,493.434,106954.1,1562.3,31702.9,75251.2,29.6416,259.71,259.71,389.565,519.42
2027-08-31,67.38556,105647.5,1283.4,30981.6,74665.9,29.32547,253.801,253.801,380.702,507.603,108535.9,1581.8,32768.8,75767.1,30.19168,268.442,268.442,402.663,536.884
2027-09-30,68.35579,106936.2,1288.7,31862.5,75073.7,29.79583,261.018,261.018,391.527,522.036,110137.4,1601.5,33863.5,76273.9,30.74662,277.41,277.41,416.115,554.82
2027-10-31,69.30493,108230.1,1293.9,32759.3,75470.8,30.26816,268.364,268.364,402.546,536.728,111758.7,1621.3,34987.2,76771.5,31.30599,286.615,286.615,429.922,573.23
2027-11-30,70.23251,109528.9,1298.8,33671.4,75857.5,30.74206,275.836,275.836,413.755,551.673,113400.0,1641.3,36139.9,77260.1,31.86939,296.058,296.058,444.087,592.116
2027-12-31,71.13813,110832.4,1303.5,34598.7,76233.7,31.21716,283.433,283.433,425.149,566.866,115061.3,1661.3,37321.7,77739.6,32.43637,305.739,305.739,458.609,611.479
2028-01-31,72.02148,112140.4,1308.0,35540.8,76599.6,31.6931,291.15,291.15,436.725,582.3,116742.8,1681.5,38532.8,78210.0,33.00653,315.66,315.66,473.49,631.321
2028-02-29,72.88228,113452.6,1312.2,36497.1,76955.5,32.1695,298.984,298.984,448.477,597.969,118444.7,1701.9,39773.1,78671.6,33.5795,325.822,325.822,488.732,651.643
2028-03-31,73.72037,114768.9,1316.3,37467.5,77301.4,32.64605,306.934,306.934,460.401,613.868,120167.1,1722.4,41042.9,79124.2,34.15485,336.223,336.223,504.335,672.447
2028-04-30,74.53562,116089.0,1320.1,38451.5,77637.5,33.12239,314.994,314.994,472.492,629.989,121910.1,1743.0,42342.1,79568.0,34.73219,346.866,346.866,520.299,693.732
2028-05-31,75.32798,117412.6,1323.6,39448.5,77964.1,33.59818,323.162,323.162,484.743,646.324,123673.8,1763.7,43670.6,80003.2,35.31113,357.75,357.75,536.624,715.499
2028-06-30,76.09743,118739.6,1327.0,40458.3,78281.3,34.07314,331.434,331.434,497.152,662.869,125458.3,1784.5,45028.6,80429.7,35.89126,368.874,368.874,553.311,737.748
2028-07-31,76.84404,120069.8,1330.2,41480.5,78589.3,34.54698,339.808,339.808,509.712,679.616,127263.8,1805.5,46416.0,80847.8,36.47226,380.24,380.24,570.36,760.48
2028-08-31,77.56792,121402.8,1333.0,42514.5,78888.3,35.01935,348.279,348.279,522.418,696.557,129090.4,1826.6,47832.8,81257.6,37.05376,391.847,391.847,587.77,783.693
2028-09-30,78.26921,122738.5,1335.7,43559.9,79178.6,35.49002,356.843,356.843,535.264,713.686,130938.2,1847.8,49279.1,81659.1,37.63539,403.694,403.694,605.542,807.389
2028-10-31,78.94814,124076.5,1338.0,44616.2,79460.3,35.95865,365.496,365.496,548.244,730.992,132807.4,1869.2,50754.8,82052.6,38.21685,415.783,415.783,623.675,831.567
2028-11-30,79.60493,125416.8,1340.3,45683.2,79733.6,36.42509,374.237,374.237,561.355,748.473,134697.9,1890.5,52259.7,82438.2,38.79773,428.112,428.112,642.168,856.223
2028-12-31,80.23987,126759.0,1342.2,46760.2,79998.8,36.88903,383.059,383.059,574.589,766.119,136609.9,1912.0,53793.9,82816.0,39.37776,440.68,440.68,661.02,881.36
2029-01-31,80.85328,128102.9,1343.9,47846.8,80256.1,37.35025,391.961,391.961,587.941,783.921,138543.6,1933.7,55357.4,83186.2,39.95665,453.488,453.488,680.231,906.975
2029-02-28,81.44551,129448.3,1345.4,48942.5,80505.8,37.80854,400.937,400.937,601.406,801.874,140499.0,1955.4,56950.0,83549.0,40.53407,466.534,466.534,699.801,933.068
2029-03-31,82.01692,130794.8,1346.5,50046.9,80747.9,38.26366,409.984,409.984,614.976,819.968,142476.2,1977.2,58571.6,83904.6,41.10974,479.819,479.819,719.728,959.637
2029-04-30,82.56792,132142.4,1347.6,51159.6,80982.8,38.71548,419.099,419.099,628.649,838.198,144475.3,1999.1,60222.2,84253.1,41.6834,493.34,493.34,740.011,986.681
