month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-08-31,55.20293,90830.6,0.0,21937.0,68893.6,24.15155,181.682,181.682,272.523,363.364,90830.6,0.0,21937.0,68893.6,24.15155,181.682,181.682,272.523,363.364
2026-09-30,56.39835,92047.5,1216.9,22623.3,69424.2,24.57787,187.366,187.366,281.049,374.733,92206.9,1376.3,22713.2,69493.7,24.63288,188.111,188.111,282.166,376.222
2026-10-31,57.5822,93271.9,1224.4,23328.3,69943.6,25.01112,193.205,193.205,289.808,386.411,93601.2,1394.3,23516.1,70085.1,25.12369,194.76,194.76,292.14,389.52
2026-11-30,58.75308,94503.6,1231.7,24052.0,70451.6,25.45089,199.199,199.199,298.798,398.397,95013.6,1412.4,24345.9,70667.7,25.6236,201.633,201.633,302.449,403.266
2026-12-31,59.90964,95742.3,1238.7,24794.1,70948.2,25.89671,205.345,205.345,308.017,410.69,96444.5,1430.9,25203.2,71241.3,26.13229,208.733,208.733,313.099,417.465
2027-01-31,61.05063,96988.0,1245.7,25554.6,71433.4,26.34823,211.643,211.643,317.465,423.287,97893.8,1449.3,26088.0,71805.8,26.64925,216.06,216.06,324.091,432.121
2027-02-28,62.17485,98240.5,1252.5,26333.4,71907.1,26.80499,218.093,218.093,327.139,436.186,99361.9,1468.1,27000.8,72361.1,27.17415,223.62,223.62,335.43,447.24
2027-03-31,63.28117,99499.5,1259.0,27130.1,72369.4,27.26654,224.691,224.691,337.037,449.382,100848.7,1486.8,27941.6,72907.1,27.70647,231.412,231.412,347.119,462.825
2027-04-30,64.36859,100764.8,1265.3,27944.5,72820.3,27.73243,231.437,231.437,347.155,462.873,102354.5,1505.8,28910.9,73443.6,28.24583,239.44,239.44,359.16,478.88
2027-05-31,65.43613,102036.3,1271.5,28776.5,73259.8,28.20226,238.327,238.327,357.491,476.655,103879.4,1524.9,29908.7,73970.7,28.79176,247.704,247.704,371.556,495.408
2027-06-30,66.48296,103313.7,1277.4,29625.8,73687.9,28.67557,245.361,245.361,368.041,490.722,105423.5,1544.1,30935.3,74488.2,29.34381,256.206,256.206,384.309,512.412
2027-07-31,67.50829,104596.9,1283.2,30492.1,74104.8,29.15198,252.535,252.535,378.803,505.071,106987.1,1563.6,31990.8,74996.3,29.90158,264.948,264.948,397.422,529.896
2027-08-31,68.51145,105885.7,1288.8,31375.0,74510.7,29.63105,259.848,259.848,389.772,519.696,108570.2,1583.1,33075.4,75494.8,30.46457,273.931,273.931,410.896,547.862
2027-09-30,69.49183,107179.7,1294.0,32274.3,74905.4,30.11229,267.295,267.295,400.943,534.591,110173.0,1602.8,34189.3,75983.7,31.03234,283.155,283.155,424.733,566.311
2027-10-31,70.44892,108478.9,1299.2,33189.5,75289.4,30.59538,274.876,274.876,412.314,549.751,111795.6,1622.6,35332.4,76463.2,31.60443,292.623,292.623,438.934,585.245
2027-11-30,71.38232,109783.0,1304.1,34120.4,75662.6,31.07989,282.585,282.585,423.878,565.171,113438.2,1642.6,36504.9,76933.3,32.18042,302.333,302.333,453.5,604.667
2027-12-31,72.29166,111091.7,1308.7,35066.5,76025.2,31.56538,290.421,290.421,435.631,580.842,115100.9,1662.7,37706.9,77394.0,32.75985,312.288,312.288,468.433,624.577
2028-01-31,73.1767,112404.9,1313.2,36027.5,76377.4,32.05151,298.38,298.38,447.569,596.759,116783.8,1682.9,38938.4,77845.4,33.34227,322.488,322.488,483.731,644.975
2028-02-29,74.03724,113722.4,1317.5,37002.9,76719.5,32.53793,306.458,306.458,459.687,612.916,118487.2,1703.4,40199.5,78287.7,33.92731,332.932,332.932,499.399,665.865
2028-03-31,74.87319,115043.8,1321.4,37992.3,77051.5,33.02419,314.652,314.652,471.978,629.304,120211.0,1723.8,41490.2,78720.8,34.51447,343.622,343.622,515.433,687.243
2028-04-30,75.68449,116369.0,1325.2,38995.3,77373.7,33.51,322.959,322.959,484.438,645.917,121955.4,1744.4,42810.4,79145.0,35.10334,354.556,354.556,531.834,709.112
2028-05-31,76.47119,117697.8,1328.8,40011.4,77686.4,33.99503,331.374,331.374,497.062,662.749,123720.6,1765.2,44160.3,79560.3,35.69357,365.736,365.736,548.603,731.471
2028-06-30,77.23336,119029.8,1332.0,41040.2,77989.6,34.47889,339.895,339.895,509.842,679.789,125506.7,1786.1,45539.8,79966.9,36.28472,377.16,377.16,565.74,754.321
2028-07-31,77.97117,120364.9,1335.1,42081.1,78283.8,34.96131,348.516,348.516,522.774,697.032,127313.7,1807.0,46948.7,80365.0,36.87639,388.829,388.829,583.244,777.658
2028-08-31,78.68481,121702.9,1338.0,43133.9,78569.0,35.44201,357.235,357.235,535.853,714.471,129141.9,1828.2,48387.2,80754.7,37.46825,400.743,400.743,601.114,801.486
2028-09-30,79.37453,123043.4,1340.5,44198.0,78845.4,35.92063,366.048,366.048,549.071,732.095,130991.3,1849.4,49855.2,81136.1,38.05991,412.9,412.9,619.351,825.801
2028-10-31,80.04064,124386.3,1342.9,45272.8,79113.5,36.39696,374.95,374.95,562.424,749.899,132862.0,1870.7,51352.5,81509.5,38.651,425.301,425.301,637.952,850.603
2028-11-30,80.68348,125731.3,1345.0,46358.0,79373.3,36.87071,383.937,383.937,575.906,767.874,134754.2,1892.2,52879.2,81875.0,39.24121,437.945,437.945,656.918,875.891
2028-12-31,81.30342,127078.2,1346.9,47453.1,79625.1,37.34165,393.007,393.007,589.51,786.013,136667.9,1913.7,54435.1,82232.8,39.83019,450.831,450.831,676.247,901.663
2029-01-31,81.90087,128426.7,1348.5,48557.5,79869.2,37.80953,402.153,402.153,603.23,804.307,138603.3,1935.4,56020.2,82583.1,40.41765,463.959,463.959,695.939,927.918
2029-02-28,82.47628,129776.6,1349.9,49670.9,80105.7,38.27414,411.374,411.374,617.061,822.748,140560.4,1957.1,57634.3,82926.1,41.00325,477.328,477.328,715.991,954.655
2029-03-31,83.0301,131127.7,1351.1,50792.7,80335.0,38.73529,420.665,420.665,630.998,841.33,142539.3,1978.9,59277.4,83261.9,41.58672,490.936,490.936,736.403,981.871
2029-04-30,83.56283,132479.6,1351.9,51922.4,80557.2,39.19274,430.021,430.021,645.032,860.042,144540.2,2000.9,60949.4,83590.8,42.1678,504.783,504.783,757.175,1009.566
2029-05-31,84.07497,133832.3,1352.7,53059.7,80772.6,39.64638,439.44,439.44,659.16,878.88,146563.0,2022.8,62650.1,83912.9,42.74619,518.868,518.868,778.302,1037.736
2029-06-30,84.56704,135185.3,1353.0,54203.9,80981.4,40.09597,448.916,448.916,673.375,897.833,148608.0,2045.0,64379.5,84228.5,43.32169,533.191,533.191,799.786,1066.382
2029-07-31,85.03957,136538.6,1353.3,55354.7,81183.9,40.54143,458.448,458.448,687.671,916.895,150675.1,2067.1,66137.3,84537.8,43.89401,547.749,547.749,821.624,1095.499
2029-08-31,85.49311,137891.8,1353.2,56511.6,81380.2,40.98256,468.029,468.029,702.044,936.058,152764.4,2089.3,67923.6,84840.8,44.46295,562.543,562.543,843.814,1125.086
2029-09-30,85.9282,139244.7,1352.9,57674.1,81570.6,41.41925,477.657,477.657,716.486,955.314,154876.1,2111.7,69738.1,85138.0,45.02831,577.571,577.571,866.356,1155.142
2029-10-31,86.34539,140597.1,1352.4,58841.9,81755.2,41.8514,487.328,487.328,730.992,974.656,157010.1,2134.0,71580.7,85429.4,45.58987,592.831,592.831,889.247,1185.663
2029-11-30,86.74524,141948.7,1351.6,60014.3,81934.4,42.27886,497.038,497.038,745.558,994.077,159166.5,2156.4,73451.3,85715.2,46.14745,608.324,608.324,912.485,1216.647
2029-12-31,87.1283,143299.3,1350.6,61191.1,82108.2,42.70157,506.784,506.784,760.176,1013.569,161345.5,2179.0,75349.8,85995.7,46.7009,624.047,624.047,936.071,1248.094
2030-01-31,87.49512,144648.8,1349.5,62371.8,82277.0,43.11947,516.563,516.563,774.845,1033.127,163546.9,2201.4,77275.9,86271.0,47.25001,639.999,639.999,959.999,1279.998
2030-02-28,87.84625,145996.7,1347.9,63555.9,82440.8,43.53241,526.37,526.37,789.555,1052.74,165771.0,2224.1,79229.7,86541.3,47.79468,656.18,656.18,984.271,1312.361
2030-03-31,88.18223,147343.0,1346.3,64743.1,82599.9,43.94038,536.202,536.202,804.303,1072.404,168017.6,2246.6,81210.8,86806.8,48.33471,672.588,672.588,1008.882,1345.176
2030-04-30,88.5036,148687.4,1344.4,65932.9,82754.5,44.34331,546.056,546.056,819.085,1092.113,170286.9,2269.3,83219.2,87067.7,48.87001,689.222,689.222,1033.832,1378.443
2030-05-31,88.81089,150029.6,1342.2,67124.9,82904.7,44.74113,555.929,555.929,833.893,1111.857,172578.9,2292.0,85254.8,87324.1,49.40046,706.08,706.08,1059.12,1412.16
