month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.24376,89399.7,0.0,21055.0,68344.7,23.55153,172.419,172.419,258.629,344.839,89399.7,0.0,21055.0,68344.7,23.55153,172.419,172.419,258.629,344.839
2026-08-31,54.41423,90602.5,1202.8,21709.5,68893.0,23.96125,177.779,177.779,266.669,355.558,90755.5,1355.8,21792.7,68962.8,24.01259,178.461,178.461,267.691,356.922
2026-09-30,55.57619,91812.8,1210.3,22382.1,69430.7,24.37801,183.287,183.287,274.931,366.575,92129.1,1373.6,22556.1,69573.0,24.48319,184.712,184.712,277.068,369.425
2026-10-31,56.72827,93030.7,1217.9,23073.0,69957.7,24.80152,188.945,188.945,283.418,377.89,93520.7,1391.6,23345.6,70175.1,24.963,191.177,191.177,286.765,382.354
2026-11-30,57.86918,94255.7,1225.0,23781.9,70473.8,25.23128,194.75,194.75,292.125,389.5,94930.4,1409.7,24161.4,70769.0,25.45165,197.857,197.857,296.786,395.715
2026-12-31,58.99766,95487.9,1232.2,24508.9,70979.0,25.66701,200.703,200.703,301.055,401.407,96358.4,1428.0,25003.8,71354.6,25.94879,204.756,204.756,307.135,409.513
2027-01-31,60.11253,96727.0,1239.1,25253.7,71473.3,26.10827,206.803,206.803,310.204,413.606,97804.9,1446.5,25873.4,71931.5,26.45406,211.877,211.877,317.816,423.754
2027-02-28,61.21264,97972.8,1245.8,26016.3,71956.5,26.55465,213.048,213.048,319.572,426.096,99270.0,1465.1,26770.2,72499.8,26.96706,219.221,219.221,328.832,438.442
2027-03-31,62.29693,99225.2,1252.4,26796.5,72428.7,27.00578,219.437,219.437,329.155,438.874,100753.9,1483.9,27694.6,73059.3,27.48739,226.791,226.791,340.187,453.582
2027-04-30,63.36441,100483.9,1258.7,27594.1,72889.8,27.46122,225.968,225.968,338.952,451.936,102256.7,1502.8,28646.9,73609.8,28.01465,234.589,234.589,351.884,469.178
2027-05-31,64.41416,101748.8,1264.9,28408.9,73339.9,27.92061,232.64,232.64,348.961,465.281,103778.5,1521.8,29627.1,74151.4,28.54841,242.616,242.616,363.925,485.233
2027-06-30,65.44531,103019.7,1270.9,29240.6,73779.1,28.38353,239.452,239.452,359.177,478.903,105319.5,1541.0,30635.6,74683.9,29.08828,250.875,250.875,376.313,501.75
2027-07-31,66.45711,104296.3,1276.6,30089.0,74207.3,28.84956,246.399,246.399,369.598,492.798,106879.9,1560.4,31672.6,75207.3,29.63385,259.367,259.367,389.051,518.734
2027-08-31,67.44885,105578.5,1282.2,30953.8,74624.7,29.31833,253.481,253.481,380.222,506.962,108459.7,1579.8,32738.2,75721.5,30.18465,268.093,268.093,402.139,536.186
2027-09-30,68.41992,106866.0,1287.5,31834.8,75031.2,29.78941,260.695,260.695,391.042,521.39,110059.2,1599.5,33832.6,76226.6,30.74033,277.055,277.055,415.582,554.11
2027-10-31,69.36976,108158.7,1292.7,32731.5,75427.2,30.26247,268.038,268.038,402.057,536.076,111678.5,1619.3,34955.9,76722.6,31.30044,286.254,286.254,429.38,572.507
2027-11-30,70.29792,109456.3,1297.6,33643.7,75812.6,30.73709,275.508,275.508,413.262,551.016,113317.7,1639.2,36108.2,77209.5,31.86456,295.69,295.69,443.535,591.38
2027-12-31,71.20399,110758.7,1302.4,34571.0,76187.7,31.21294,283.102,283.102,424.653,566.205,114977.0,1659.3,37289.7,77687.3,32.43229,305.365,305.365,458.048,610.73
2028-01-31,72.08767,112065.5,1306.8,35513.1,76552.4,31.68958,290.817,290.817,436.225,581.633,116656.4,1679.4,38500.3,78156.1,33.00317,315.279,315.279,472.919,630.558
2028-02-29,72.94868,113376.5,1311.0,36469.4,76907.1,32.16667,298.648,298.648,447.972,597.297,118356.1,1699.7,39740.2,78615.9,33.57683,325.433,325.433,488.149,650.865
2028-03-31,73.78687,114691.7,1315.2,37439.9,77251.8,32.64394,306.595,306.595,459.893,613.191,120076.3,1720.2,41009.5,79066.8,34.15287,335.827,335.827,503.74,671.654
2028-04-30,74.6021,116010.6,1318.9,38423.8,77586.8,33.12095,314.653,314.653,471.979,629.305,121817.1,1740.8,42308.2,79508.9,34.7309,346.462,346.462,519.693,692.923
2028-05-31,75.39433,117333.2,1322.6,39421.0,77912.2,33.59747,322.818,322.818,484.228,645.637,123578.5,1761.4,43636.2,79942.3,35.31049,357.337,357.337,536.005,714.673
2028-06-30,76.16356,118659.1,1325.9,40430.8,78228.3,34.0731,331.088,331.088,496.632,662.176,125360.8,1782.3,44993.6,80367.2,35.89131,368.453,368.453,552.679,736.906
2028-07-31,76.90985,119988.1,1329.0,41453.0,78535.1,34.54756,339.458,339.458,509.188,678.917,127164.0,1803.2,46380.5,80783.5,36.47296,379.81,379.81,569.715,759.619
2028-08-31,77.63331,121320.0,1331.9,42487.0,78833.0,35.02058,347.926,347.926,521.889,695.851,128988.3,1824.3,47796.7,81191.6,37.0551,391.408,391.408,587.111,782.815
2028-09-30,78.33411,122654.6,1334.6,43532.4,79122.2,35.49187,356.487,356.487,534.73,712.974,130833.7,1845.4,49242.3,81591.4,37.63733,403.245,403.245,604.868,806.491
2028-10-31,79.01245,123991.6,1337.0,44588.8,79402.8,35.96115,365.138,365.138,547.707,730.275,132700.4,1866.7,50717.2,81983.2,38.21936,415.324,415.324,622.985,830.647
2028-11-30,79.66859,125330.9,1339.3,45655.8,79675.1,36.42821,373.875,373.875,560.813,747.751,134588.5,1888.1,52221.5,82367.0,38.80084,427.642,427.642,641.462,855.283
2028-12-31,80.30281,126672.0,1341.1,46732.8,79939.2,36.89272,382.694,382.694,574.042,765.389,136498.1,1909.6,53754.9,82743.2,39.38145,440.199,440.199,660.299,880.398
2029-01-31,80.91543,128014.9,1342.9,47819.4,80195.5,37.35453,391.593,391.593,587.389,783.186,138429.2,1931.1,55317.5,83111.7,39.96085,452.995,452.995,679.492,905.99
2029-02-28,81.50681,129359.3,1344.4,48915.1,80444.2,37.81339,400.566,400.566,600.849,801.132,140382.1,1952.9,56909.2,83472.9,40.53881,466.03,466.03,699.045,932.059
2029-03-31,82.07732,130704.9,1345.6,50019.6,80685.3,38.26909,409.61,409.61,614.415,819.221,142356.7,1974.6,58529.9,83826.8,41.11498,479.302,479.302,718.952,958.603
2029-04-30,82.62737,132051.5,1346.6,51132.2,80919.3,38.72143,418.722,418.722,628.083,837.444,144353.2,1996.5,60179.6,84173.6,41.68913,492.811,492.811,739.216,985.621
2029-05-31,83.15738,133398.9,1347.4,52252.7,81146.2,39.17026,427.897,427.897,641.846,855.795,146371.6,2018.4,61858.0,84513.6,42.26095,506.555,506.555,759.833,1013.111
2029-06-30,83.66781,134746.8,1347.9,53380.5,81366.3,39.61538,437.133,437.133,655.699,874.265,148412.1,2040.5,63565.3,84846.8,42.83025,520.536,520.536,780.804,1041.072
2029-07-31,84.1591,136095.0,1348.2,54515.1,81579.9,40.05664,446.424,446.424,669.636,892.848,150474.7,2062.6,65301.1,85173.6,43.39676,534.751,534.751,802.127,1069.502
2029-08-31,84.63174,137443.3,1348.3,55656.2,81787.1,40.49392,455.768,455.768,683.653,911.537,152559.4,2084.7,67065.5,85493.9,43.96023,549.199,549.199,823.799,1098.398
2029-09-30,85.08619,138791.4,1348.1,56803.2,81988.2,40.92705,465.162,465.162,697.742,930.323,154666.5,2107.1,68858.3,85808.2,44.52051,563.881,563.881,845.821,1127.761
2029-10-31,85.52296,140139.0,1347.6,57955.7,82183.3,41.35589,474.599,474.599,711.899,949.199,156795.8,2129.3,70679.4,86116.4,45.07732,578.793,578.793,868.19,1157.586
2029-11-30,85.94253,141486.1,1347.1,59113.5,82372.6,41.7804,484.08,484.08,726.12,968.16,158947.5,2151.7,72528.6,86418.9,45.63052,593.937,593.937,890.905,1187.873
2029-12-31,86.34541,142832.2,1346.1,60275.8,82556.4,42.2004,493.598,493.598,740.397,987.196,161121.6,2174.1,74405.8,86715.8,46.17991,609.309,609.309,913.964,1218.618
2030-01-31,86.73209,144177.3,1345.1,61442.4,82734.9,42.61586,503.152,503.152,754.728,1006.303,163318.2,2196.6,76311.0,87007.2,46.72533,624.911,624.911,937.366,1249.821
2030-02-28,87.10307,145521.0,1343.7,62612.8,82908.2,43.02664,512.736,512.736,769.104,1025.472,165537.4,2219.2,78244.0,87293.4,47.26664,640.74,640.74,961.11,1281.48
2030-03-31,87.45886,146863.1,1342.1,63786.6,83076.5,43.43268,522.348,522.348,783.522,1044.697,167779.1,2241.7,80204.5,87574.6,47.80365,656.795,656.795,985.192,1313.59
2030-04-30,87.79994,148203.5,1340.4,64963.5,83240.0,43.83395,531.986,531.986,797.979,1063.971,170043.4,2264.3,82192.6,87850.8,48.33624,673.075,673.075,1009.613,1346.15
2030-05-31,88.1268,149541.9,1338.4,66142.9,83399.0,44.23037,541.645,541.645,812.467,1083.289,172330.3,2286.9,84208.0,88122.3,48.86427,689.579,689.579,1034.368,1379.158
2030-06-30,88.43994,150878.0,1336.1,67324.6,83553.4,44.62187,551.321,551.321,826.982,1102.642,174639.9,2309.6,86250.6,88389.3,49.38766,706.306,706.306,1059.459,1412.612
2030-07-31,88.73982,152211.8,1333.8,68508.2,83703.6,45.00847,561.014,561.014,841.52,1122.027,176972.2,2332.3,88320.2,88652.0,49.90628,723.254,723.254,1084.882,1446.509
2030-08-31,89.02692,153542.8,1331.0,69693.1,83849.7,45.39005,570.717,570.717,856.076,1141.434,179327.2,2355.0,90416.8,88910.4,50.42003,740.423,740.423,1110.635,1480.847
2030-09-30,89.3017,154871.0,1328.2,70879.3,83991.7,45.76664,580.43,580.43,870.645,1160.86,181704.8,2377.6,92540.1,89164.7,50.92879,757.811,757.811,1136.716,1515.621
2030-10-31,89.56461,156196.2,1325.2,72066.2,84130.0,46.13823,590.15,590.15,885.225,1180.3,184105.2,2400.4,94690.0,89415.2,51.43253,775.416,775.416,1163.124,1550.832
2030-11-30,89.8161,157518.0,1321.8,73253.4,84264.6,46.50475,599.872,599.872,899.808,1199.743,186528.2,2423.0,96866.2,89662.0,51.93114,793.237,793.237,1189.856,1586.475
2030-12-31,90.05659,158836.4,1318.4,74440.7,84395.7,46.86625,609.595,609.595,914.392,1219.189,188974.0,2445.8,99068.8,89905.2,52.42458,811.275,811.275,1216.912,1622.549
2031-01-31,90.28651,160151.2,1314.8,75627.7,84523.5,47.22271,619.316,619.316,928.973,1238.631,191442.4,2468.4,101297.4,90145.0,52.91276,829.525,829.525,1244.287,1659.05
2031-02-28,90.50627,161462.0,1310.8,76814.1,84647.9,47.5741,629.031,629.031,943.546,1258.061,193933.5,2491.1,103552.1,90381.4,53.39565,847.988,847.988,1271.982,1695.975
2031-03-31,90.71627,162768.8,1306.8,77999.6,84769.2,47.92047,638.739,638.739,958.108,1277.477,196447.2,2513.7,105832.4,90614.8,53.8732,866.661,866.661,1299.992,1733.323
2031-04-30,90.9169,164071.4,1302.6,79183.9,84887.5,48.26183,648.437,648.437,972.655,1296.873,198983.5,2536.3,108138.3,90845.2,54.34537,885.545,885.545,1328.317,1771.089
2031-05-31,91.10853,165369.5,1298.1,80366.5,85003.0,48.59817,658.122,658.122,987.182,1316.243,201542.3,2558.8,110469.6,91072.7,54.81211,904.636,904.636,1356.953,1809.271
2031-06-30,91.29154,166663.1,1293.6,81547.5,85115.6,48.92954,667.792,667.792,1001.689,1335.585,204123.7,2581.4,112826.2,91297.5,55.27344,923.934,923.934,1385.901,1847.867
2031-07-31,91.46627,167951.8,1288.7,82726.2,85225.6,49.25593,677.445,677.445,1016.167,1354.89,206727.5,2603.8,115207.8,91519.7,55.7293,943.437,943.437,1415.155,1886.873
2031-08-31,91.63308,169235.6,1283.8,83902.6,85333.0,49.5774,687.078,687.078,1030.618,1374.157,209353.7,2626.2,117614.3,91739.4,56.17969,963.143,963.143,1444.715,1926.286
2031-09-30,91.79229,170514.3,1278.7,85076.4,85437.9,49.89397,696.69,696.69,1045.035,1393.38,212002.2,2648.5,120045.4,91956.8,56.62459,983.052,983.052,1474.577,1966.103
2031-10-31,91.94422,171787.7,1273.4,86247.2,85540.5,50.20567,706.278,706.278,1059.417,1412.556,214673.0,2670.8,122501.0,92172.0,57.06401,1003.161,1003.161,1504.741,2006.322
2031-11-30,92.08918,173055.7,1268.0,87414.9,85640.8,50.51256,715.84,715.84,1073.76,1431.681,217366.0,2693.0,124981.0,92385.0,57.49795,1023.469,1023.469,1535.204,2046.939
2031-12-31,92.22747,174318.1,1262.4,88579.1,85739.0,50.81465,725.375,725.375,1088.062,1450.749,220081.1,2715.1,127485.1,92596.0,57.9264,1043.975,1043.975,1565.963,2087.95
2032-01-31,92.35939,175574.7,1256.6,89739.7,85835.0,51.11199,734.879,734.879,1102.318,1469.757,222818.1,2737.0,130012.9,92805.2,58.34936,1064.676,1064.676,1597.014,2129.352
2032-02-29,92.48519,176825.4,1250.7,90896.4,85929.0,51.40463,744.351,744.351,1116.526,1488.702,225577.1,2759.0,132564.6,93012.5,58.76687,1085.572,1085.572,1628.357,2171.143
2032-03-31,92.60516,178070.1,1244.7,92049.1,86021.0,51.69262,753.79,753.79,1130.685,1507.58,228357.8,2780.7,135139.7,93218.1,59.17892,1106.659,1106.659,1659.988,2213.318
2032-04-30,92.71955,179308.7,1238.6,93197.5,86111.2,51.97602,763.194,763.194,1144.792,1526.389,231160.2,2802.4,137738.0,93422.2,59.58554,1127.937,1127.937,1691.905,2255.874
2032-05-31,92.8286,180540.9,1232.2,94341.4,86199.5,52.25484,772.561,772.561,1158.842,1545.123,233984.2,2824.0,140359.5,93624.7,59.98675,1149.404,1149.404,1724.106,2298.808
2032-06-30,92.93255,181766.8,1225.9,95480.6,86286.2,52.52918,781.891,781.891,1172.836,1563.781,236829.6,2845.4,143003.8,93825.8,60.38258,1171.058,1171.058,1756.588,2342.117
2032-07-31,93.03163,182986.0,1219.2,96614.9,86371.1,52.79904,791.179,791.179,1186.769,1582.358,239696.3,2866.7,145670.8,94025.5,60.77306,1192.898,1192.898,1789.347,2385.796
2032-08-31,93.12606,184198.7,1212.7,97744.2,86454.5,53.06454,800.427,800.427,1200.641,1600.854,242584.2,2887.9,148360.2,94224.0,61.15821,1214.921,1214.921,1822.382,2429.843
2032-09-30,93.21605,185404.5,1205.8,98868.2,86536.3,53.32567,809.632,809.632,1214.447,1619.263,245493.0,2908.8,151071.6,94421.4,61.53806,1237.126,1237.126,1855.688,2474.251
2032-10-31,93.30179,186603.4,1198.9,99986.8,86616.6,53.58251,818.792,818.792,1228.188,1637.584,248422.7,2929.7,153805.1,94617.6,61.91265,1259.51,1259.51,1889.265,2519.02
2032-11-30,93.38348,187795.4,1192.0,101099.9,86695.5,53.83514,827.907,827.907,1241.861,1655.815,251373.1,2950.4,156560.3,94812.8,62.28203,1282.072,1282.072,1923.108,2564.144
2032-12-31,93.46131,188980.2,1184.8,102207.3,86772.9,54.08358,836.975,836.975,1255.463,1673.95,254344.0,2970.9,159336.9,95007.1,62.64622,1304.81,1304.81,1957.215,2609.62
2033-01-31,93.53545,190157.9,1177.7,103308.8,86849.1,54.32791,845.996,845.996,1268.994,1691.992,257335.2,2991.2,162134.7,95200.5,63.00527,1327.721,1327.721,1991.582,2655.443
2033-02-28,93.60607,191328.3,1170.4,104404.4,86923.9,54.56819,854.967,854.967,1282.451,1709.935,260346.6,3011.4,164953.6,95393.0,63.35923,1350.805,1350.805,2026.208,2701.61
2033-03-31,93.67334,192491.3,1163.0,105493.8,86997.5,54.80445,863.889,863.889,1295.833,1727.778,263377.9,3031.3,167793.1,95584.8,63.70812,1374.058,1374.058,2061.087,2748.116
2033-04-30,93.7374,193646.9,1155.6,106577.0,87069.9,55.03679,872.759,872.759,1309.139,1745.519,266429.0,3051.1,170653.1,95775.9,64.05201,1397.479,1397.479,2096.218,2794.957
2033-05-31,93.79841,194795.0,1148.1,107653.9,87141.1,55.26524,881.578,881.578,1322.367,1763.156,269499.6,3070.6,173533.3,95966.3,64.39094,1421.064,1421.064,2131.596,2842.129
2033-06-30,93.8565,195935.4,1140.4,108724.3,87211.1,55.48986,890.343,890.343,1335.515,1780.686,272589.6,3090.0,176433.5,96156.1,64.72495,1444.814,1444.814,2167.221,2889.628
2033-07-31,93.91182,197068.2,1132.8,109788.1,87280.1,55.71072,899.055,899.055,1348.582,1798.11,275698.7,3109.1,179353.3,96345.4,65.05409,1468.724,1468.724,2203.086,2937.448
2033-08-31,93.9645,198193.3,1125.1,110845.3,87348.0,55.92787,907.712,907.712,1361.568,1815.424,278826.7,3128.0,182292.5,96534.2,65.37842,1492.793,1492.793,2239.19,2985.587
2033-09-30,94.01465,199310.6,1117.3,111895.7,87414.9,56.14138,916.314,916.314,1374.471,1832.628,281973.3,3146.6,185250.8,96722.5,65.69798,1517.019,1517.019,2275.528,3034.037
2033-10-31,94.06239,200420.0,1109.4,112939.3,87480.7,56.35129,924.86,924.86,1387.289,1849.719,285138.3,3165.0,188227.8,96910.5,66.01282,1541.398,1541.398,2312.097,3082.796
2033-11-30,94.10785,201521.5,1101.5,113975.9,87545.6,56.55766,933.348,933.348,1400.022,1866.696,288321.5,3183.2,191223.5,97098.0,66.323,1565.929,1565.929,2348.894,3131.858
2033-12-31,94.15112,202615.1,1093.6,115005.5,87609.6,56.76057,941.78,941.78,1412.67,1883.56,291522.7,3201.2,194237.4,97285.3,66.62858,1590.61,1590.61,2385.916,3181.221
2034-01-31,94.19231,203700.7,1085.6,116028.0,87672.7,56.96006,950.154,950.154,1425.23,1900.307,294741.4,3218.7,197269.2,97472.2,66.92959,1615.438,1615.438,2423.156,3230.875
2034-02-28,94.23151,204778.3,1077.6,117043.5,87734.8,57.15619,958.469,958.469,1437.704,1916.938,297977.6,3236.2,200318.7,97658.9,67.22611,1640.41,1640.41,2460.615,3280.82
2034-03-31,94.26883,205847.8,1069.5,118051.7,87796.1,57.34901,966.725,966.725,1450.088,1933.45,301230.8,3253.2,203385.5,97845.3,67.51816,1665.524,1665.524,2498.286,3331.048
2034-04-30,94.30435,206909.2,1061.4,119052.6,87856.6,57.53859,974.922,974.922,1462.383,1949.844,304500.9,3270.1,206469.3,98031.6,67.80582,1690.777,1690.777,2536.166,3381.555
2034-05-31,94.33816,207962.5,1053.3,120046.3,87916.2,57.72497,983.059,983.059,1474.589,1966.118,307787.5,3286.6,209569.9,98217.6,68.08914,1716.168,1716.168,2574.251,3432.335
2034-06-30,94.37033,209007.6,1045.1,121032.6,87975.0,57.90821,991.136,991.136,1486.703,1982.271,311090.3,3302.8,212686.7,98403.6,68.36816,1741.692,1741.692,2612.537,3483.383
2034-07-31,94.40095,210044.6,1037.0,122011.5,88033.1,58.08838,999.152,999.152,1498.728,1998.304,314409.1,3318.8,215819.7,98589.4,68.64295,1767.347,1767.347,2651.021,3534.695
2034-08-31,94.43009,211073.4,1028.8,122983.0,88090.4,58.26551,1007.108,1007.108,1510.662,2014.215,317743.5,3334.4,218968.4,98775.1,68.91356,1793.132,1793.132,2689.698,3586.264
2034-09-30,94.45783,212094.0,1020.6,123947.0,88147.0,58.43967,1015.002,1015.002,1522.503,2030.004,321093.2,3349.7,222132.4,98960.8,69.18005,1819.042,1819.042,2728.564,3638.085
2034-10-31,94.48421,213106.4,1012.4,124903.6,88202.8,58.6109,1022.835,1022.835,1534.253,2045.671,324457.9,3364.7,225311.5,99146.4,69.44246,1845.076,1845.076,2767.614,3690.152
2034-11-30,94.50933,214110.6,1004.2,125852.7,88257.9,58.77927,1030.607,1030.607,1545.911,2061.215,327837.3,3379.4,228505.4,99331.9,69.70085,1871.231,1871.231,2806.846,3742.461
2034-12-31,94.53322,215106.6,996.0,126794.2,88312.4,58.94482,1038.318,1038.318,1557.477,2076.635,331231.1,3393.8,231713.7,99517.4,69.95528,1897.503,1897.503,2846.255,3795.006
2035-01-31,94.55596,216094.4,987.8,127728.2,88366.2,59.10761,1045.966,1045.966,1568.95,2091.933,334638.8,3407.7,234935.8,99703.0,70.2058,1923.89,1923.89,2885.834,3847.779
