month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.29096,89150.1,0.0,20804.0,68346.1,23.33592,170.53,170.53,255.796,341.061,89150.1,0.0,20804.0,68346.1,23.33592,170.53,170.53,255.796,341.061
2026-08-31,54.46453,90346.5,1196.4,21455.6,68890.9,23.74814,175.872,175.872,263.807,351.743,90497.6,1347.5,21537.9,68959.7,23.79943,176.546,176.546,264.819,353.092
2026-09-30,55.62947,91550.5,1204.0,22125.4,69425.1,24.16742,181.362,181.362,272.043,362.724,91862.9,1365.3,22297.4,69565.5,24.2725,182.772,182.772,274.158,365.544
2026-10-31,56.78442,92762.0,1211.5,22813.3,69948.7,24.59341,187.001,187.001,280.501,374.002,93245.9,1383.0,23082.7,70163.2,24.7547,189.209,189.209,283.814,378.419
2026-11-30,57.92807,93980.6,1218.6,23519.2,70461.4,25.02564,192.787,192.787,289.181,385.575,94646.9,1401.0,23894.3,70752.6,25.24575,195.862,195.862,293.793,391.723
2026-12-31,59.05915,95206.4,1225.8,24243.2,70963.2,25.46383,198.721,198.721,298.082,397.443,96066.1,1419.2,24732.5,71333.6,25.74528,202.732,202.732,304.098,405.464
2027-01-31,60.17648,96439.1,1232.7,24985.0,71454.1,25.90753,204.802,204.802,307.203,409.604,97503.6,1437.5,25597.5,71906.1,26.2529,209.823,209.823,314.734,419.646
2027-02-28,61.27889,97678.5,1239.4,25744.5,71934.0,26.35634,211.028,211.028,316.541,422.055,98959.5,1455.9,26489.7,72469.8,26.76821,217.136,217.136,325.704,434.272
2027-03-31,62.36534,98924.5,1246.0,26521.6,72402.9,26.80989,217.397,217.397,326.096,434.794,100434.0,1474.5,27409.3,73024.7,27.29082,224.674,224.674,337.011,449.347
2027-04-30,63.43481,100176.8,1252.3,27315.9,72860.9,27.26774,223.909,223.909,335.863,447.818,101927.2,1493.2,28356.5,73570.7,27.82032,232.438,232.438,348.657,464.876
2027-05-31,64.48639,101435.3,1258.5,28127.5,73307.8,27.72951,230.561,230.561,345.842,461.122,103439.3,1512.1,29331.6,74107.7,28.35631,240.431,240.431,360.646,480.862
2027-06-30,65.51921,102699.8,1264.5,28956.0,73743.8,28.1948,237.352,237.352,356.028,474.705,104970.5,1531.2,30334.8,74635.7,28.8984,248.654,248.654,372.982,497.309
2027-07-31,66.5325,103970.0,1270.2,29801.1,74168.9,28.66317,244.28,244.28,366.419,488.559,106520.8,1550.3,31366.3,75154.5,29.44613,257.109,257.109,385.664,514.218
2027-08-31,67.52558,105245.9,1275.9,30662.7,74583.2,29.1343,251.342,251.342,377.013,502.684,108090.5,1569.7,32426.2,75664.3,29.99912,265.798,265.798,398.696,531.595
2027-09-30,68.4978,106527.1,1281.2,31540.2,74986.9,29.60772,258.535,258.535,387.803,517.071,109679.6,1589.1,33514.7,76164.9,30.55691,274.72,274.72,412.08,549.44
2027-10-31,69.44865,107813.5,1286.4,32433.6,75379.9,30.08309,265.858,265.858,398.788,531.717,111288.3,1608.7,34631.9,76656.4,31.1191,283.878,283.878,425.817,567.756
2027-11-30,70.37764,109104.8,1291.3,33342.4,75762.4,30.55999,273.308,273.308,409.962,546.616,112916.8,1628.5,35778.0,77138.8,31.68529,293.272,293.272,439.909,586.545
2027-12-31,71.28439,110400.9,1296.1,34266.3,76134.6,31.0381,280.881,280.881,421.322,561.762,114565.1,1648.3,36953.0,77612.1,32.25502,302.904,302.904,454.356,605.807
2028-01-31,72.16858,111701.5,1300.6,35205.0,76496.5,31.517,288.575,288.575,432.863,577.15,116233.5,1668.4,38157.1,78076.4,32.82794,312.773,312.773,469.16,625.547
