month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.27106,89475.6,0.0,21101.0,68374.6,23.58297,172.88,172.88,259.321,345.761,89475.6,0.0,21101.0,68374.6,23.58297,172.88,172.88,259.321,345.761
2026-08-31,54.44206,90680.3,1204.7,21756.9,68923.4,23.99293,178.254,178.254,267.381,356.508,90833.9,1358.3,21840.5,68993.4,24.04442,178.939,178.939,268.409,357.878
2026-09-30,55.60451,91892.6,1212.3,22431.0,69461.6,24.40997,183.777,183.777,275.665,367.554,92210.0,1376.1,22605.7,69604.3,24.51541,185.208,185.208,277.812,370.416
2026-10-31,56.75705,93112.4,1219.8,23123.3,69989.1,24.83373,189.449,189.449,284.174,378.898,93604.2,1394.2,23397.0,70207.2,24.99564,191.691,191.691,287.537,383.383
2026-11-30,57.89836,94339.4,1227.0,23833.7,70505.7,25.26377,195.269,195.269,292.904,390.539,95016.6,1412.4,24214.7,70801.9,25.48473,198.391,198.391,297.587,396.782
2026-12-31,59.0272,95573.6,1234.2,24562.2,71011.4,25.69978,201.238,201.238,301.857,402.476,96447.4,1430.8,25059.3,71388.1,25.98233,205.311,205.311,307.966,410.621
2027-01-31,60.14238,96814.6,1241.0,25308.6,71506.0,26.14128,207.353,207.353,311.03,414.706,97896.6,1449.2,25930.9,71965.7,26.48802,212.452,212.452,318.677,424.903
2027-02-28,61.24275,98062.4,1247.8,26072.8,71989.6,26.58793,213.614,213.614,320.421,427.228,99364.6,1468.0,26829.9,72534.7,27.00148,219.817,219.817,329.726,439.635
2027-03-31,62.32726,99316.7,1254.3,26854.5,72462.2,27.03929,220.019,220.019,330.029,440.038,100851.3,1486.7,27756.5,73094.8,27.52223,227.409,227.409,341.114,454.819
2027-04-30,63.39491,100577.4,1260.7,27653.8,72923.6,27.49499,226.567,226.567,339.851,453.134,102357.0,1505.7,28711.1,73645.9,28.04993,235.23,235.23,352.845,470.46
2027-05-31,64.44477,101844.2,1266.8,28470.1,73374.1,27.9546,233.256,233.256,349.884,466.512,103881.7,1524.7,29693.7,74188.0,28.58411,243.28,243.28,364.92,486.56
2027-06-30,65.476,103117.1,1272.9,29303.6,73813.5,28.41777,240.084,240.084,360.126,480.168,105425.8,1544.1,30704.7,74721.1,29.12444,251.563,251.563,377.345,503.127
2027-07-31,66.48783,104395.6,1278.5,30153.6,74242.0,28.884,247.049,247.049,370.573,494.097,106989.2,1563.4,31744.1,75245.1,29.67042,260.08,260.08,390.12,520.16
2027-08-31,67.47955,105679.7,1284.1,31020.1,74659.6,29.35297,254.148,254.148,381.222,508.296,108572.2,1583.0,32812.3,75759.9,30.22168,268.832,268.832,403.247,537.663
2027-09-30,68.45055,106969.2,1289.5,31902.8,75066.4,29.82429,261.38,261.38,392.069,522.759,110174.9,1602.7,33909.4,76265.5,30.77779,277.82,277.82,416.73,555.639
2027-10-31,69.40029,108263.8,1294.6,32801.3,75462.5,30.29753,268.741,268.741,403.111,537.481,111797.4,1622.5,35035.4,76762.0,31.33832,287.045,287.045,430.568,574.09
2027-11-30,70.3283,109563.3,1299.5,33715.2,75848.1,30.77233,276.228,276.228,414.343,552.457,113439.9,1642.5,36190.6,77249.3,31.90285,296.509,296.509,444.764,593.019
