month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.18478,89232.8,0.0,20950.0,68282.8,23.47791,171.434,171.434,257.151,342.868,89232.8,0.0,20950.0,68282.8,23.47791,171.434,171.434,257.151,342.868
2026-08-31,54.35324,90431.3,1198.5,21601.4,68829.9,23.88711,176.764,176.764,265.147,353.529,90583.1,1350.3,21683.9,68899.2,23.93816,177.44,177.44,266.159,354.879
2026-09-30,55.51328,91637.5,1206.2,22271.0,69366.5,24.3034,182.244,182.244,273.366,364.488,91951.1,1368.0,22443.4,69507.7,24.40792,183.654,183.654,275.481,367.308
2026-10-31,56.66357,92851.0,1213.5,22958.6,69892.4,24.72632,187.871,187.871,281.806,375.741,93336.9,1385.8,23228.6,70108.3,24.88683,190.08,190.08,285.119,380.159
2026-11-30,57.8028,94071.8,1220.8,23664.3,70407.5,25.15557,193.645,193.645,290.467,387.29,94740.8,1403.9,24040.1,70700.7,25.37459,196.72,196.72,295.08,393.44
2026-12-31,58.92973,95299.7,1227.9,24387.9,70911.8,25.59073,199.566,199.566,299.349,399.132,96163.0,1422.2,24878.2,71284.8,25.87085,203.578,203.578,305.367,407.156
2027-01-31,60.04316,96534.5,1234.8,25129.3,71405.2,26.03142,205.633,205.633,308.45,411.266,97603.4,1440.4,25743.1,71860.3,26.37516,210.655,210.655,315.983,421.311
2027-02-28,61.14198,97776.1,1241.6,25888.4,71887.7,26.47727,211.845,211.845,317.768,423.69,99062.4,1459.0,26635.1,72427.3,26.88721,217.955,217.955,326.933,435.91
2027-03-31,62.2251,99024.2,1248.1,26665.1,72359.1,26.92784,218.2,218.2,327.3,436.401,100540.0,1477.6,27554.6,72985.4,27.40656,225.479,225.479,338.218,450.958
2027-04-30,63.29155,100278.6,1254.4,27459.0,72819.6,27.38272,224.697,224.697,337.046,449.394,102036.3,1496.3,28501.6,73534.7,27.93279,233.228,233.228,349.843,466.457
2027-05-31,64.34039,101539.3,1260.7,28270.1,73269.2,27.84158,231.335,231.335,347.002,462.669,103551.7,1515.4,29476.6,74075.1,28.46558,241.207,241.207,361.81,482.414
2027-06-30,65.37078,102805.9,1266.6,29098.1,73707.8,28.30395,238.11,238.11,357.165,476.22,105086.1,1534.4,30479.6,74606.5,29.00445,249.415,249.415,374.122,498.83
2027-07-31,66.38195,104078.2,1272.3,29942.7,74135.5,28.76943,245.021,245.021,367.532,490.042,106639.8,1553.7,31511.0,75128.8,29.54903,257.855,257.855,386.782,515.709
2027-08-31,67.37319,105356.2,1278.0,30803.7,74552.5,29.23771,252.067,252.067,378.1,504.134,108212.8,1573.0,32570.8,75642.0,30.09884,266.527,266.527,399.79,533.054
2027-09-30,68.34388,106639.5,1283.3,31680.8,74958.7,29.70831,259.244,259.244,388.866,518.488,109805.4,1592.6,33659.2,76146.2,30.65354,275.434,275.434,413.15,550.867
2027-10-31,69.29348,107928.0,1288.5,32573.6,75354.4,30.1809,266.55,266.55,399.825,533.1,111417.6,1612.2,34776.4,76641.2,31.21266,284.575,284.575,426.863,569.151
2027-11-30,70.22152,109221.4,1293.4,33481.9,75739.5,30.65506,273.982,273.982,410.973,547.965,113049.6,1632.0,35922.4,77127.2,31.7758,293.953,293.953,440.93,587.906
