month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2026-07-31,53.29397,89492.0,0.0,21108.0,68384.0,23.58647,172.938,172.938,259.407,345.876,89492.0,0.0,21108.0,68384.0,23.58647,172.938,172.938,259.407,345.876
2026-08-31,54.46627,90697.1,1205.1,21764.4,68932.7,23.99677,178.316,178.316,267.473,356.631,90850.8,1358.8,21848.1,69002.7,24.04832,179.001,179.001,268.502,358.003
2026-09-30,55.62996,91909.9,1212.8,22439.1,69470.8,24.41419,183.843,183.843,275.765,367.686,92227.5,1376.7,22613.9,69613.6,24.51974,185.276,185.276,277.914,370.552
2026-10-31,56.78368,93130.0,1220.1,23131.9,69998.1,24.83826,189.519,189.519,284.279,379.039,93622.3,1394.8,23406.0,70216.3,25.00042,191.765,191.765,287.648,383.53
2026-11-30,57.92613,94357.5,1227.5,23842.9,70514.6,25.2687,195.345,195.345,293.017,390.69,95035.2,1412.9,24224.4,70810.8,25.48993,198.471,198.471,297.706,396.941
2026-12-31,59.05604,95592.0,1234.5,24572.0,71020.0,25.70504,201.318,201.318,301.977,402.636,96466.6,1431.4,25069.7,71396.9,25.98799,205.396,205.396,308.094,410.793
2027-01-31,60.17222,96833.5,1241.5,25319.0,71514.5,26.14694,207.439,207.439,311.158,414.877,97916.4,1449.8,25942.1,71974.3,26.49414,212.544,212.544,318.816,425.087
2027-02-28,61.27354,98081.7,1248.2,26083.8,71997.9,26.59397,213.705,213.705,320.557,427.409,99384.9,1468.5,26841.9,72543.0,27.00804,219.916,219.916,329.874,439.832
2027-03-31,62.35892,99336.4,1254.7,26866.2,72470.2,27.04571,220.115,220.115,330.173,440.23,100872.2,1487.3,27769.4,73102.8,27.52926,227.514,227.514,341.272,455.029
2027-04-30,63.42736,100597.5,1261.1,27666.1,72931.4,27.50179,226.668,226.668,340.003,453.337,102378.5,1506.3,28724.8,73653.7,28.05743,235.342,235.342,353.013,470.684
