month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct
2026-07-31,53.35421,89115.8,0.0,20791.0,68324.8,23.33032,89115.8,0.0,20791.0,68324.8,23.33032
2026-08-31,54.53124,90311.4,1195.6,21443.0,68868.4,23.74338,90462.3,1346.5,21525.3,68937.0,23.79473
2026-09-30,55.69951,91514.7,1203.3,22113.2,69401.5,24.16356,91826.5,1364.2,22285.1,69541.4,24.26872
2026-10-31,56.85764,92725.3,1210.6,22801.5,69923.8,24.5904,93208.5,1382.0,23070.9,70137.6,24.75191
2026-11-30,58.00431,93943.2,1217.9,23508.0,70435.2,25.02359,94608.4,1399.9,23882.9,70725.5,25.24394
2026-12-31,59.13826,95168.2,1225.0,24232.4,70935.8,25.46271,96026.5,1418.1,24721.5,71305.0,25.74449
2027-01-31,60.25826,96400.1,1231.9,24974.7,71425.4,25.90737,97462.8,1436.3,25587.0,71875.8,26.25311
2027-02-28,61.36318,97638.8,1238.7,25734.8,71904.0,26.35718,98917.6,1454.8,26479.7,72437.9,26.76948
2027-03-31,62.45194,98883.9,1245.1,26512.4,72371.5,26.81167,100390.9,1473.3,27399.8,72991.1,27.29315
2027-04-30,63.52354,100135.5,1251.6,27307.5,72828.0,27.27053,101883.0,1492.1,28347.7,73535.3,27.82375
2027-05-31,64.57704,101393.2,1257.7,28119.7,73273.5,27.73329,103393.9,1510.9,29323.4,74070.5,28.36083
2027-06-30,65.6116,102656.9,1263.7,28948.8,73708.1,28.19957,104923.8,1529.9,30327.2,74596.6,28.90398
2027-07-31,66.62643,103926.4,1269.5,29794.6,74131.8,28.66896,106472.9,1549.1,31359.3,75113.6,29.45282
2027-08-31,67.62084,105201.5,1275.1,30656.9,74544.6,29.14108,108041.3,1568.4,32419.8,75621.5,30.00689
2027-09-30,68.59421,106481.9,1280.4,31535.1,74946.8,29.61549,109629.1,1587.8,33509.0,76120.1,30.56576
2027-10-31,69.546,107767.5,1285.6,32429.2,75338.3,30.09184,111236.6,1607.5,34626.9,76609.7,31.12907
2027-11-30,70.47576,109058.1,1290.6,33338.8,75719.3,30.56974,112863.7,1627.1,35773.6,77090.1,31.69632
2027-12-31,71.38308,110353.5,1295.4,34263.5,76090.0,31.04884,114510.7,1647.0,36949.3,77561.4,32.26713
2028-01-31,72.26766,111653.3,1299.8,35202.8,76450.5,31.52868,116177.7,1667.0,38154.0,78023.7,32.84108
2028-02-29,73.12927,112957.5,1304.2,36156.6,76800.9,32.009,117864.8,1687.1,39387.8,78477.0,33.41776
