month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2014-01-31,1,5e-05,0.002,2.0,1,2.0
2014-02-28,1,5e-05,0.002,2.0,0,0.0
2014-03-31,1,5e-05,0.002,2.0,0,0.0
2014-04-30,1,5e-05,0.002,2.0,0,0.0
2014-05-31,1,5e-05,0.002,2.0,0,0.0
2014-06-30,1,5e-05,0.002,2.0,0,0.0
2014-07-31,1,5e-05,0.002,2.0,0,0.0
2014-08-31,1,5e-05,0.002,2.0,0,0.0
2014-09-30,1,5e-05,0.002,2.0,0,0.0
2014-10-31,1,5e-05,0.002,2.0,0,0.0
2014-11-30,1,5e-05,0.002,2.0,0,0.0
2014-12-31,1,5e-05,0.002,2.0,0,0.0
2015-01-31,1,5e-05,0.002,2.0,0,0.0
2015-02-28,1,5e-05,0.002,2.0,0,0.0
2015-03-31,1,5e-05,0.002,2.0,0,0.0
2015-04-30,2,0.0001,0.022,11.0,1,20.0
2015-05-31,2,0.0001,0.022,11.0,0,0.0
2015-06-30,2,0.0001,0.022,11.0,0,0.0
2015-07-31,2,0.0001,0.022,11.0,0,0.0
2015-08-31,2,0.0001,0.022,11.0,0,0.0
2015-09-30,2,0.0001,0.022,11.0,0,0.0
2015-10-31,2,0.0001,0.022,11.0,0,0.0
2015-11-30,2,0.0001,0.022,11.0,0,0.0
2015-12-31,2,0.0001,0.022,11.0,0,0.0
2016-01-31,2,0.0001,0.022,11.0,0,0.0
2016-02-29,2,0.0001,0.022,11.0,0,0.0
2016-03-31,2,0.0001,0.022,11.0,0,0.0
2016-04-30,2,0.0001,0.022,11.0,0,0.0
2016-05-31,2,0.0001,0.022,11.0,0,0.0
2016-06-30,2,0.0001,0.022,11.0,0,0.0
2016-07-31,2,0.0001,0.022,11.0,0,0.0
2016-08-31,2,0.0001,0.022,11.0,0,0.0
2016-09-30,2,0.0001,0.022,11.0,0,0.0
2016-10-31,2,0.0001,0.022,11.0,0,0.0
2016-11-30,2,0.0001,0.022,11.0,0,0.0
2016-12-31,2,0.0001,0.022,11.0,0,0.0
2017-01-31,2,0.0001,0.022,11.0,0,0.0
2017-02-28,3,0.00014,0.023,7.667,1,1.0
2017-03-31,3,0.00014,0.023,7.667,0,0.0
2017-04-30,4,0.00019,0.027,6.675,0,0.0
2017-05-31,4,0.00019,0.027,6.675,0,0.0
2017-06-30,5,0.00024,0.032,6.34,1,5.0
2017-07-31,6,0.00029,0.036,6.05,1,4.6
2017-08-31,6,0.00029,0.036,6.05,0,0.0
2017-09-30,6,0.00029,0.036,6.05,0,0.0
2017-10-31,6,0.00029,0.036,6.05,0,0.0
2017-11-30,7,0.00033,0.041,5.9,1,5.0
2017-12-31,9,0.00043,0.051,5.662,2,4.83
2018-01-31,9,0.00043,0.051,5.662,0,0.0
2018-02-28,9,0.00043,0.051,5.662,0,0.0
2018-03-31,9,0.00043,0.051,5.662,0,0.0
2018-04-30,9,0.00043,0.051,5.662,0,0.0
2018-05-31,9,0.00042,0.051,5.662,0,0.0
2018-06-30,9,0.00042,0.051,5.662,0,0.0
2018-07-31,10,0.00047,0.053,5.303,0,0.0
2018-08-31,14,0.00066,0.078,5.574,4,6.25
2018-09-30,15,0.0007,0.083,5.535,1,5.0
2018-10-31,17,0.0008,0.093,5.472,2,5.0
2018-11-30,19,0.00089,0.102,5.349,2,4.3
2018-12-31,20,0.00094,0.107,5.332,1,5.0
2019-01-31,21,0.00098,0.11,5.249,1,3.6
2019-02-28,22,0.00103,0.114,5.178,1,3.68
2019-03-31,23,0.00107,0.117,5.092,1,4.6
2019-04-30,26,0.00121,0.134,5.158,0,0.0
2019-05-31,26,0.00121,0.134,5.158,0,0.0
2019-06-30,30,0.0014,0.15,5.005,4,4.01
2019-07-31,30,0.00139,0.15,5.005,0,0.0
2019-08-31,30,0.00139,0.148,4.92,1,2.5
2019-09-30,31,0.00144,0.153,4.922,1,5.0
2019-10-31,31,0.00144,0.153,4.922,0,0.0
2019-11-30,32,0.00148,0.159,4.956,1,6.0
2019-12-31,32,0.00148,0.159,4.956,0,0.0
2020-01-31,33,0.00152,0.164,4.957,0,0.0
2020-02-29,33,0.00152,0.164,4.957,0,0.0
2020-03-31,33,0.00152,0.164,4.957,0,0.0
2020-04-30,33,0.00152,0.164,4.957,0,0.0
2020-05-31,34,0.00156,0.173,5.098,1,9.75
2020-06-30,35,0.00161,0.177,5.058,1,3.68
2020-07-31,36,0.00165,0.181,5.017,1,3.6
2020-08-31,38,0.00174,0.204,5.374,2,11.79
2020-09-30,39,0.00178,0.208,5.33,1,3.68
2020-10-31,44,0.00201,0.235,5.343,3,5.333
2020-11-30,46,0.0021,0.246,5.341,2,5.3
2020-12-31,49,0.00223,0.262,5.339,2,5.55
2021-01-31,52,0.00237,0.275,5.296,3,4.6
2021-02-28,56,0.00254,0.295,5.268,3,4.867
2021-03-31,57,0.00259,0.299,5.238,1,3.6
2021-04-30,61,0.00276,0.317,5.193,2,3.7
2021-05-31,62,0.0028,0.32,5.168,1,3.6
2021-06-30,64,0.00289,0.344,5.373,1,5.0
2021-07-31,66,0.00298,0.362,5.48,2,8.9
2021-08-31,69,0.00311,0.375,5.433,3,4.4
2021-09-30,70,0.00315,0.378,5.407,0,0.0
2021-10-31,75,0.00337,0.402,5.356,5,4.64
2021-11-30,81,0.00364,0.44,5.437,5,7.016
2021-12-31,88,0.00394,0.48,5.45,5,5.92
2022-01-31,90,0.00403,0.497,5.517,2,8.5
2022-02-28,96,0.0043,0.539,5.61,5,7.48
2022-03-31,101,0.00452,0.576,5.698,2,9.1
2022-04-30,102,0.00456,0.58,5.687,1,4.6
2022-05-31,110,0.00491,0.628,5.711,7,5.44
2022-06-30,115,0.00512,0.656,5.702,5,5.52
2022-07-31,120,0.00534,0.703,5.859,4,9.92
2022-08-31,126,0.0056,0.744,5.908,6,6.883
2022-09-30,130,0.00576,0.764,5.874,4,4.8
2022-10-31,134,0.00593,0.793,5.916,4,7.3
2022-11-30,144,0.00637,0.849,5.895,7,5.441
2022-12-31,156,0.00688,0.917,5.88,10,5.88
2023-01-31,160,0.00706,0.941,5.878,2,5.0
2023-02-28,168,0.0074,0.981,5.838,7,5.029
2023-03-31,180,0.00792,1.048,5.823,12,5.617
2023-04-30,187,0.00822,1.091,5.832,6,5.2
2023-05-31,193,0.00847,1.118,5.793,5,4.496
2023-06-30,204,0.00894,1.178,5.773,10,4.96
2023-07-31,218,0.00954,1.258,5.769,13,5.769
2023-08-31,234,0.01023,1.338,5.719,16,5.041
2023-09-30,258,0.01126,1.472,5.704,23,5.635
2023-10-31,299,0.01303,1.706,5.705,38,5.234
2023-11-30,3110,0.1354,16.867,5.423,138,6.624
2023-12-31,4292,0.18658,24.852,5.79,206,6.591
2024-01-31,4468,0.19424,26.078,5.837,172,6.656
2024-02-29,4775,0.20732,28.108,5.887,253,6.406
2024-03-31,5259,0.22804,31.302,5.952,325,6.451
2024-04-30,5921,0.25646,35.523,5.999,299,6.589
2024-05-31,7188,0.31095,42.677,5.937,304,6.382
2024-06-30,7483,0.32338,44.62,5.963,286,6.437
2024-07-31,7763,0.33518,47.007,6.055,284,8.517
2024-08-31,8043,0.34688,49.014,6.094,261,7.298
2024-09-30,8316,0.35828,51.243,6.162,253,7.992
2024-10-31,8617,0.37085,54.057,6.273,304,9.182
2024-11-30,8898,0.38244,56.969,6.402,274,9.561
2024-12-31,9123,0.39165,59.523,6.525,213,11.226
2025-01-31,9349,0.40134,62.062,6.638,209,11.292
2025-02-28,9612,0.41227,64.749,6.736,251,10.018
2025-03-31,9892,0.42385,67.668,6.841,260,9.948
2025-04-30,10125,0.4335,69.828,6.897,224,9.32
2025-05-31,10460,0.44741,72.989,6.978,303,9.405
2025-06-30,10756,0.4597,75.834,7.05,269,9.384
2025-07-31,12788,0.54623,100.715,7.876,341,35.718
2025-08-31,13264,0.56597,104.239,7.859,405,8.625
2025-09-30,13776,0.58709,108.907,7.906,454,9.181
2025-10-31,14342,0.61054,113.932,7.944,511,8.743
2025-11-30,14941,0.63544,119.729,8.013,549,9.348
2025-12-31,15602,0.66293,126.307,8.096,575,10.157
2026-01-31,16061,0.68246,130.934,8.152,392,10.318
2026-02-28,16692,0.70827,136.925,8.203,571,9.515
2026-03-31,17370,0.73618,143.531,8.263,612,9.856
2026-04-30,18047,0.76398,141.086,7.818,615,10.96
2026-05-31,18990,0.80302,151.08,7.956,849,10.658
2026-06-30,19871,0.83932,160.301,8.067,792,10.394
2026-07-31,20791,0.87731,170.424,8.197,850,10.985
