month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2014-01-31,1,5e-05,0.002,2.0,1,2.0
2014-02-28,1,5e-05,0.002,2.0,0,0.0
2014-03-31,1,5e-05,0.002,2.0,0,0.0
2014-04-30,1,5e-05,0.002,2.0,0,0.0
2014-05-31,1,5e-05,0.002,2.0,0,0.0
2014-06-30,1,5e-05,0.002,2.0,0,0.0
2014-07-31,1,5e-05,0.002,2.0,0,0.0
2014-08-31,1,5e-05,0.002,2.0,0,0.0
2014-09-30,1,5e-05,0.002,2.0,0,0.0
2014-10-31,1,5e-05,0.002,2.0,0,0.0
2014-11-30,1,5e-05,0.002,2.0,0,0.0
2014-12-31,1,5e-05,0.002,2.0,0,0.0
2015-01-31,1,5e-05,0.002,2.0,0,0.0
2015-02-28,1,5e-05,0.002,2.0,0,0.0
2015-03-31,1,5e-05,0.002,2.0,0,0.0
2015-04-30,2,0.0001,0.022,11.0,1,20.0
2015-05-31,2,0.0001,0.022,11.0,0,0.0
2015-06-30,2,0.0001,0.022,11.0,0,0.0
2015-07-31,2,0.0001,0.022,11.0,0,0.0
2015-08-31,2,0.0001,0.022,11.0,0,0.0
2015-09-30,2,0.0001,0.022,11.0,0,0.0
2015-10-31,2,0.0001,0.022,11.0,0,0.0
2015-11-30,2,0.0001,0.022,11.0,0,0.0
2015-12-31,2,0.0001,0.022,11.0,0,0.0
2016-01-31,2,0.0001,0.022,11.0,0,0.0
2016-02-29,2,0.0001,0.022,11.0,0,0.0
2016-03-31,2,0.0001,0.022,11.0,0,0.0
2016-04-30,2,0.0001,0.022,11.0,0,0.0
2016-05-31,2,0.0001,0.022,11.0,0,0.0
2016-06-30,2,0.0001,0.022,11.0,0,0.0
2016-07-31,2,0.0001,0.022,11.0,0,0.0
2016-08-31,2,0.0001,0.022,11.0,0,0.0
2016-09-30,2,0.0001,0.022,11.0,0,0.0
2016-10-31,2,0.0001,0.022,11.0,0,0.0
2016-11-30,2,0.0001,0.022,11.0,0,0.0
2016-12-31,2,0.0001,0.022,11.0,0,0.0
2017-01-31,2,0.0001,0.022,11.0,0,0.0
2017-02-28,3,0.00014,0.023,7.667,1,1.0
2017-03-31,3,0.00014,0.023,7.667,0,0.0
2017-04-30,4,0.00019,0.027,6.675,0,0.0
2017-05-31,4,0.00019,0.027,6.675,0,0.0
2017-06-30,5,0.00024,0.032,6.34,1,5.0
2017-07-31,6,0.00029,0.036,6.05,1,4.6
2017-08-31,6,0.00029,0.036,6.05,0,0.0
2017-09-30,6,0.00029,0.036,6.05,0,0.0
2017-10-31,6,0.00029,0.036,6.05,0,0.0
2017-11-30,7,0.00033,0.041,5.9,1,5.0
2017-12-31,9,0.00043,0.051,5.662,2,4.83
2018-01-31,9,0.00043,0.051,5.662,0,0.0
2018-02-28,9,0.00043,0.051,5.662,0,0.0
2018-03-31,9,0.00043,0.051,5.662,0,0.0
2018-04-30,9,0.00043,0.051,5.662,0,0.0
2018-05-31,9,0.00042,0.051,5.662,0,0.0
2018-06-30,9,0.00042,0.051,5.662,0,0.0
2018-07-31,10,0.00047,0.053,5.303,0,0.0
2018-08-31,14,0.00066,0.078,5.574,4,6.25
2018-09-30,15,0.0007,0.083,5.535,1,5.0
2018-10-31,17,0.0008,0.093,5.472,2,5.0
2018-11-30,19,0.00089,0.102,5.349,2,4.3
2018-12-31,20,0.00094,0.107,5.332,1,5.0
2019-01-31,21,0.00098,0.11,5.249,1,3.6
2019-02-28,22,0.00103,0.114,5.178,1,3.68
2019-03-31,24,0.00112,0.122,5.088,2,4.8
2019-04-30,27,0.00126,0.139,5.152,0,0.0
2019-05-31,27,0.00126,0.139,5.152,0,0.0
2019-06-30,31,0.00144,0.155,5.005,4,4.01
2019-07-31,31,0.00144,0.155,5.005,0,0.0
2019-08-31,31,0.00144,0.153,4.922,1,2.5
2019-09-30,32,0.00148,0.158,4.925,1,5.0
2019-10-31,32,0.00148,0.158,4.925,0,0.0
2019-11-30,33,0.00153,0.164,4.957,1,6.0
2019-12-31,33,0.00152,0.164,4.957,0,0.0
2020-01-31,34,0.00157,0.169,4.959,0,0.0
2020-02-29,34,0.00157,0.169,4.959,0,0.0
2020-03-31,34,0.00157,0.169,4.959,0,0.0
2020-04-30,34,0.00156,0.169,4.959,0,0.0
2020-05-31,35,0.00161,0.178,5.095,1,9.75
2020-06-30,36,0.00165,0.182,5.056,1,3.68
2020-07-31,37,0.0017,0.186,5.017,1,3.6
2020-08-31,39,0.00179,0.209,5.364,2,11.79
2020-09-30,40,0.00183,0.213,5.322,1,3.68
2020-10-31,45,0.00205,0.24,5.335,3,5.333
2020-11-30,47,0.00214,0.251,5.334,2,5.3
2020-12-31,50,0.00227,0.267,5.332,2,5.55
2021-01-31,53,0.00241,0.28,5.29,3,4.6
2021-02-28,57,0.00259,0.3,5.263,3,4.867
2021-03-31,58,0.00263,0.304,5.234,1,3.6
2021-04-30,62,0.00281,0.322,5.19,2,3.7
2021-05-31,63,0.00285,0.325,5.165,1,3.6
2021-06-30,65,0.00294,0.349,5.368,1,5.0
2021-07-31,67,0.00302,0.367,5.473,2,8.9
2021-08-31,70,0.00316,0.38,5.427,3,4.4
2021-09-30,71,0.0032,0.383,5.401,0,0.0
2021-10-31,76,0.00342,0.407,5.351,5,4.64
2021-11-30,82,0.00368,0.445,5.431,5,7.016
2021-12-31,89,0.00399,0.485,5.445,5,5.92
2022-01-31,91,0.00408,0.502,5.512,2,8.5
2022-02-28,97,0.00434,0.544,5.604,5,7.48
2022-03-31,102,0.00456,0.581,5.691,2,9.1
2022-04-30,103,0.0046,0.585,5.681,1,4.6
2022-05-31,111,0.00495,0.633,5.704,7,5.44
2022-06-30,116,0.00517,0.661,5.696,5,5.52
2022-07-31,121,0.00538,0.708,5.852,4,9.92
2022-08-31,127,0.00564,0.749,5.901,6,6.883
2022-09-30,131,0.00581,0.769,5.867,4,4.8
2022-10-31,135,0.00598,0.798,5.91,4,7.3
2022-11-30,145,0.00641,0.854,5.889,7,5.441
2022-12-31,157,0.00693,0.922,5.875,10,5.88
2023-01-31,161,0.0071,0.946,5.873,2,5.0
2023-02-28,169,0.00744,0.986,5.833,7,5.029
2023-03-31,181,0.00796,1.053,5.818,12,5.617
2023-04-30,188,0.00826,1.096,5.828,6,5.2
2023-05-31,194,0.00851,1.123,5.789,5,4.496
2023-06-30,205,0.00898,1.183,5.769,10,4.96
2023-07-31,219,0.00958,1.263,5.766,13,5.769
2023-08-31,235,0.01027,1.343,5.716,16,5.041
2023-09-30,259,0.0113,1.477,5.701,23,5.635
2023-10-31,300,0.01308,1.711,5.703,38,5.234
2023-11-30,3111,0.13545,16.872,5.423,138,6.624
2023-12-31,4293,0.18662,24.857,5.79,206,6.591
2024-01-31,4469,0.19429,26.083,5.836,172,6.656
2024-02-29,4776,0.20737,28.113,5.886,253,6.406
2024-03-31,5260,0.22808,31.307,5.952,325,6.451
2024-04-30,5922,0.25651,35.528,5.999,299,6.589
2024-05-31,7189,0.31099,42.682,5.937,304,6.382
2024-06-30,7484,0.32342,44.625,5.963,286,6.437
2024-07-31,7765,0.33526,47.017,6.055,285,8.505
2024-08-31,8045,0.34696,49.024,6.094,261,7.298
2024-09-30,8318,0.35837,51.253,6.162,253,7.992
2024-10-31,8619,0.37093,54.067,6.273,304,9.182
2024-11-30,8900,0.38253,56.979,6.402,274,9.561
2024-12-31,9125,0.39173,59.533,6.524,213,11.226
2025-01-31,9351,0.40143,62.072,6.638,209,11.292
2025-02-28,9614,0.41236,64.759,6.736,251,10.018
2025-03-31,9895,0.42398,67.683,6.84,261,9.929
2025-04-30,10128,0.43363,69.843,6.896,224,9.32
2025-05-31,10463,0.44754,73.001,6.977,303,9.395
2025-06-30,10759,0.45983,75.846,7.05,269,9.384
2025-07-31,12794,0.54648,100.759,7.875,342,35.637
2025-08-31,13381,0.57097,104.838,7.835,407,8.615
2025-09-30,13893,0.59208,109.508,7.882,454,9.181
2025-10-31,14460,0.61556,114.543,7.921,512,8.745
2025-11-30,15059,0.64045,120.34,7.991,549,9.348
2025-12-31,15723,0.66807,126.944,8.074,578,10.149
2026-01-31,16182,0.68761,131.571,8.131,392,10.318
2026-02-28,16813,0.7134,137.561,8.182,571,9.515
2026-03-31,17493,0.74139,144.182,8.242,614,9.848
2026-04-30,18170,0.76919,141.738,7.801,615,10.96
2026-05-31,19119,0.80847,151.811,7.94,855,10.676
2026-06-30,20013,0.84532,161.132,8.051,803,10.361
2026-07-31,20950,0.88401,171.437,8.183,867,10.979
