month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2013-08-31,1287,0.07495,4.777,3.711,472,3.745
2013-09-30,1521,0.08869,5.57,3.662,219,3.349
2013-10-31,1684,0.09821,6.112,3.629,160,3.314
2013-11-30,1910,0.11138,6.939,3.633,224,3.627
2013-12-31,2081,0.12122,7.493,3.601,173,3.364
2014-01-31,2253,0.13113,8.067,3.581,172,3.58
2014-02-28,2515,0.14629,8.93,3.551,264,3.289
2014-03-31,2753,0.16,9.761,3.546,240,3.603
2014-04-30,2946,0.17107,10.488,3.56,195,3.716
2014-05-31,3167,0.18373,11.272,3.559,217,3.68
2014-06-30,3444,0.19957,12.261,3.56,276,3.591
2014-07-31,3752,0.21729,13.383,3.567,312,3.615
2014-08-31,3996,0.23114,14.324,3.585,240,3.898
2014-09-30,4252,0.24565,15.309,3.6,257,3.82
2014-10-31,4563,0.26248,16.449,3.605,304,3.698
2014-11-30,4885,0.28075,17.613,3.606,316,3.538
2014-12-31,5179,0.2974,18.683,3.607,290,3.508
2015-01-31,5424,0.31101,19.581,3.61,238,3.643
2015-02-28,5653,0.32395,20.399,3.608,231,3.568
2015-03-31,5914,0.33865,21.311,3.603,263,3.401
2015-04-30,6178,0.35341,22.16,3.587,262,3.197
2015-05-31,6420,0.36708,22.95,3.575,247,3.352
2015-06-30,6754,0.38594,24.021,3.557,334,3.177
2015-07-31,7158,0.40863,25.417,3.551,401,3.428
2015-08-31,7468,0.42596,26.686,3.573,307,4.047
2015-09-30,7863,0.44805,28.049,3.567,387,4.029
2015-10-31,8195,0.46644,29.049,3.545,329,3.64
2015-11-30,8573,0.48684,30.295,3.534,365,3.35
2015-12-31,8972,0.50945,31.689,3.532,399,3.487
2016-01-31,9221,0.52404,32.477,3.522,253,3.201
2016-02-29,9543,0.5419,33.499,3.51,325,3.239
2016-03-31,9868,0.56049,34.58,3.504,319,3.283
2016-04-30,10201,0.57875,35.67,3.497,330,3.257
2016-05-31,10554,0.59832,36.843,3.491,353,3.341
2016-06-30,10915,0.61849,38.019,3.483,363,3.231
2016-07-31,11269,0.63699,39.195,3.478,344,3.247
2016-08-31,11645,0.65775,40.429,3.472,376,3.258
2016-09-30,12008,0.67759,41.62,3.466,376,3.297
2016-10-31,12334,0.69532,42.727,3.464,325,3.347
2016-11-30,12695,0.71509,43.951,3.462,364,3.367
2016-12-31,13028,0.73254,45.134,3.464,334,3.499
2017-01-31,13264,0.74569,45.91,3.461,238,3.253
2017-02-28,13579,0.76181,46.925,3.456,291,3.293
2017-03-31,13919,0.7801,48.07,3.454,318,3.297
2017-04-30,14228,0.7968,49.101,3.451,316,3.28
2017-05-31,14547,0.81403,50.143,3.447,323,3.184
2017-06-30,14956,0.83591,51.367,3.435,410,2.951
2017-07-31,15310,0.85473,52.712,3.443,362,3.769
2017-08-31,15787,0.88054,54.272,3.438,487,3.22
2017-09-30,16177,0.90126,55.59,3.436,392,3.322
2017-10-31,16503,0.91821,56.743,3.438,335,3.453
2017-11-30,16938,0.94211,58.311,3.443,437,3.493
2017-12-31,17278,0.95945,59.523,3.445,344,3.542
2018-01-31,17551,0.97462,60.481,3.446,285,3.486
2018-02-28,17897,0.99257,61.717,3.448,345,3.54
2018-03-31,18301,1.01454,63.101,3.448,391,3.346
2018-04-30,18620,1.03092,64.189,3.447,310,3.413
2018-05-31,18952,1.0479,65.514,3.457,334,3.945
2018-06-30,19208,1.06076,66.599,3.467,258,4.079
2018-07-31,19527,1.07685,68.048,3.485,327,4.542
2018-08-31,19901,1.096,69.793,3.507,376,4.616
2018-09-30,20317,1.11783,71.76,3.532,407,4.748
2018-10-31,20713,1.13805,73.621,3.554,395,4.663
2018-11-30,21112,1.15806,75.5,3.576,412,4.618
2018-12-31,21475,1.17597,77.178,3.594,358,4.538
2019-01-31,21751,1.19082,78.392,3.604,286,4.23
2019-02-28,22046,1.20573,79.739,3.617,311,4.239
2019-03-31,22355,1.22177,81.346,3.639,383,4.359
2019-04-30,22671,1.23779,82.958,3.659,343,4.657
2019-05-31,23033,1.25616,84.74,3.679,385,4.51
2019-06-30,23275,1.26764,85.89,3.69,270,4.362
2019-07-31,23534,1.28032,87.138,3.703,289,4.458
2019-08-31,23820,1.29405,88.505,3.716,324,4.304
2019-09-30,24128,1.30902,90.075,3.733,288,4.635
2019-10-31,24468,1.32612,91.691,3.747,370,4.475
2019-11-30,24774,1.34078,93.213,3.763,322,4.846
2019-12-31,25027,1.35235,94.502,3.776,266,4.651
2020-01-31,25286,1.36611,95.737,3.786,281,4.59
2020-02-29,25591,1.38144,97.193,3.798,310,4.666
2020-03-31,25744,1.39783,97.88,3.802,238,4.668
2020-04-30,25721,1.39831,97.787,3.802,72,4.948
2020-05-31,26043,1.41322,99.359,3.815,342,4.744
2020-06-30,26389,1.43079,101.268,3.837,364,5.167
2020-07-31,26717,1.44606,103.018,3.856,351,5.564
2020-08-31,27096,1.46445,104.793,3.867,384,4.892
2020-09-30,27458,1.48207,106.571,3.881,396,4.806
2020-10-31,27863,1.50165,108.675,3.9,430,4.889
2020-11-30,28304,1.52286,110.804,3.915,454,4.686
2020-12-31,28716,1.54234,112.693,3.924,422,4.909
2021-01-31,28986,1.55675,114.035,3.934,281,4.915
2021-02-28,29334,1.57297,115.753,3.946,359,4.95
2021-03-31,29799,1.59543,118.025,3.961,466,4.756
2021-04-30,30241,1.61661,120.222,3.975,454,4.809
2021-05-31,30714,1.63648,122.833,3.999,469,5.227
2021-06-30,31218,1.66128,125.398,4.017,506,4.98
2021-07-31,31790,1.68971,128.186,4.032,582,4.717
2021-08-31,32170,1.70791,130.062,4.043,381,4.894
2021-09-30,32621,1.72973,132.539,4.063,457,5.37
2021-10-31,33214,1.76018,135.733,4.087,603,5.26
2021-11-30,34015,1.79817,140.648,4.135,803,6.017
2021-12-31,34589,1.82609,144.155,4.168,580,5.992
