month_end,projected_total_icps,adoption_pct,small_solar_icps,small_capacity_mw
2026-07-31,2369884.8,3.76622,89255.1,755.297
2026-08-31,2372493.4,3.81764,90573.2,766.451
2026-09-30,2375102.0,3.86959,91906.8,777.736
2026-10-31,2377710.6,3.92208,93255.8,789.151
2026-11-30,2380319.3,3.97511,94620.2,800.698
2026-12-31,2382927.9,4.02867,96000.3,812.376
2027-01-31,2385536.5,4.08277,97396.0,824.187
2027-02-28,2388145.1,4.13741,98807.3,836.13
2027-03-31,2390753.7,4.19259,100234.4,848.206
2027-04-30,2393362.3,4.2483,101677.3,860.416
2027-05-31,2395970.9,4.30456,103136.0,872.76
2027-06-30,2398579.6,4.36135,104610.5,885.238
2027-07-31,2401188.2,4.41868,106100.9,897.85
2027-08-31,2403796.8,4.47655,107607.3,910.597
2027-09-30,2406405.4,4.53496,109129.6,923.479
2027-10-31,2409014.0,4.59391,110667.8,936.496
2027-11-30,2411622.6,4.65338,112222.1,949.649
2027-12-31,2414231.2,4.7134,113792.3,962.937
2028-01-31,2416839.8,4.77395,115378.6,976.36
2028-02-29,2419448.5,4.83503,116980.9,989.919
2028-03-31,2422057.1,4.89663,118599.3,1003.614
2028-04-30,2424665.7,4.95877,120233.6,1017.444
2028-05-31,2427274.3,5.02144,121884.0,1031.41
2028-06-30,2429882.9,5.08462,123550.4,1045.512
2028-07-31,2432491.5,5.14833,125232.8,1059.748
2028-08-31,2435100.1,5.21256,126931.1,1074.12
2028-09-30,2437708.8,5.27731,128645.4,1088.627
2028-10-31,2440317.4,5.34257,130375.6,1103.268
2028-11-30,2442926.0,5.40834,132121.7,1118.044
2028-12-31,2445534.6,5.47461,133883.6,1132.953
2029-01-31,2448143.2,5.5414,135661.3,1147.997
2029-02-28,2450751.8,5.60868,137454.8,1163.173
2029-03-31,2453360.4,5.67645,139263.9,1178.483
2029-04-30,2455969.1,5.74472,141088.6,1193.924
2029-05-31,2458577.7,5.81348,142928.9,1209.497
2029-06-30,2461186.3,5.88272,144784.7,1225.201
2029-07-31,2463794.9,5.95244,146655.9,1241.036
2029-08-31,2466403.5,6.02263,148542.4,1257.0
2029-09-30,2469012.1,6.09329,150444.2,1273.093
2029-10-31,2471620.7,6.16442,152361.1,1289.314
2029-11-30,2474229.3,6.236,154293.0,1305.662
2029-12-31,2476838.0,6.30804,156239.9,1322.137
2030-01-31,2479446.6,6.38052,158201.6,1338.738
2030-02-28,2482055.2,6.45344,160178.0,1355.462
2030-03-31,2484663.8,6.5268,162169.0,1372.311
2030-04-30,2487272.4,6.60058,164174.4,1389.281
2030-05-31,2489881.0,6.67478,166194.2,1406.373
2030-06-30,2492489.6,6.7494,168228.2,1423.585
2030-07-31,2495098.3,6.82443,170276.2,1440.916
2030-08-31,2497706.9,6.89985,172338.1,1458.364
2030-09-30,2500315.5,6.97567,174413.8,1475.929
2030-10-31,2502924.1,7.05187,176503.0,1493.609
2030-11-30,2505532.7,7.12845,178605.7,1511.402
2030-12-31,2508141.3,7.2054,180721.6,1529.307
2031-01-31,2510749.9,7.28271,182850.5,1547.323
2031-02-28,2513358.6,7.36037,184992.4,1565.448
2031-03-31,2515967.2,7.43837,187147.0,1583.68
2031-04-30,2518575.8,7.51671,189314.0,1602.018
2031-05-31,2521184.4,7.59538,191493.4,1620.461
2031-06-30,2523793.0,7.67436,193684.9,1639.006
2031-07-31,2526401.6,7.75365,195888.3,1657.651
2031-08-31,2529010.2,7.83324,198103.4,1676.396
2031-09-30,2531618.9,7.91312,200329.9,1695.237
