region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15498,5.4,83.2181
4,Bay of Plenty,7297,6.0,43.7738
13,Canterbury,14584,5.8,84.9146
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4416,5.8,25.7143
8,Manawatu-Wanganui,3988,6.0,23.994
18,Marlborough,1615,5.4,8.7716
17,Nelson,1713,5.6,9.5611
1,Northland,5784,5.5,32.0048
14,Otago,5605,5.9,33.2938
15,Southland,926,5.7,5.3053
7,Taranaki,2514,6.5,16.421
16,Tasman,2202,6.5,14.3533
3,Waikato,8968,6.1,54.791
9,Wellington,7699,5.7,43.8814
12,West Coast,323,6.8,2.1857
