region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15289,5.3,81.4197
4,Bay of Plenty,7242,6.0,43.3018
13,Canterbury,14455,5.8,83.8752
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4388,5.8,25.3601
8,Manawatu-Wanganui,3942,6.0,23.5909
18,Marlborough,1603,5.4,8.6855
17,Nelson,1713,5.6,9.5542
1,Northland,5752,5.5,31.7313
14,Otago,5589,5.9,32.8233
15,Southland,919,5.7,5.2431
7,Taranaki,2495,6.5,16.2219
16,Tasman,2200,6.5,14.3256
3,Waikato,8899,6.1,54.0801
9,Wellington,7639,5.7,43.3317
12,West Coast,321,6.8,2.1677
