region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15489,5.4,83.1381
4,Bay of Plenty,7296,6.0,43.7638
13,Canterbury,14584,5.8,84.9146
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4412,5.8,25.6528
8,Manawatu-Wanganui,3989,6.0,24.0
18,Marlborough,1614,5.4,8.7624
17,Nelson,1713,5.6,9.5611
1,Northland,5783,5.5,31.9998
14,Otago,5605,5.9,33.2938
15,Southland,925,5.7,5.2953
7,Taranaki,2514,6.5,16.421
16,Tasman,2202,6.5,14.3483
3,Waikato,8967,6.1,54.783
9,Wellington,7696,5.7,43.8556
12,West Coast,323,6.8,2.1857
