region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15433,5.4,82.6581
4,Bay of Plenty,7286,6.0,43.6739
13,Canterbury,14563,5.8,84.7134
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4400,5.8,25.5019
8,Manawatu-Wanganui,3978,6.0,23.9059
18,Marlborough,1613,5.4,8.7524
17,Nelson,1713,5.6,9.5611
1,Northland,5781,5.5,31.9798
14,Otago,5604,5.9,33.2839
15,Southland,924,5.7,5.2853
7,Taranaki,2506,6.5,16.3505
16,Tasman,2203,6.5,14.3493
3,Waikato,8956,6.1,54.6815
9,Wellington,7681,5.7,43.7091
12,West Coast,323,6.8,2.1857
