region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15325,5.3,81.6809
4,Bay of Plenty,7268,6.0,43.5309
13,Canterbury,14501,5.8,84.2033
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4390,5.8,25.3771
8,Manawatu-Wanganui,3953,6.0,23.6891
18,Marlborough,1611,5.4,8.7354
17,Nelson,1713,5.6,9.5611
1,Northland,5767,5.5,31.8528
14,Otago,5595,5.9,33.0731
15,Southland,921,5.7,5.2553
7,Taranaki,2498,6.5,16.2709
16,Tasman,2203,6.5,14.3493
3,Waikato,8919,6.1,54.2764
9,Wellington,7657,5.7,43.4929
12,West Coast,322,6.8,2.1777
