region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15347,5.3,81.8537
4,Bay of Plenty,7270,6.0,43.5439
13,Canterbury,14520,5.8,84.3765
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4394,5.8,25.4071
8,Manawatu-Wanganui,3953,6.0,23.6891
18,Marlborough,1612,5.4,8.7434
17,Nelson,1713,5.6,9.5611
1,Northland,5769,5.5,31.8668
14,Otago,5598,5.9,33.2431
15,Southland,921,5.7,5.2553
7,Taranaki,2498,6.5,16.2709
16,Tasman,2203,6.5,14.3493
3,Waikato,8921,6.1,54.2979
9,Wellington,7659,5.7,43.517
12,West Coast,322,6.8,2.1777
