region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15243,5.3,80.9957
4,Bay of Plenty,7163,5.9,42.5621
13,Canterbury,14265,5.8,82.3542
5,Gisborne,597,4.7,2.7844
6,Hawke's Bay,4364,5.8,25.1349
8,Manawatu-Wanganui,3894,5.9,23.0917
18,Marlborough,1590,5.4,8.613
17,Nelson,1681,5.5,9.2474
1,Northland,5699,5.5,31.2743
14,Otago,5488,5.8,31.8062
15,Southland,906,5.7,5.1387
7,Taranaki,2455,6.4,15.8338
16,Tasman,2160,6.4,13.9279
3,Waikato,8823,6.0,53.1577
9,Wellington,7544,5.6,42.4611
12,West Coast,312,6.7,2.0858
