region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15506,5.4,83.3043
4,Bay of Plenty,7308,6.0,43.9163
13,Canterbury,14588,5.8,84.9446
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4417,5.8,25.7293
8,Manawatu-Wanganui,3992,6.0,24.0272
18,Marlborough,1616,5.4,8.7876
17,Nelson,1713,5.6,9.5611
1,Northland,5784,5.5,32.0048
14,Otago,5605,5.9,33.2938
15,Southland,927,5.7,5.3153
7,Taranaki,2517,6.5,16.452
16,Tasman,2202,6.5,14.3533
3,Waikato,8973,6.1,54.8432
9,Wellington,7699,5.7,43.8814
12,West Coast,323,6.8,2.1857
