region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15182,5.3,80.4072
4,Bay of Plenty,7138,5.9,42.292
13,Canterbury,14204,5.8,81.8889
5,Gisborne,596,4.7,2.7794
6,Hawke's Bay,4356,5.8,25.0532
8,Manawatu-Wanganui,3869,5.9,22.8378
18,Marlborough,1583,5.4,8.5624
17,Nelson,1682,5.5,9.2486
1,Northland,5695,5.5,31.2282
14,Otago,5479,5.8,31.7302
15,Southland,905,5.7,5.1287
7,Taranaki,2439,6.4,15.693
16,Tasman,2159,6.4,13.9209
3,Waikato,8793,6.0,52.873
9,Wellington,7527,5.6,42.317
12,West Coast,310,6.7,2.0698
