region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15459,5.4,82.8766
4,Bay of Plenty,7290,6.0,43.703
13,Canterbury,14582,5.8,84.8719
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4401,5.8,25.5009
8,Manawatu-Wanganui,3983,6.0,23.9484
18,Marlborough,1613,5.4,8.7524
17,Nelson,1713,5.6,9.5611
1,Northland,5782,5.5,31.9898
14,Otago,5604,5.9,33.2839
15,Southland,924,5.7,5.2853
7,Taranaki,2508,6.5,16.3653
16,Tasman,2202,6.5,14.3483
3,Waikato,8963,6.1,54.7473
9,Wellington,7694,5.7,43.815
12,West Coast,323,6.8,2.1857
