region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15233,5.3,80.8367
4,Bay of Plenty,7160,5.9,42.5339
13,Canterbury,14256,5.8,82.2968
5,Gisborne,596,4.7,2.7794
6,Hawke's Bay,4362,5.8,25.1231
8,Manawatu-Wanganui,3892,5.9,23.0732
18,Marlborough,1590,5.4,8.6138
17,Nelson,1682,5.5,9.2554
1,Northland,5699,5.5,31.2743
14,Otago,5486,5.8,31.7882
15,Southland,905,5.7,5.1327
7,Taranaki,2455,6.4,15.8338
16,Tasman,2160,6.4,13.9279
3,Waikato,8818,6.0,53.1202
9,Wellington,7539,5.6,42.4247
12,West Coast,310,6.7,2.0698
