region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15218,5.3,80.7113
4,Bay of Plenty,7145,5.9,42.3683
13,Canterbury,14210,5.8,81.9263
5,Gisborne,596,4.7,2.7794
6,Hawke's Bay,4361,5.8,25.1177
8,Manawatu-Wanganui,3874,5.9,22.9011
18,Marlborough,1586,5.4,8.578
17,Nelson,1682,5.5,9.2556
1,Northland,5700,5.5,31.2757
14,Otago,5482,5.8,31.7502
15,Southland,905,5.7,5.1327
7,Taranaki,2446,6.4,15.7572
16,Tasman,2159,6.4,13.9199
3,Waikato,8804,6.0,52.9836
9,Wellington,7532,5.6,42.3524
12,West Coast,310,6.7,2.0698
