region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15565,5.4,83.8256
4,Bay of Plenty,7318,6.0,44.0266
13,Canterbury,14622,5.8,85.2185
5,Gisborne,604,4.7,2.8214
6,Hawke's Bay,4423,5.8,25.8572
8,Manawatu-Wanganui,4000,6.0,24.098
18,Marlborough,1616,5.4,8.7876
17,Nelson,1713,5.6,9.5611
1,Northland,5785,5.5,32.0128
14,Otago,5605,5.9,33.2938
15,Southland,928,5.7,5.3253
7,Taranaki,2527,6.5,16.5323
16,Tasman,2202,6.5,14.3533
3,Waikato,8989,6.1,55.0315
9,Wellington,7705,5.7,43.9244
12,West Coast,323,6.8,2.1857
