region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15547,5.4,83.692
4,Bay of Plenty,7314,6.0,43.9951
13,Canterbury,14614,5.8,85.1516
5,Gisborne,604,4.7,2.8214
6,Hawke's Bay,4422,5.8,25.8372
8,Manawatu-Wanganui,3998,6.0,24.0711
18,Marlborough,1616,5.4,8.7876
17,Nelson,1713,5.6,9.5611
1,Northland,5784,5.5,32.0048
14,Otago,5605,5.9,33.2938
15,Southland,928,5.7,5.3253
7,Taranaki,2525,6.5,16.5206
16,Tasman,2202,6.5,14.3533
3,Waikato,8985,6.1,55.0027
9,Wellington,7703,5.7,43.9106
12,West Coast,323,6.8,2.1857
