region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15386,5.3,82.1994
4,Bay of Plenty,7279,6.0,43.6135
13,Canterbury,14542,5.8,84.5522
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4398,5.8,25.4699
8,Manawatu-Wanganui,3965,6.0,23.7977
18,Marlborough,1612,5.4,8.7434
17,Nelson,1713,5.6,9.5611
1,Northland,5773,5.5,31.9068
14,Otago,5603,5.9,33.2741
15,Southland,923,5.7,5.2753
7,Taranaki,2504,6.5,16.3263
16,Tasman,2203,6.5,14.3493
3,Waikato,8940,6.1,54.5151
9,Wellington,7672,5.7,43.6325
12,West Coast,322,6.8,2.1777
