region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15222,5.3,80.7397
4,Bay of Plenty,7152,5.9,42.446
13,Canterbury,14243,5.8,82.2054
5,Gisborne,596,4.7,2.7794
6,Hawke's Bay,4362,5.8,25.1231
8,Manawatu-Wanganui,3882,5.9,22.9751
18,Marlborough,1589,5.4,8.603
17,Nelson,1682,5.5,9.2554
1,Northland,5699,5.5,31.2743
14,Otago,5484,5.8,31.7682
15,Southland,905,5.7,5.1327
7,Taranaki,2450,6.4,15.7961
16,Tasman,2160,6.4,13.9279
3,Waikato,8813,6.0,53.0856
9,Wellington,7538,5.6,42.4193
12,West Coast,310,6.7,2.0698
