region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15258,5.3,81.1271
4,Bay of Plenty,7167,5.9,42.6069
13,Canterbury,14295,5.8,82.6042
5,Gisborne,600,4.7,2.7994
6,Hawke's Bay,4369,5.8,25.1829
8,Manawatu-Wanganui,3904,5.9,23.2134
18,Marlborough,1590,5.4,8.613
17,Nelson,1681,5.5,9.2881
1,Northland,5700,5.5,31.2943
14,Otago,5490,5.8,31.8206
15,Southland,906,5.7,5.1387
7,Taranaki,2456,6.4,15.8388
16,Tasman,2160,6.5,13.9339
3,Waikato,8825,6.0,53.1727
9,Wellington,7545,5.6,42.4656
12,West Coast,312,6.7,2.0858
