region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15402,5.3,82.3326
4,Bay of Plenty,7282,6.0,43.6368
13,Canterbury,14544,5.8,84.5722
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4398,5.8,25.4699
8,Manawatu-Wanganui,3973,6.0,23.8498
18,Marlborough,1613,5.4,8.7524
17,Nelson,1713,5.6,9.5611
1,Northland,5778,5.5,31.9498
14,Otago,5603,5.9,33.2741
15,Southland,923,5.7,5.2753
7,Taranaki,2505,6.5,16.3363
16,Tasman,2203,6.5,14.3493
3,Waikato,8946,6.1,54.586
9,Wellington,7677,5.7,43.6765
12,West Coast,323,6.8,2.1857
