region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15364,5.3,81.9861
4,Bay of Plenty,7274,6.0,43.5687
13,Canterbury,14535,5.8,84.5049
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4396,5.8,25.4249
8,Manawatu-Wanganui,3963,6.0,23.7841
18,Marlborough,1612,5.4,8.7434
17,Nelson,1713,5.6,9.5611
1,Northland,5771,5.5,31.8918
14,Otago,5602,5.9,33.2641
15,Southland,922,5.7,5.2653
7,Taranaki,2502,6.5,16.3049
16,Tasman,2203,6.5,14.3493
3,Waikato,8935,6.1,54.4562
9,Wellington,7667,5.7,43.5937
12,West Coast,322,6.8,2.1777
