region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15292,5.3,81.4337
4,Bay of Plenty,7245,6.0,43.3337
13,Canterbury,14472,5.8,84.0132
5,Gisborne,603,4.7,2.8164
6,Hawke's Bay,4388,5.8,25.3601
8,Manawatu-Wanganui,3945,6.0,23.6205
18,Marlborough,1610,5.4,8.7294
17,Nelson,1713,5.6,9.5542
1,Northland,5752,5.5,31.7313
14,Otago,5590,5.9,32.8313
15,Southland,919,5.7,5.2431
7,Taranaki,2495,6.5,16.2219
16,Tasman,2202,6.5,14.3352
3,Waikato,8906,6.1,54.1521
9,Wellington,7647,5.7,43.3957
12,West Coast,322,6.8,2.1777
